messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2751,45.0522,7.656,90,16.06,-1.3
2,9,2792,45.0522,7.65492,90,18.59,3.7
2,10,2867,45.0523,7.65775,270,16.1,2.4
2,4,3051,45.0522,7.65584,90,16.85,3.9
2,7,3107,45.0522,7.65532,90,17.93,3.4
2,9,3128,45.0522,7.65494,90,18.97,3.7
2,2,3192,45.0522,7.65725,90,6.27,-7
2,7,3638,45.0522,7.65537,90,18.63,3.5
2,4,4109,45.0522,7.65593,90,18.45,3.9
2,2,4243,45.0522,7.65727,90,2.89,-6.9
2,7,4436,45.0522,7.65544,90,18.88,-1.3
2,12,4623,45.0523,7.65795,249.7,15.81,2.7
2,9,4707,45.0522,7.6551,90,21.25,3.8
2,2,4772,45.0522,7.65728,90,1.31,-9
2,8,4913,45.0522,7.65533,90,21.17,3.9
2,5,5127,45.0522,7.65585,90,20.22,3.8
2,4,5153,45.0522,7.65603,90,20.05,3.9
2,2,5283,45.0522,7.65728,90,0.1,0
2,8,5442,45.0522,7.65538,90,21.89,3.4
2,9,5733,45.0522,7.65521,90,22.65,3.3
2,2,5807,45.0522,7.65728,90,0,-0.5
2,5,6164,45.0522,7.65596,90,21.77,3.8
2,9,6233,45.0522,7.65526,90,23.33,3.4
2,7,6747,45.0522,7.65564,90,17.66,-1.3
2,9,6773,45.0522,7.65532,90,23.91,-1.8
2,4,7239,45.0523,7.65624,90,22.15,-1.8
2,8,7516,45.0522,7.65561,90,23.05,-1.8
2,10,7840,45.0523,7.65732,270,17.05,-7
2,8,7988,45.0522,7.65567,90,22.69,-1.8
2,4,8211,45.0523,7.65635,90,21.43,-1.8
2,9,8266,45.0522,7.6555,90,22.83,-1.8
2,5,8687,45.0523,7.65623,90,21.28,-1.8
2,4,8700,45.0523,7.6564,90,21.07,-1.8
2,10,8805,45.0523,7.65724,270,14.25,-7
2,3,8966,45.0522,7.65643,90,12.75,-1.3
2,8,8961,45.0522,7.65578,90,21.97,-1.8
2,12,9153,45.0523,7.65758,270,15.64,-5
2,5,9158,45.0523,7.65629,90,20.92,-1.8
2,9,9224,45.0522,7.65561,90,22.11,-1.8
2,10,9267,45.0523,7.65721,270,12.85,-7
2,8,9428,45.0522,7.65584,90,21.61,-1.8
2,10,9495,45.0523,7.65719,270,12.15,-7
2,11,9516,45.0523,7.6576,270,7.99,0.2
2,5,9628,45.0523,7.65634,90,20.56,-1.8
2,4,9650,45.0523,7.65651,90,20.35,-1.8
2,7,9697,45.0522,7.6559,90,16.05,-1.3
2,10,9763,45.0523,7.65718,270,11.45,-7
2,3,9923,45.0522,7.65649,90,12.21,-1.3
2,10,10230,45.0523,7.65715,270,10.05,-7
2,8,10381,45.0522,7.65594,90,20.89,-1.8
2,10,10461,45.0523,7.65714,270,9.35,-7
2,12,10586,45.0523,7.65747,270,12.55,-7
2,9,10657,45.0522,7.65577,90,21.03,-1.8
2,8,10877,45.0522,7.656,90,20.53,-1.8
2,10,10975,45.0523,7.65712,270,7.99,-2.8
2,11,10999,45.0523,7.65754,270,7.81,-4.8
2,8,11395,45.0522,7.65605,90,20.17,-1.8
2,10,11967,45.0523,7.65708,270,7.99,-0.1
2,11,11988,45.0523,7.65751,270,5.98,-4.5
2,8,12130,45.0523,7.65612,90,19.63,-1.8
2,12,12591,45.0523,7.65738,270,7.99,0
2,2,12456,45.0522,7.65728,90,0.1,0
2,9,12668,45.0522,7.65598,90,19.59,-1.8
2,9,13217,45.0522,7.65602,90,19.23,-1.8
2,5,13427,45.0523,7.6567,90,17.86,-1.8
2,3,14027,45.0522,7.65672,90,10.05,-1.3
2,5,14284,45.0523,7.65676,90,17.32,-1.8
2,12,14869,45.0523,7.6573,270,7.99,0
2,4,14895,45.0523,7.65697,90,16.75,-1.8
2,10,14987,45.0523,7.65697,270,7.99,0.2
2,8,15558,45.0523,7.6564,90,17.47,-1.8
2,7,16239,45.0522,7.65633,90,12.86,-1.3
2,10,16297,45.0523,7.65693,270,7.99,0.2
2,2,16318,45.0522,7.65728,90,0,-0.5
2,3,16552,45.0522,7.65681,90,8.97,-1.3
2,9,16941,45.0523,7.6563,90,17.07,-1.8
2,5,17206,45.0523,7.65695,90,15.7,-1.8
2,7,17269,45.0522,7.65638,90,12.47,-1.3
2,10,17330,45.0523,7.6569,270,7.99,0.3
2,4,17976,45.0523,7.65715,90,15.13,-1.8
2,8,18719,45.0523,7.65659,90,15.85,-1.8
2,12,19019,45.0523,7.65718,270,7.99,0.2
2,4,19058,45.0523,7.65721,90,15,0
2,5,19370,45.0523,7.65706,90,15,0
2,3,19416,45.0522,7.6569,90,7.91,-1.3
2,11,19889,45.0523,7.6573,270,7.18,-0.1
2,8,20967,45.0523,7.6567,90,15,0
2,12,21362,45.0523,7.65712,270,7.99,0
2,2,21539,45.0522,7.65728,90,0.05,-0.5
2,12,22647,45.0523,7.65709,270,7.99,-0.1
2,3,22699,45.0522,7.65697,90,6.85,-1.3
2,9,22725,45.0523,7.65659,90,15,0
2,5,23082,45.0523,7.65723,90,15,0
2,7,23163,45.0522,7.65659,90,10.5,-1.3
2,11,23257,45.0523,7.65723,270,7.41,0
2,2,23252,45.0522,7.65729,90,0.1,0
2,12,23937,45.0523,7.65705,270,7.99,-0.2
2,5,24383,45.0523,7.65729,90,15,0
2,3,24423,45.0522,7.657,90,6.32,-1.3
2,11,24572,45.0523,7.6572,270,7.48,0.4
2,8,24853,45.0523,7.65687,90,15,0
2,10,25427,45.0523,7.6567,270,7.99,-0.3
2,8,26201,45.0523,7.65693,90,15,0
2,12,26607,45.0523,7.657,270,7.99,0.2
2,5,27047,45.0523,7.6574,90,15,0
2,7,27129,45.0523,7.6567,90,10.07,3.9
2,11,27247,45.0523,7.65714,270,7.58,0.1
2,3,27973,45.0522,7.65706,90,5.28,-1.2
2,7,28005,45.0523,7.65673,90,10.87,3.9
2,2,28505,45.0522,7.65729,90,0,-0.5
2,3,29588,45.0522,7.65709,90,4.76,-1.2
2,8,30002,45.0523,7.6571,90,15,0
2,7,30411,45.0523,7.65682,90,13.27,3.9
2,9,30423,45.0523,7.65693,90,15,0
2,5,30703,45.0523,7.65757,90,15,0
2,8,31104,45.0523,7.65715,90,15,0
2,10,31206,45.0523,7.65656,270,7.99,0.3
2,9,31481,45.0523,7.65699,90,15,0
2,11,31581,45.0523,7.65704,270,7.73,0
2,2,31931,45.0522,7.65729,90,0.05,-0.5
2,4,32478,45.0523,7.65783,90,15,0
2,8,33201,45.0523,7.65727,90,15,0
2,4,34716,45.0523,7.65788,90,15,0
2,7,35088,45.0523,7.657,90,15,0
2,4,36322,45.0523,7.65803,81.3,15,0
2,10,36441,45.0523,7.65644,270,7.99,0.2
2,2,36474,45.0522,7.65729,90,0.05,-0.5
2,4,36633,45.0523,7.65805,75.9,15,0
2,12,36929,45.0523,7.65674,270,7.99,0.3
2,8,37276,45.0523,7.65743,90,15,0
2,9,37606,45.0523,7.65727,90,15,0
2,5,37816,45.0523,7.65791,90,15,0
2,4,38148,45.0523,7.65812,56.3,15,0
2,9,38480,45.0523,7.65732,90,15,0
2,5,39491,45.0523,7.65807,68.8,15,0
2,5,39738,45.0523,7.65808,56.3,15,0
2,3,39796,45.0523,7.65719,90,2.69,4
2,7,40290,45.0523,7.65734,90,15,0
2,8,40522,45.0523,7.65766,90,15,0
2,4,41161,45.0524,7.65831,56.3,15,0
2,8,41194,45.0523,7.65772,90,15,0
2,2,41298,45.0522,7.65729,90,0.1,0
2,11,41973,45.0523,7.65672,270,7.92,0.3
2,2,42424,45.0522,7.65729,90,0.1,0
2,12,42964,45.0523,7.6565,270,7.99,0.4
2,7,43040,45.0523,7.65757,90,15,0
2,8,43894,45.0523,7.65794,90,15,0
2,12,44265,45.0523,7.65644,270,7.99,0.3
2,7,44325,45.0523,7.65768,90,15,0
2,5,44706,45.0525,7.6584,26.4,15,0
2,12,45604,45.0523,7.65638,270,7.99,0
2,7,45660,45.0523,7.65779,90,15,0
2,11,45953,45.0523,7.65655,270,7.96,0.3
2,9,46099,45.0523,7.65794,90,15,0
2,8,46289,45.0524,7.65817,56.3,15,0
2,2,46372,45.0522,7.65729,90,0,-0.5
2,9,46526,45.0523,7.65803,80.2,15,0
2,7,46971,45.0523,7.65791,90,15,0
2,3,46955,45.0523,7.65756,90,15,0
2,9,47212,45.0523,7.65808,56.3,15,0
2,5,47367,45.0527,7.65843,9.4,15,0
2,2,47504,45.0522,7.65729,90,0,-0.5
2,7,47646,45.0523,7.65796,90,15,0
2,4,48033,45.0528,7.65843,348.7,15,0
2,7,48075,45.0523,7.65805,75.3,15,0
2,7,48302,45.0523,7.65806,69.8,15,0
2,10,48359,45.0523,7.65594,270,7.99,0.3
2,3,48719,45.0523,7.65771,90,15,0
2,8,48938,45.0524,7.65836,56.3,15,0
2,5,49131,45.0528,7.65845,2.4,15,0
2,5,49346,45.0528,7.65844,356.1,15,0
