messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,2727,45.0522,7.65513,90,17.97,3.9
2,2,2896,45.0522,7.65724,90,6.97,-7
2,2,3192,45.0522,7.65725,90,6.27,-7
2,8,3340,45.0522,7.65518,90,18.77,3.9
2,3,3352,45.0522,7.65604,90,15.79,-1.5
2,10,3428,45.0523,7.65771,270,16.63,2.5
2,7,3638,45.0522,7.65537,90,18.63,3.5
2,6,3661,45.0522,7.65554,90,18.39,3.6
2,2,3722,45.0522,7.65726,90,4.49,-8.9
2,10,3959,45.0523,7.65767,270,17.16,2.7
2,4,4109,45.0522,7.65593,90,18.45,3.9
2,2,4243,45.0522,7.65727,90,2.89,-6.9
2,12,4352,45.0523,7.65797,240.4,15.54,2.5
2,7,4436,45.0522,7.65544,90,18.88,-1.3
2,10,4500,45.0523,7.65763,270,17.7,2.9
2,5,4631,45.0522,7.6558,90,19.44,3.8
2,4,4654,45.0522,7.65598,90,19.25,3.9
2,6,4714,45.0522,7.65564,90,19.87,3.7
2,10,4992,45.0523,7.65758,270,18.23,2.9
2,2,5011,45.0522,7.65728,90,0.41,-8.9
2,12,5118,45.0523,7.65791,270,16.34,2.6
2,7,5186,45.0522,7.65551,90,18.47,-1.3
2,12,5389,45.0523,7.65789,270,16.61,2.4
2,4,5678,45.0523,7.65608,90,20.85,3.9
2,9,5733,45.0522,7.65521,90,22.65,3.3
2,6,5739,45.0522,7.65574,90,21.36,3.7
2,5,6164,45.0522,7.65596,90,21.77,3.8
2,4,6181,45.0523,7.65613,90,21.65,3.9
2,6,6240,45.0522,7.6558,90,22.12,3.7
2,10,6544,45.0523,7.65744,270,19.87,2.8
2,5,6683,45.0522,7.65601,90,22.55,3.8
2,7,6747,45.0522,7.65564,90,17.66,-1.3
2,9,6773,45.0522,7.65532,90,23.91,-1.8
2,6,7307,45.0522,7.65591,90,22.46,-1.8
2,12,7478,45.0523,7.65772,270,16.62,-5
2,8,7516,45.0522,7.65561,90,23.05,-1.8
2,7,7540,45.0522,7.65571,90,17.26,-1.3
2,5,7726,45.0523,7.65612,90,22,-1.8
2,4,7746,45.0523,7.6563,90,21.79,-1.8
2,6,7805,45.0522,7.65597,90,22.1,-1.8
2,8,7988,45.0522,7.65567,90,22.69,-1.8
2,12,8191,45.0523,7.65766,270,16.66,2.7
2,4,8211,45.0523,7.65635,90,21.43,-1.8
2,7,8256,45.0522,7.65577,90,16.86,-1.3
2,6,8271,45.0522,7.65602,90,21.74,-1.8
2,9,8266,45.0522,7.6555,90,22.83,-1.8
2,9,8749,45.0522,7.65555,90,22.47,-1.8
2,10,9034,45.0523,7.65723,270,13.55,-7
2,4,9174,45.0523,7.65646,90,20.71,-1.8
2,9,9224,45.0522,7.65561,90,22.11,-1.8
2,10,9267,45.0523,7.65721,270,12.85,-7
2,12,9390,45.0523,7.65756,270,15.14,-5
2,8,9428,45.0522,7.65584,90,21.61,-1.8
2,4,9650,45.0523,7.65651,90,20.35,-1.8
2,10,9763,45.0523,7.65718,270,11.45,-7
2,12,9889,45.0523,7.65752,270,14.14,-5
2,12,10119,45.0523,7.65751,270,13.64,-5
2,5,10124,45.0523,7.65639,90,20.2,-1.8
2,4,10138,45.0523,7.65656,90,19.99,-1.8
2,6,10198,45.0523,7.65623,90,20.3,-1.8
2,10,10230,45.0523,7.65715,270,10.05,-7
2,8,10381,45.0522,7.65594,90,20.89,-1.8
2,5,11122,45.0523,7.65649,90,19.48,-1.8
2,12,11831,45.0523,7.65741,270,9.05,-7
2,5,11846,45.0523,7.65656,90,18.94,-1.8
2,3,11885,45.0522,7.65661,90,11.13,-1.3
2,6,11927,45.0523,7.6564,90,19.04,-1.8
2,10,12712,45.0523,7.65705,270,7.99,0.1
2,12,13157,45.0523,7.65736,270,7.99,0
2,4,13174,45.0523,7.65684,90,17.83,-1.8
2,7,13476,45.0522,7.65618,90,14.05,-1.3
2,4,14003,45.0523,7.65691,90,17.29,-1.8
2,6,14362,45.0523,7.65661,90,17.42,-1.8
2,8,14611,45.0523,7.65633,90,18.01,-1.8
2,2,15008,45.0522,7.65728,90,0.1,0
2,3,15253,45.0522,7.65677,90,9.51,-1.3
2,4,15853,45.0523,7.65703,90,16.21,-1.8
2,12,16169,45.0523,7.65726,270,7.99,0
2,10,16297,45.0523,7.65693,270,7.99,0.2
2,4,16882,45.0523,7.65709,90,15.67,-1.8
2,8,17621,45.0523,7.65653,90,16.39,-1.8
2,2,17723,45.0522,7.65728,90,0.05,-0.5
2,3,17996,45.0522,7.65686,90,8.44,-1.3
2,6,18403,45.0523,7.65685,90,15.26,-1.8
2,10,18444,45.0523,7.65687,270,7.99,0
2,12,19019,45.0523,7.65718,270,7.99,0.2
2,5,19370,45.0523,7.65706,90,15,0
2,2,20252,45.0522,7.65728,90,0.1,0
2,6,20591,45.0523,7.65697,90,15,0
2,12,21362,45.0523,7.65712,270,7.99,0
2,9,21464,45.0523,7.65654,90,15,0
2,7,21906,45.0522,7.65655,90,10.89,-1.3
2,6,21928,45.0523,7.65702,90,15,0
2,4,22681,45.0523,7.65738,90,15,0
2,5,23082,45.0523,7.65723,90,15,0
2,6,23184,45.0523,7.65708,90,15,0
2,2,23252,45.0522,7.65729,90,0.1,0
2,5,24383,45.0523,7.65729,90,15,0
2,6,24495,45.0523,7.65714,90,15,0
2,10,24105,45.0523,7.65673,270,7.99,0.1
2,12,25253,45.0523,7.65702,270,7.99,-0.1
2,5,25713,45.0523,7.65735,90,15,0
2,7,25792,45.0522,7.65667,90,9.71,-1.2
2,2,25902,45.0522,7.65729,90,0.05,-0.5
2,3,26206,45.0522,7.65703,90,5.8,-1.3
2,4,26660,45.0523,7.65755,90,15,0
2,5,27047,45.0523,7.6574,90,15,0
2,7,27129,45.0523,7.6567,90,10.07,3.9
2,6,27153,45.0523,7.65725,90,15,0
2,2,27243,45.0522,7.65729,90,0.1,0
2,7,28005,45.0523,7.65673,90,10.87,3.9
2,5,28332,45.0523,7.65746,90,15,0
2,6,28430,45.0523,7.65731,90,15,0
2,10,28486,45.0523,7.65663,270,7.99,0
2,2,28505,45.0522,7.65729,90,0,-0.5
2,9,29251,45.0523,7.65687,90,15,0
2,5,29547,45.0523,7.65751,90,15,0
2,7,29625,45.0523,7.65679,90,12.47,3.9
2,8,30002,45.0523,7.6571,90,15,0
2,4,30368,45.0523,7.65771,90,15,0
2,9,30423,45.0523,7.65693,90,15,0
2,12,31043,45.0523,7.65688,270,7.99,-0.2
2,8,31104,45.0523,7.65715,90,15,0
2,7,31855,45.0523,7.65689,90,14.87,3.9
2,6,31869,45.0523,7.65747,90,15,0
2,8,32161,45.0523,7.65721,90,15,0
2,5,32827,45.0523,7.65768,90,15,0
2,7,35088,45.0523,7.657,90,15,0
2,2,35189,45.0522,7.65729,90,0,-0.5
2,12,35354,45.0523,7.65679,270,7.99,0
2,4,35720,45.0523,7.65794,90,15,0
2,9,35777,45.0523,7.65716,90,15,0
2,7,36060,45.0523,7.65706,90,15,0
2,10,36441,45.0523,7.65644,270,7.99,0.2
2,9,36694,45.0523,7.65721,90,15,0
2,4,36959,45.0523,7.65806,70.5,15,0
2,10,37963,45.0523,7.65639,270,7.99,0
2,2,37984,45.0522,7.65729,90,0.05,-0.5
2,3,38461,45.0522,7.65718,90,1.92,-1.1
2,8,39011,45.0523,7.65755,90,15,0
2,6,39565,45.0523,7.65787,90,15,0
2,2,39622,45.0522,7.65729,90,0,-0.5
2,8,39791,45.0523,7.6576,90,15,0
2,3,39796,45.0523,7.65719,90,2.69,4
2,9,40047,45.0523,7.65744,90,15,0
2,3,40275,45.0523,7.6572,90,3.49,4
2,6,40311,45.0523,7.65792,90,15,0
2,3,40760,45.0523,7.65721,90,4.29,4
2,5,40931,45.0523,7.65816,56.3,15,0
2,6,40999,45.0523,7.65803,80.4,15,0
2,6,41228,45.0523,7.65805,75,15,0
2,2,41298,45.0522,7.65729,90,0.1,0
2,9,41470,45.0523,7.65755,90,15,0
2,12,41610,45.0523,7.65656,270,7.99,0.2
2,8,41879,45.0523,7.65777,90,15,0
2,6,41917,45.0523,7.65809,56.3,15,0
2,9,42135,45.0523,7.65761,90,15,0
2,4,42533,45.0525,7.65839,45.7,15,0
2,3,42568,45.0523,7.65727,90,7.49,4
2,5,42972,45.0524,7.6583,56.3,15,0
2,4,42995,45.0525,7.6584,16.6,15,0
2,7,43040,45.0523,7.65757,90,15,0
2,4,43212,45.0525,7.6584,9.4,15,0
2,6,43491,45.0524,7.6582,56.3,15,0
2,5,43631,45.0524,7.65835,56.3,15,0
2,2,43768,45.0522,7.65729,90,0.1,0
2,5,44271,45.0525,7.65839,55,15,0
2,8,44305,45.0523,7.65803,81.1,15,0
2,5,44492,45.0525,7.6584,41.2,15,0
2,9,44781,45.0523,7.65783,90,15,0
2,5,44931,45.0525,7.6584,12.4,15,0
2,8,45181,45.0523,7.65809,56.3,15,0
2,10,45720,45.0523,7.65606,270,7.99,0.2
2,4,45839,45.0527,7.65844,9.4,15,0
2,6,46104,45.0525,7.65839,56.3,15,0
2,8,46289,45.0524,7.65817,56.3,15,0
2,6,46324,45.0525,7.65839,43.3,15,0
2,5,46678,45.0526,7.65842,9.4,15,0
2,9,46986,45.0523,7.65806,69.4,15,0
2,4,47162,45.0528,7.65845,4.4,15,0
2,9,47212,45.0523,7.65808,56.3,15,0
2,3,47418,45.0523,7.6576,90,15,0
2,9,47658,45.0523,7.65811,56.3,15,0
2,4,48033,45.0528,7.65843,348.7,15,0
2,4,48478,45.0528,7.65842,348.7,15,0
2,3,48719,45.0523,7.65771,90,15,0
2,2,48824,45.0522,7.65729,90,0.1,0
2,8,48938,45.0524,7.65836,56.3,15,0
2,9,48978,45.0524,7.6582,56.3,15,0
2,4,49152,45.0529,7.65841,348.7,15,0
2,3,49384,45.0523,7.65777,90,15,0
2,5,49561,45.0528,7.65844,349.9,15,0
2,10,49689,45.0523,7.65588,270,7.99,-0.2
2,4,49804,45.0529,7.6584,348.7,15,0
2,8,49823,45.0525,7.6584,30.2,15,0
2,2,49918,45.0522,7.65729,90,0.1,0
2,8,50039,45.0525,7.6584,15.9,15,0
2,5,50233,45.0528,7.65843,348.7,15,0
2,8,50700,45.0525,7.65841,9.4,15,0
2,5,50890,45.0529,7.65841,348.7,15,0
2,12,50884,45.0523,7.65614,270,7.99,0.2
2,6,50970,45.0528,7.65845,3.3,15,0
2,10,51013,45.0523,7.65582,270,7.99,-0.2
2,4,51576,45.053,7.65833,305.3,15,0
2,4,51786,45.053,7.65831,303,15,0
2,6,51853,45.0528,7.65843,348.7,15,0
2,9,52051,45.0525,7.6584,27.9,15,0
2,4,52210,45.053,7.65828,303,15,0
2,3,52231,45.0523,7.65806,72.2,15,0
2,9,52503,45.0525,7.6584,9.4,15,0
2,3,52687,45.0523,7.65809,56.3,15,0
2,5,52876,45.053,7.65837,342.8,15,0
2,9,52949,45.0525,7.65841,9.4,15,0
2,5,53090,45.053,7.65836,328.8,15,0
2,3,53342,45.0523,7.65813,56.3,15,0
2,7,53595,45.0525,7.6584,14.9,15,0
2,6,54053,45.0529,7.65839,348.7,15,0
2,5,54423,45.053,7.65826,303,15,0
2,8,54463,45.0528,7.65844,357.8,15,0
2,7,54499,45.0526,7.65841,9.4,15,0
2,8,54692,45.0528,7.65844,351.5,15,0
2,6,54733,45.053,7.65837,344.6,15,0
2,12,54858,45.0523,7.65596,270,7.99,0
2,9,54921,45.0527,7.65843,9.4,15,0
2,6,54925,45.053,7.65836,330.8,15,0
2,8,55082,45.0528,7.65843,348.7,15,0
2,7,55111,45.0526,7.65842,9.4,15,0
2,5,55723,45.0531,7.65816,303,15,0
2,6,56214,45.053,7.65826,303,15,0
2,3,56406,45.0524,7.65835,56.3,15,0
2,9,56441,45.0528,7.65845,3.1,15,0
2,5,56375,45.0531,7.65812,303,15,0
2,9,56661,45.0528,7.65844,356.8,15,0
2,4,56827,45.0531,7.65788,270,15,0
2,9,56874,45.0528,7.65844,350.5,15,0
2,2,56934,45.0522,7.65733,90,5.09,4.9
2,3,57248,45.0525,7.6584,35.6,15,0
2,3,57457,45.0525,7.6584,20.9,15,0
2,3,57668,45.0525,7.6584,9.4,15,0
2,8,57879,45.053,7.65838,346.1,15,0
2,5,58060,45.0532,7.65793,288.7,15,0
2,6,58131,45.0531,7.65812,303,15,0
2,3,58298,45.0525,7.65841,9.4,15,0
2,4,58697,45.0531,7.65771,270,15,0
2,3,58722,45.0526,7.65842,9.4,15,0
2,5,58920,45.0531,7.65786,270,15,0
2,2,59037,45.0522,7.65742,90,10.1,5
2,2,59246,45.0522,7.65744,90,10.6,5
2,5,59330,45.0531,7.65782,270,15,0
2,8,59577,45.053,7.65825,303,15,0
2,9,59618,45.053,7.65839,348.7,15,0
2,9,60496,45.053,7.65834,316,15,0
2,6,60501,45.0531,7.65788,270,15,0
2,2,60546,45.0522,7.65753,90,13.6,5
2,4,60635,45.0531,7.65754,270,15,0
2,2,60752,45.0522,7.65755,90,14.1,5
2,8,60870,45.0531,7.65815,303,15,0
2,4,61271,45.0531,7.65749,270,15,0
2,10,61359,45.0523,7.65534,270,7.99,-0.3
2,2,61380,45.0522,7.6576,90,15.6,5
2,8,61489,45.0531,7.6581,303,15,0
2,3,61685,45.0528,7.65845,0,15,0
2,2,61985,45.0522,7.65766,90,17.1,5
2,3,62084,45.0528,7.65844,348.7,15,0
2,12,62431,45.0523,7.6556,270,7.99,-0.2
2,2,62362,45.0522,7.65771,90,18.1,5
2,4,62454,45.0531,7.65737,270,15,0
2,3,62473,45.0528,7.65843,348.7,15,0
2,10,62549,45.0523,7.65528,270,7.99,-0.3
2,8,62661,45.0532,7.65796,295.4,15,0
2,6,62695,45.0531,7.65767,270,15,0
2,5,62829,45.0531,7.6575,270,15,0
2,8,62856,45.0532,7.65794,290.1,15,0
2,2,62947,45.0522,7.65778,90,19.6,5
2,4,63036,45.0531,7.65732,270,15,0
2,8,63060,45.0531,7.65792,284.7,15,0
2,8,63435,45.0531,7.65788,270,15,0
2,2,63528,45.0522,7.65785,90,21.1,5
2,3,63639,45.0529,7.6584,348.7,15,0
2,8,63635,45.0531,7.65786,270,15,0
2,8,64004,45.0531,7.65782,270,15,0
2,3,64203,45.0529,7.65839,348.7,15,0
2,6,64421,45.0531,7.6575,270,15,0
2,9,64786,45.0532,7.65793,289.3,15,0
2,8,64928,45.0531,7.65773,270,15,0
2,3,64935,45.053,7.65837,337.6,15,0
2,2,65016,45.0523,7.65814,56.3,24,0
2,3,65123,45.053,7.65835,323.3,15,0
2,9,65341,45.0531,7.65788,270,15,0
2,8,65496,45.0531,7.65767,270,15,0
2,5,108,45.0531,7.65722,270,15,0
2,7,498,45.0531,7.65792,284.3,15,0
2,6,515,45.0531,7.65733,270,15,0
2,4,807,45.0531,7.65698,270,15,0
2,7,831,45.0531,7.65788,270,15,0
2,3,822,45.053,7.65824,303,15,0
2,9,1688,45.0531,7.65773,270,15,0
2,6,2035,45.0531,7.65722,270,15,0
2,9,2213,45.0531,7.65767,270,15,0
2,2,2260,45.0525,7.65844,18.3,24,0
2,7,2385,45.0531,7.65777,270,15,0
2,8,2553,45.0531,7.65745,270,15,0
2,9,2745,45.0531,7.65761,270,15,0
2,3,2897,45.0531,7.65809,303,15,0
2,8,3058,45.0531,7.65739,270,15,0
