messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,2727,45.0522,7.65513,90,17.97,3.9
2,3,2751,45.0522,7.656,90,16.06,-1.3
2,12,3007,45.0524,7.65806,236.3,15.87,-1.9
2,8,3340,45.0522,7.65518,90,18.77,3.9
2,3,3352,45.0522,7.65604,90,15.79,-1.5
2,11,3463,45.0523,7.65787,270,14.03,-7
2,2,3722,45.0522,7.65726,90,4.49,-8.9
2,11,3985,45.0523,7.65784,270,12.63,-7
2,4,4109,45.0522,7.65593,90,18.45,3.9
2,6,4174,45.0522,7.65559,90,19.12,3.6
2,11,4254,45.0523,7.65783,270,11.93,-7
2,7,4436,45.0522,7.65544,90,18.88,-1.3
2,11,4528,45.0523,7.65781,270,11.23,-7
2,6,4714,45.0522,7.65564,90,19.87,3.7
2,11,4781,45.0523,7.6578,270,10.53,-7
2,2,5011,45.0522,7.65728,90,0.41,-8.9
2,4,5153,45.0522,7.65603,90,20.05,3.9
2,7,5186,45.0522,7.65551,90,18.47,-1.3
2,6,5217,45.0522,7.65569,90,20.61,3.7
2,2,5283,45.0522,7.65728,90,0.1,0
2,8,5442,45.0522,7.65538,90,21.89,3.4
2,11,5546,45.0523,7.65776,270,8.43,-7
2,8,5961,45.0522,7.65544,90,22.59,3.5
2,7,5977,45.0522,7.65558,90,18.06,-1.3
2,5,6164,45.0522,7.65596,90,21.77,3.8
2,4,6181,45.0523,7.65613,90,21.65,3.9
2,3,6475,45.0522,7.65626,90,14.11,-1.3
2,8,6470,45.0522,7.6555,90,23.29,3.5
2,2,6578,45.0522,7.65728,90,0.1,0
2,5,6683,45.0522,7.65601,90,22.55,3.8
2,4,6701,45.0523,7.65619,90,22.45,3.9
2,7,6747,45.0522,7.65564,90,17.66,-1.3
2,6,6778,45.0522,7.65585,90,22.82,-1.8
2,10,7093,45.0523,7.65739,270,19.15,-7
2,5,7224,45.0523,7.65607,90,22.36,-1.8
2,6,7307,45.0522,7.65591,90,22.46,-1.8
2,12,7478,45.0523,7.65772,270,16.62,-5
2,8,7516,45.0522,7.65561,90,23.05,-1.8
2,10,7598,45.0523,7.65734,270,17.75,-7
2,8,7988,45.0522,7.65567,90,22.69,-1.8
2,11,8090,45.0523,7.65766,270,7.99,0
2,10,8310,45.0523,7.65728,270,15.65,-7
