messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,4,2134,45.0523,7.65472,303.6,4.24,-9.9
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,1,2406,45.0532,7.65778,270,4.32,-7.5
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,8,2512,45.0523,7.6579,270,2.04,3
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,10,2638,45.0523,7.65478,303.6,1.79,-0.1
2,6,2636,45.0531,7.65501,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,12,2923,45.0531,7.65491,90,3.13,0
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,8,3112,45.0523,7.65788,270,2.77,1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,13,3658,45.0532,7.65785,270,3.78,-0.6
2,8,3712,45.0523,7.65786,270,3,0
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,17,4265,45.0522,7.65499,90,5.55,0.7
2,2,4541,45.0529,7.65437,208.8,13.91,3.5
2,3,4623,45.0523,7.65771,270,3.45,0
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,2,4641,45.0529,7.65436,198.8,14.22,3.2
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,8,5012,45.0523,7.65781,270,3.27,0
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,2,5441,45.0528,7.65433,191.3,16.61,2.1
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,17,5465,45.0522,7.65507,90,5.55,0.3
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,2,5641,45.0527,7.65433,191.3,17.21,2.6
2,10,5638,45.0523,7.65471,303.6,2.67,0
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,9,5791,45.053,7.65457,236.9,3.46,0.1
2,2,5841,45.0527,7.65432,191.3,17.82,2
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,20,6346,45.0523,7.65787,270,3.04,-1
2,18,6408,45.0531,7.65495,90,3,0.4
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,4,6534,45.0524,7.6546,303.6,2.76,0
2,2,6641,45.0526,7.65434,170.5,20.26,2.9
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,2,7041,45.0525,7.65436,170.5,20.82,-0.4
2,13,7058,45.0532,7.6577,270,3.49,-0.9
2,12,7323,45.0531,7.6551,90,3.45,-0.6
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7741,45.0524,7.65443,141.7,20.82,0.8
2,1,7806,45.0532,7.65755,270,3.46,-0.4
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,17,7865,45.0522,7.65524,90,5.54,-0.1
2,20,8146,45.0523,7.65779,270,3.32,0
2,2,8241,45.0523,7.65455,123.6,20.82,0.3
2,2,8541,45.0523,7.65462,123.6,19.63,-2.6
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,2,8941,45.0523,7.6547,123.6,18.1,-4.3
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,16,9095,45.0524,7.6547,303.6,2.67,0.8
2,18,9208,45.0531,7.65507,90,3.4,0.1
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,2,9341,45.0522,7.65485,115,16.67,-2.7
2,2,9441,45.0522,7.65487,110.6,16.32,-4.3
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,2,9641,45.0522,7.65491,101.9,15.67,-3.3
2,9,9791,45.053,7.65442,236.9,3.46,0.2
2,2,9941,45.0522,7.65497,90,15.93,2.5
2,20,9946,45.0523,7.65772,270,3.42,1.2
2,2,10141,45.0522,7.65501,90,16.54,2.1
2,2,10241,45.0522,7.65503,90,16.84,3
2,17,10265,45.0522,7.6554,90,5.55,0.6
2,2,10441,45.0522,7.65507,90,17.4,2.4
2,2,10541,45.0522,7.6551,90,17.69,2
2,2,10741,45.0522,7.65514,90,18.31,3.5
2,9,10791,45.0529,7.65438,236.9,3.45,0.3
2,8,11012,45.0523,7.65755,270,3.45,0
2,16,11095,45.0524,7.65465,303.6,2.73,0
