vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh12,2006,,2.00858,0,CAM_DROP_PHY,1,12,2006,95
veh12,2006,,2.01383,0,CPM_DROP_PHY,2,12,2006,94
veh12,2023,,2.02758,0,CAM_DROP_PHY,3,12,2023,108
veh12,2041,,2.04758,0,CPM_DROP_PHY,3,12,2041,124
veh12,2041,,2.05383,0,CAM_DROP_PHY,2,12,2041,123
veh12,2059,,2.06233,0,CPM_DROP_PHY,5,12,2059,139
veh12,2106,,2.11383,0,CPM_DROP_PHY,2,12,2106,186
veh12,2123,,2.12758,1,CAM,3,12,2123,-1
veh12,2134,,2.14658,0,CAM_DROP_PHY,4,12,2134,208
veh12,2141,,2.14758,0,CPM_DROP_PHY,3,12,2141,215
veh12,2136,,2.15408,1,CAM,6,12,2136,-1
veh12,2171,,2.18233,0,CAM_DROP_PHY,5,12,2171,251
veh12,2183,,2.18858,0,CPM_DROP_PHY,1,12,2183,261
veh12,2191,,2.19358,0,CAM_DROP_PHY,9,12,2191,272
veh12,2185,,2.19408,0,CPM_DROP_PHY,6,12,2185,262
veh12,2206,,2.20858,1,CAM,1,12,2206,-1
veh12,2206,,2.21383,0,CPM_DROP_PHY,2,12,2206,294
veh12,2223,,2.22758,1,CAM,3,12,2223,-1
veh12,2238,,2.24258,0,CAM_DROP_PHY,10,12,2238,335
veh12,2234,,2.24658,0,CAM_DROP_PHY,4,12,2234,329
veh12,2241,,2.24758,0,CPM_DROP_PHY,3,12,2241,338
veh12,2241,,2.25383,0,CAM_DROP_PHY,2,12,2241,337
veh12,2236,,2.25408,0,CAM_DROP_PHY,6,12,2236,331
veh12,2257,,2.26658,0,CPM_DROP_PHY,4,12,2257,372
veh12,2283,,2.28858,0,CPM_DROP_PHY,1,12,2283,408
veh12,2306,,2.30858,1,CAM,1,12,2306,-1
veh12,2306,,2.31383,0,CPM_DROP_PHY,2,12,2306,432
veh12,2323,2.32331,,0,CAM,12,,2323,-1
veh12,2323,,2.32758,1,CAM,3,12,2323,-1
veh12,2334,,2.34658,0,CAM_DROP_PHY,4,12,2334,471
veh12,2341,,2.34758,0,CPM_DROP_PHY,3,12,2341,482
veh12,2336,,2.35408,1,CAM,6,12,2336,-1
veh12,2357,,2.36658,0,CPM_DROP_PHY,4,12,2357,514
veh12,2371,,2.38233,1,CAM,5,12,2371,-1
veh12,2391,,2.39358,0,CAM_DROP_PHY,9,12,2391,566
veh12,2406,,2.40858,0,CAM_DROP_PHY,1,12,2406,602
veh12,2406,,2.41383,0,CPM_DROP_PHY,2,12,2406,597
veh12,2423,,2.42758,1,CAM,3,12,2423,-1
veh12,2438,,2.44258,0,CAM_DROP_PHY,10,12,2438,645
veh12,2434,,2.44658,1,CAM,4,12,2434,-1
veh12,2441,,2.44758,0,CPM_DROP_PHY,3,12,2441,648
veh12,2441,,2.45383,1,CAM,2,12,2441,-1
veh12,2436,,2.45408,1,CAM,6,12,2436,-1
veh12,2459,,2.46233,0,CPM_DROP_PHY,5,12,2459,691
veh12,2457,,2.46658,0,CPM_DROP_PHY,4,12,2457,685
veh12,2483,,2.48858,0,CPM_DROP_PHY,1,12,2483,725
veh12,2485,,2.49408,0,CPM_DROP_PHY,6,12,2485,726
veh12,2506,,2.50858,1,CAM,1,12,2506,-1
veh12,2506,,2.51383,0,CPM_DROP_PHY,2,12,2506,752
veh12,2512,,2.51583,1,CAM,8,12,2512,-1
veh12,2523,2.52331,,0,CAM,12,,2523,-1
veh12,2523,,2.52758,1,CAM,3,12,2523,-1
veh12,2534,,2.54658,0,CAM_DROP_PHY,4,12,2534,804
veh12,2536,,2.55408,1,CAM,6,12,2536,-1
veh12,2557,,2.56658,0,CPM_DROP_PHY,4,12,2557,843
veh12,2571,,2.58233,0,CAM_DROP_PHY,5,12,2571,867
veh12,2583,,2.58858,0,CPM_DROP_PHY,1,12,2583,883
veh12,2591,,2.59358,0,CAM_DROP_PHY,9,12,2591,894
veh12,2606,,2.60858,0,CAM_DROP_PHY,1,12,2606,917
veh12,2606,,2.61383,0,CPM_DROP_PHY,2,12,2606,913
veh12,2623,,2.62758,0,CAM_DROP_PHY,3,12,2623,940
veh12,2638,,2.64258,0,CAM_DROP_PHY,10,12,2638,961
veh12,2641,,2.64758,0,CPM_DROP_PHY,3,12,2641,964
veh12,2641,,2.65383,1,CAM,2,12,2641,-1
veh12,2636,,2.65408,0,CAM_DROP_PHY,6,12,2636,957
veh12,2659,,2.66233,0,CPM_DROP_PHY,5,12,2659,1001
veh12,2657,,2.66658,0,CPM_DROP_PHY,4,12,2657,995
veh12,2685,,2.69408,0,CPM_DROP_PHY,6,12,2685,1037
veh12,2706,,2.70858,0,CAM_DROP_PHY,1,12,2706,1066
veh12,2706,,2.71383,0,CPM_DROP_PHY,2,12,2706,1064
veh12,2723,2.72331,,0,CAM,12,,2723,-1
veh12,2741,,2.74758,0,CPM_DROP_PHY,3,12,2741,1111
veh12,2736,,2.75408,0,CAM_DROP_PHY,6,12,2736,1109
veh12,2757,,2.76658,0,CPM_DROP_PHY,4,12,2757,1132
veh12,2759,,2.77508,0,CPM_DROP_PHY,5,12,2759,1138
veh12,2771,,2.77508,1,CAM,5,12,2771,-1
veh12,2791,,2.79358,1,CAM,9,12,2791,-1
veh12,2806,,2.80858,0,CAM_DROP_PHY,1,12,2806,1206
veh12,2812,,2.81583,0,CAM_DROP_PHY,8,12,2812,1213
veh12,2838,,2.84258,1,CAM,10,12,2838,-1
veh12,2841,,2.85383,0,CAM_DROP_PHY,2,12,2841,1252
veh12,2857,,2.86658,0,CPM_DROP_PHY,4,12,2857,1275
veh12,2859,,2.87508,0,CPM_DROP_PHY,5,12,2859,1276
veh12,2883,,2.88858,0,CPM_DROP_PHY,1,12,2883,1306
veh12,2906,,2.91383,0,CPM_DROP_PHY,2,12,2906,1329
veh12,2923,2.92331,,0,CAM,12,,2923,-1
veh12,2950,,2.95333,0,CPM_DROP_PHY,17,12,2950,1373
veh12,2958,,2.96258,0,CPM_DROP_PHY,10,12,2958,1383
veh12,2957,,2.96658,0,CPM_DROP_PHY,4,12,2957,1382
veh12,2959,,2.97508,0,CPM_DROP_PHY,5,12,2959,1384
veh12,2971,,2.97508,1,CAM,5,12,2971,-1
veh12,2983,,2.98858,0,CPM_DROP_PHY,1,12,2983,1424
veh12,2991,,2.99358,0,CAM_DROP_PHY,9,12,2991,1436
veh12,2985,,2.99408,0,CPM_DROP_PHY,6,12,2985,1425
veh12,3006,,3.01383,0,CPM_DROP_PHY,2,12,3006,1467
veh12,3038,,3.04258,0,CAM_DROP_PHY,10,12,3038,1500
veh12,3041,,3.04758,0,CPM_DROP_PHY,3,12,3041,1502
veh12,3041,,3.05383,0,CAM_DROP_PHY,2,12,3041,1501
veh12,3058,,3.06258,0,CPM_DROP_PHY,10,12,3058,1533
veh12,3058,,3.06283,1,CAM,13,12,3058,-1
veh12,3057,,3.06658,0,CPM_DROP_PHY,4,12,3057,1529
veh12,3072,,3.07358,0,CPM_DROP_PHY,9,12,3072,1557
veh12,3076,,3.10883,0,CPM_DROP_PHY,8,12,3076,1575
veh12,3123,3.12331,,0,CAM,12,,3123,-1
veh12,3112,,3.12883,1,CAM,8,12,3112,-1
veh12,3134,,3.14283,0,CPM_DROP_PHY,13,12,3134,1668
veh12,3158,,3.16258,0,CPM_DROP_PHY,10,12,3158,1692
veh12,3159,,3.17508,0,CPM_DROP_PHY,5,12,3159,1697
veh12,3171,,3.17508,0,CAM_DROP_PHY,5,12,3171,1697
veh12,3183,,3.18858,0,CPM_DROP_PHY,1,12,3183,1734
veh12,3185,,3.20433,0,CPM_DROP_PHY,6,12,3185,1736
veh12,3191,,3.21108,0,CAM_DROP_PHY,9,12,3191,1746
veh12,3206,,3.21833,0,CPM_DROP_PHY,2,12,3206,1765
veh12,3238,,3.24258,0,CAM_DROP_PHY,10,12,3238,1806
veh12,3250,,3.25333,0,CPM_DROP_PHY,17,12,3250,1816
veh12,3241,,3.25833,0,CAM_DROP_PHY,2,12,3241,1807
veh12,3258,,3.26258,0,CPM_DROP_PHY,10,12,3258,1833
veh12,3258,,3.26283,0,CAM_DROP_PHY,13,12,3258,1832
veh12,3265,,3.27333,0,CAM_DROP_PHY,17,12,3265,1855
veh12,3259,,3.27508,0,CPM_DROP_PHY,5,12,3259,1837
veh12,3323,3.32331,,0,CAM,12,,3323,-1
veh12,3357,,3.35883,0,CPM_DROP_PHY,4,12,3357,1990
veh12,3372,,3.39108,0,CPM_DROP_PHY,9,12,3372,2022
veh12,3385,,3.40433,0,CPM_DROP_PHY,6,12,3385,2041
veh12,3391,,3.41108,1,CAM,9,12,3391,-1
veh12,3412,,3.41583,0,CAM_DROP_PHY,8,12,3412,2084
veh12,3438,,3.44258,0,CAM_DROP_PHY,10,12,3438,2125
veh12,3441,,3.45833,0,CAM_DROP_PHY,2,12,3441,2128
veh12,3457,,3.45883,0,CPM_DROP_PHY,4,12,3457,2147
veh12,3458,,3.46258,0,CPM_DROP_PHY,10,12,3458,2152
veh12,3458,,3.46283,1,CAM,13,12,3458,-1
veh12,3459,,3.46758,0,CPM_DROP_PHY,5,12,3459,2157
veh12,3465,,3.46758,1,CAM,17,12,3465,-1
veh12,3506,,3.51833,0,CPM_DROP_PHY,2,12,3506,2250
veh12,3534,,3.53883,1,CAM,4,12,3534,-1
veh12,3534,,3.54208,0,CPM_DROP_PHY,13,12,3534,2287
veh12,3557,,3.55883,0,CPM_DROP_PHY,4,12,3557,2316
veh12,3585,,3.60433,0,CPM_DROP_PHY,6,12,3585,2360
veh12,3591,,3.61108,0,CAM_DROP_PHY,9,12,3591,2371
veh12,3606,,3.61833,0,CPM_DROP_PHY,2,12,3606,2387
veh12,3623,,3.64058,1,CAM,3,12,3623,-1
veh12,3634,,3.64208,0,CPM_DROP_PHY,13,12,3634,2427
veh12,3638,,3.64258,1,CAM,10,12,3638,-1
veh12,3641,,3.65833,1,CAM,2,12,3641,-1
veh12,3657,,3.65883,0,CPM_DROP_PHY,4,12,3657,2465
veh12,3658,,3.66208,1,CAM,13,12,3658,-1
veh12,3659,,3.66758,0,CPM_DROP_PHY,5,12,3659,2475
veh12,3665,,3.66758,1,CAM,17,12,3665,-1
veh12,3706,,3.71833,0,CPM_DROP_PHY,2,12,3706,2554
veh12,3712,,3.72883,1,CAM,8,12,3712,-1
veh12,3736,,3.74433,1,CAM,6,12,3736,-1
veh12,3758,,3.75958,0,CPM_DROP_PHY,10,12,3758,2622
