messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2123,45.0523,7.65782,270,5.4,-7.5
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,1,2206,45.0532,7.6578,270,5.82,-7.5
2,3,2223,45.0523,7.65782,270,4.65,-7.5
2,1,2306,45.0532,7.65779,270,5.07,-7.5
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,1,2506,45.0532,7.65778,270,3.57,-7.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,2,2641,45.053,7.65456,236.9,8.07,2.8
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,13,3058,45.0532,7.65788,270,2.61,3.4
2,8,3112,45.0523,7.65788,270,2.77,1
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,13,3458,45.0532,7.65786,270,3.82,-1
2,17,3465,45.0522,7.65494,90,3.76,3.8
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,3,3623,45.0523,7.65775,270,3.45,-1.3
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,13,3658,45.0532,7.65785,270,3.78,-0.6
2,17,3665,45.0522,7.65495,90,4.33,2.7
2,8,3712,45.0523,7.65786,270,3,0
2,6,3736,45.0531,7.65506,90,4.15,0
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,13,3858,45.0532,7.65784,270,3.73,-1.4
2,17,4065,45.0522,7.65497,90,5.55,0
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,17,4265,45.0522,7.65499,90,5.55,0.7
2,17,4465,45.0522,7.655,90,5.53,0
2,3,4623,45.0523,7.65771,270,3.45,0
2,9,4791,45.0531,7.65461,236.9,3.45,0.1
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4941,45.0529,7.65435,191.3,15.12,3.1
2,18,5008,45.0531,7.65491,90,2.17,1.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,13,5058,45.0532,7.65779,270,3.58,-0.7
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,4,5534,45.0524,7.65463,303.6,2.76,-0.5
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,10,5638,45.0523,7.65471,303.6,2.67,0
2,9,5791,45.053,7.65457,236.9,3.46,0.1
2,2,6041,45.0527,7.65431,187.3,18.41,2.1
2,13,6058,45.0532,7.65774,270,3.53,0.3
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,2,6241,45.0526,7.65432,175.3,19.02,3
2,17,6265,45.0522,7.65513,90,5.53,-1
2,18,6408,45.0531,7.65495,90,3,0.4
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.46,0.7
2,1,6806,45.0532,7.65759,270,3.46,0.9
2,16,6995,45.0523,7.65475,303.6,2.3,-0.5
2,13,7058,45.0532,7.6577,270,3.49,-0.9
2,18,7108,45.0531,7.65498,90,3.18,-0.3
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7741,45.0524,7.65443,141.7,20.82,0.8
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,2,7841,45.0524,7.65445,126.7,20.82,-0.2
2,17,7865,45.0522,7.65524,90,5.54,-0.1
2,2,7941,45.0524,7.65448,123.6,20.81,0.3
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,2,8041,45.0523,7.6545,123.6,20.81,-0.3
2,13,8058,45.0532,7.65766,270,3.48,0.9
2,4,8534,45.0524,7.65455,303.6,2.76,-0.3
2,2,8541,45.0523,7.65462,123.6,19.63,-2.6
2,2,8641,45.0523,7.65464,123.6,19.24,-3.4
2,1,8806,45.0532,7.65751,270,3.45,-0.6
2,20,9046,45.0523,7.65776,270,3.38,0
2,13,9058,45.0532,7.65761,270,3.46,0
2,16,9095,45.0524,7.6547,303.6,2.67,0.8
2,5,9571,45.0522,7.65551,90,5.53,-0.8
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,6,9736,45.0531,7.65538,90,4.15,0
2,2,9741,45.0522,7.65493,90,15.33,-2.4
2,9,9791,45.053,7.65442,236.9,3.46,0.2
2,1,9806,45.0532,7.65746,270,3.46,0.3
2,13,10058,45.0532,7.65757,270,3.45,-0.3
2,16,10095,45.0524,7.65468,303.6,2.71,-0.8
2,18,10208,45.0531,7.65511,90,3.42,-0.9
2,2,10341,45.0522,7.65505,90,17.15,3.5
2,5,10371,45.0522,7.65557,90,5.54,-0.3
2,2,10441,45.0522,7.65507,90,17.4,2.4
2,2,10541,45.0522,7.6551,90,17.69,2
2,20,10846,45.0523,7.65768,270,3.42,0
2,8,11012,45.0523,7.65755,270,3.45,0
2,4,11034,45.0525,7.65449,309.8,2.76,-0.6
2,16,11095,45.0524,7.65465,303.6,2.73,0
2,9,11091,45.0529,7.65437,230.7,3.45,0
2,5,11171,45.0522,7.65563,90,5.54,0.4
2,4,11434,45.0525,7.65449,320.3,2.76,0
2,4,11634,45.0525,7.65449,325.7,2.76,-0.3
2,1,11806,45.0532,7.65738,270,3.45,-1.1
2,20,11846,45.0523,7.65764,270,3.45,0.5
2,5,11971,45.0522,7.65568,90,5.53,0.1
2,13,12058,45.0532,7.65748,270,3.45,-0.9
2,9,12091,45.0529,7.65437,198.2,3.45,-1
2,16,12095,45.0524,7.65462,303.6,2.75,-0.3
2,8,12012,45.0523,7.65751,270,3.46,0.7
2,9,12291,45.0529,7.65436,192.3,3.46,-0.3
2,2,12341,45.0522,7.65553,90,20.38,2.9
2,20,12846,45.0523,7.65759,270,3.45,0.6
2,2,12941,45.0522,7.65569,90,20.81,-1.4
2,4,13034,45.0525,7.65448,350.5,2.76,-0.2
2,2,13141,45.0522,7.65574,90,20.82,0.1
2,2,13341,45.0522,7.65579,90,20.81,-1.1
2,17,13465,45.0522,7.65563,90,5.54,-0.1
2,3,13623,45.0523,7.65732,270,3.45,-1.1
2,2,13741,45.0522,7.6559,90,20.82,1
2,20,13846,45.0523,7.65755,270,3.45,-0.2
2,9,13891,45.0528,7.65435,191.3,3.45,-0.2
