messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,2391,45.0531,7.65469,236.9,1.63,3.4
2,12,2523,45.0531,7.6549,90,2.08,3.7
2,4,2534,45.0523,7.65471,303.6,2.77,0.6
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,6,2636,45.0531,7.65501,90,4.15,0
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,12,2923,45.0531,7.65491,90,3.13,0
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,3,3623,45.0523,7.65775,270,3.45,-1.3
2,6,3736,45.0531,7.65506,90,4.15,0
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,13,3858,45.0532,7.65784,270,3.73,-1.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,2,4541,45.0529,7.65437,208.8,13.91,3.5
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,2,4741,45.0529,7.65436,191.3,14.51,2
2,2,4941,45.0529,7.65435,191.3,15.12,3.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,2,5041,45.0528,7.65435,191.3,15.45,3
2,13,5058,45.0532,7.65779,270,3.58,-0.7
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,2,5441,45.0528,7.65433,191.3,16.61,2.1
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,2,5841,45.0527,7.65432,191.3,17.82,2
2,13,6058,45.0532,7.65774,270,3.53,0.3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,2,6341,45.0526,7.65433,170.5,19.33,3.8
2,20,6346,45.0523,7.65787,270,3.04,-1
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,9,6791,45.053,7.65453,236.9,3.46,0.7
