messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,5,2171,45.0522,7.655,90,5.54,0.5
2,9,2191,45.0531,7.6547,236.9,0.89,3.9
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,2,2241,45.053,7.65459,236.9,6.87,2.7
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,4,2334,45.0523,7.65472,303.6,2.77,1
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,10,2638,45.0523,7.65478,303.6,1.79,-0.1
2,6,2636,45.0531,7.65501,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,6,2736,45.0531,7.65501,90,4.16,0.9
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,12,2923,45.0531,7.65491,90,3.13,0
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,17,3465,45.0522,7.65494,90,3.76,3.8
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,17,3665,45.0522,7.65495,90,4.33,2.7
2,8,3712,45.0523,7.65786,270,3,0
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,13,3858,45.0532,7.65784,270,3.73,-1.4
2,17,3865,45.0522,7.65496,90,4.95,3.4
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,13,4058,45.0532,7.65783,270,3.7,-1
2,17,4465,45.0522,7.655,90,5.53,0
2,2,4541,45.0529,7.65437,208.8,13.91,3.5
2,17,4665,45.0522,7.65501,90,5.54,0.8
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,9,4791,45.0531,7.65461,236.9,3.45,0.1
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,5041,45.0528,7.65435,191.3,15.45,3
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
