messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,4,2334,45.0523,7.65472,303.6,2.77,1
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,3,2623,45.0523,7.6578,270,3.46,0.6
2,6,2636,45.0531,7.65501,90,4.15,0
2,6,2736,45.0531,7.65501,90,4.16,0.9
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,12,2923,45.0531,7.65491,90,3.13,0
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,13,3258,45.0532,7.65787,270,3.27,3.2
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,17,3465,45.0522,7.65494,90,3.76,3.8
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,13,3658,45.0532,7.65785,270,3.78,-0.6
2,17,3665,45.0522,7.65495,90,4.33,2.7
2,13,4058,45.0532,7.65783,270,3.7,-1
2,17,4265,45.0522,7.65499,90,5.55,0.7
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,3,4623,45.0523,7.65771,270,3.45,0
2,8,5012,45.0523,7.65781,270,3.27,0
2,2,5441,45.0528,7.65433,191.3,16.61,2.1
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,10,5638,45.0523,7.65471,303.6,2.67,0
2,2,5641,45.0527,7.65433,191.3,17.21,2.6
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,13,6058,45.0532,7.65774,270,3.53,0.3
2,2,6241,45.0526,7.65432,175.3,19.02,3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,20,6346,45.0523,7.65787,270,3.04,-1
2,2,6341,45.0526,7.65433,170.5,19.33,3.8
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,18,6408,45.0531,7.65495,90,3,0.4
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,2,6641,45.0526,7.65434,170.5,20.26,2.9
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,2,6841,45.0525,7.65435,170.5,20.81,1.7
2,2,7041,45.0525,7.65436,170.5,20.82,-0.4
2,17,7065,45.0522,7.65518,90,5.55,0.5
2,5,7171,45.0522,7.65535,90,5.55,0.7
2,2,7241,45.0525,7.65437,170.5,20.81,-1
2,2,7441,45.0524,7.65438,170.5,20.82,1.5
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,5,7971,45.0522,7.6554,90,5.55,0.5
2,2,7941,45.0524,7.65448,123.6,20.81,0.3
2,2,8241,45.0523,7.65455,123.6,20.82,0.3
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,17,8665,45.0522,7.65529,90,5.53,-0.7
2,9,8791,45.053,7.65445,236.9,3.46,1.3
2,20,9046,45.0523,7.65776,270,3.38,0
2,13,9058,45.0532,7.65761,270,3.46,0
2,2,9141,45.0522,7.65474,123.6,17.37,-4.6
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,17,9465,45.0522,7.65535,90,5.55,0.8
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,2,9641,45.0522,7.65491,101.9,15.67,-3.3
2,2,9841,45.0522,7.65495,90,15.64,3.4
2,2,10041,45.0522,7.65499,90,16.23,2.3
2,16,10095,45.0524,7.65468,303.6,2.71,-0.8
2,5,10371,45.0522,7.65557,90,5.54,-0.3
2,3,10623,45.0523,7.65745,270,3.45,-1.5
2,10,10638,45.0524,7.65458,303.6,2.76,0.3
2,2,10541,45.0522,7.6551,90,17.69,2
