messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,5,2171,45.0522,7.655,90,5.54,0.5
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,1,2506,45.0532,7.65778,270,3.57,-7.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,4,2534,45.0523,7.65471,303.6,2.77,0.6
2,6,2536,45.0531,7.655,90,4.15,0
2,3,2623,45.0523,7.6578,270,3.46,0.6
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,12,2923,45.0531,7.65491,90,3.13,0
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,13,3658,45.0532,7.65785,270,3.78,-0.6
2,17,3665,45.0522,7.65495,90,4.33,2.7
2,6,3736,45.0531,7.65506,90,4.15,0
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,13,3858,45.0532,7.65784,270,3.73,-1.4
2,17,3865,45.0522,7.65496,90,4.95,3.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,2,4541,45.0529,7.65437,208.8,13.91,3.5
2,4,4534,45.0524,7.65466,303.6,2.76,0
2,3,4623,45.0523,7.65771,270,3.45,0
2,17,4665,45.0522,7.65501,90,5.54,0.8
2,9,4791,45.0531,7.65461,236.9,3.45,0.1
2,2,4741,45.0529,7.65436,191.3,14.51,2
2,2,4941,45.0529,7.65435,191.3,15.12,3.1
2,18,5008,45.0531,7.65491,90,2.17,1.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,13,5058,45.0532,7.65779,270,3.58,-0.7
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,9,5791,45.053,7.65457,236.9,3.46,0.1
2,1,5806,45.0532,7.65763,270,3.45,-0.4
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,2,6041,45.0527,7.65431,187.3,18.41,2.1
2,2,6141,45.0527,7.65432,181.3,18.71,3
2,2,6241,45.0526,7.65432,175.3,19.02,3
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,2,6441,45.0526,7.65433,170.5,19.66,2.8
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,4,6534,45.0524,7.6546,303.6,2.76,0
2,9,6791,45.053,7.65453,236.9,3.46,0.7
2,1,6806,45.0532,7.65759,270,3.46,0.9
2,13,7058,45.0532,7.6577,270,3.49,-0.9
2,2,7241,45.0525,7.65437,170.5,20.81,-1
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,12,7323,45.0531,7.6551,90,3.45,-0.6
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,1,7806,45.0532,7.65755,270,3.46,-0.4
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,2,7941,45.0524,7.65448,123.6,20.81,0.3
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,13,8058,45.0532,7.65766,270,3.48,0.9
2,20,8146,45.0523,7.65779,270,3.32,0
2,2,8341,45.0523,7.65457,123.6,20.4,-4.7
2,2,8441,45.0523,7.65459,123.6,20,-5
2,2,8541,45.0523,7.65462,123.6,19.63,-2.6
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,9,8791,45.053,7.65445,236.9,3.46,1.3
2,1,8806,45.0532,7.65751,270,3.45,-0.6
2,5,8771,45.0522,7.65546,90,5.55,1.5
2,2,8941,45.0523,7.6547,123.6,18.1,-4.3
2,16,9095,45.0524,7.6547,303.6,2.67,0.8
2,2,9141,45.0522,7.65474,123.6,17.37,-4.6
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,2,9341,45.0522,7.65485,115,16.67,-2.7
2,2,9441,45.0522,7.65487,110.6,16.32,-4.3
2,2,9541,45.0522,7.65489,106.3,15.99,-2.5
2,6,9736,45.0531,7.65538,90,4.15,0
2,1,9806,45.0532,7.65746,270,3.46,0.3
2,2,9941,45.0522,7.65497,90,15.93,2.5
2,20,9946,45.0523,7.65772,270,3.42,1.2
2,2,10141,45.0522,7.65501,90,16.54,2.1
2,2,10241,45.0522,7.65503,90,16.84,3
2,17,10265,45.0522,7.6554,90,5.55,0.6
2,2,10541,45.0522,7.6551,90,17.69,2
2,3,10623,45.0523,7.65745,270,3.45,-1.5
2,6,10736,45.0531,7.65543,90,4.14,0.1
2,20,10846,45.0523,7.65768,270,3.42,0
2,2,10941,45.0522,7.65519,90,18.88,2.1
2,8,11012,45.0523,7.65755,270,3.45,0
2,4,11034,45.0525,7.65449,309.8,2.76,-0.6
2,17,11065,45.0522,7.65546,90,5.53,-0.2
2,4,11234,45.0525,7.65449,314.9,2.77,0
2,12,11323,45.0531,7.65528,90,3.46,0.1
2,4,11434,45.0525,7.65449,320.3,2.76,0
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,3,11623,45.0523,7.65741,270,3.46,-0.3
2,2,11741,45.0522,7.65538,90,19.07,-2.6
2,1,11806,45.0532,7.65738,270,3.45,-1.1
2,17,11865,45.0522,7.65551,90,5.54,0.5
2,5,11971,45.0522,7.65568,90,5.53,0.1
2,9,12091,45.0529,7.65437,198.2,3.45,-1
