messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4741,45.0529,7.65436,191.3,14.51,2
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,2,4841,45.0529,7.65436,191.3,14.82,2.4
2,8,5012,45.0523,7.65781,270,3.27,0
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,2,5441,45.0528,7.65433,191.3,16.61,2.1
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,1,5806,45.0532,7.65763,270,3.45,-0.4
2,2,5841,45.0527,7.65432,191.3,17.82,2
2,13,6058,45.0532,7.65774,270,3.53,0.3
2,2,6141,45.0527,7.65432,181.3,18.71,3
2,17,6265,45.0522,7.65513,90,5.53,-1
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,2,6341,45.0526,7.65433,170.5,19.33,3.8
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,2,6441,45.0526,7.65433,170.5,19.66,2.8
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,4,6534,45.0524,7.6546,303.6,2.76,0
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,1,6806,45.0532,7.65759,270,3.46,0.9
2,13,7058,45.0532,7.6577,270,3.49,-0.9
2,18,7108,45.0531,7.65498,90,3.18,-0.3
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7741,45.0524,7.65443,141.7,20.82,0.8
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,1,7806,45.0532,7.65755,270,3.46,-0.4
2,2,8141,45.0523,7.65452,123.6,20.81,-1.1
2,2,8441,45.0523,7.65459,123.6,20,-5
2,18,8508,45.0531,7.65504,90,3.36,0
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,9,8791,45.053,7.65445,236.9,3.46,1.3
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,1,8806,45.0532,7.65751,270,3.45,-0.6
2,13,9058,45.0532,7.65761,270,3.46,0
2,2,9141,45.0522,7.65474,123.6,17.37,-4.6
2,2,9341,45.0522,7.65485,115,16.67,-2.7
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,2,9641,45.0522,7.65491,101.9,15.67,-3.3
2,2,9741,45.0522,7.65493,90,15.33,-2.4
2,2,9841,45.0522,7.65495,90,15.64,3.4
2,2,9941,45.0522,7.65497,90,15.93,2.5
2,2,10141,45.0522,7.65501,90,16.54,2.1
2,17,10265,45.0522,7.6554,90,5.55,0.6
2,5,10371,45.0522,7.65557,90,5.54,-0.3
2,4,10534,45.0524,7.6545,303.6,2.76,-0.4
2,10,10638,45.0524,7.65458,303.6,2.76,0.3
2,1,10806,45.0532,7.65742,270,3.46,0.1
2,2,10941,45.0522,7.65519,90,18.88,2.1
2,4,11034,45.0525,7.65449,309.8,2.76,-0.6
2,17,11065,45.0522,7.65546,90,5.53,-0.2
2,16,11095,45.0524,7.65465,303.6,2.73,0
2,9,11291,45.0529,7.65437,224.4,3.45,-0.8
2,2,11341,45.0522,7.65529,90,20.1,2.5
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,3,11623,45.0523,7.65741,270,3.46,-0.3
2,4,11634,45.0525,7.65449,325.7,2.76,-0.3
2,6,11736,45.0531,7.65548,90,4.14,-1.4
2,4,11834,45.0525,7.65448,331.2,2.77,1
2,17,11865,45.0522,7.65551,90,5.54,0.5
2,9,11891,45.0529,7.65437,204.6,3.46,1.5
2,2,11941,45.0522,7.65543,90,19.2,2.2
2,5,11971,45.0522,7.65568,90,5.53,0.1
2,9,12091,45.0529,7.65437,198.2,3.45,-1
2,16,12095,45.0524,7.65462,303.6,2.75,-0.3
2,9,12491,45.0529,7.65436,191.3,3.46,-0.1
2,9,12691,45.0529,7.65436,191.3,3.45,-1.3
2,8,13012,45.0523,7.65747,270,3.47,0.7
2,4,13034,45.0525,7.65448,350.5,2.76,-0.2
2,16,13095,45.0524,7.6546,303.6,2.75,0.1
2,2,13341,45.0522,7.65579,90,20.81,-1.1
2,5,13571,45.0522,7.65579,90,5.54,0
2,10,13638,45.0524,7.6545,303.6,2.77,1.2
2,6,13736,45.0531,7.65558,90,4.16,0.3
2,9,13891,45.0528,7.65435,191.3,3.45,-0.2
