messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,5,2171,45.0522,7.655,90,5.54,0.5
2,1,2206,45.0532,7.6578,270,5.82,-7.5
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,2,2241,45.053,7.65459,236.9,6.87,2.7
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,9,2391,45.0531,7.65469,236.9,1.63,3.4
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,10,2438,45.0523,7.65478,303.6,1.62,0.6
2,1,2506,45.0532,7.65778,270,3.57,-7.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,2,2641,45.053,7.65456,236.9,8.07,2.8
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,1,2806,45.0532,7.65777,270,3.45,-0.1
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,13,3258,45.0532,7.65787,270,3.27,3.2
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,13,3458,45.0532,7.65786,270,3.82,-1
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,13,3858,45.0532,7.65784,270,3.73,-1.4
2,17,3865,45.0522,7.65496,90,4.95,3.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,13,4058,45.0532,7.65783,270,3.7,-1
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,17,4665,45.0522,7.65501,90,5.54,0.8
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4841,45.0529,7.65436,191.3,14.82,2.4
2,8,5012,45.0523,7.65781,270,3.27,0
2,13,5058,45.0532,7.65779,270,3.58,-0.7
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,1,5806,45.0532,7.65763,270,3.45,-0.4
2,2,6041,45.0527,7.65431,187.3,18.41,2.1
2,13,6058,45.0532,7.65774,270,3.53,0.3
2,2,6241,45.0526,7.65432,175.3,19.02,3
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.46,0.7
2,2,6841,45.0525,7.65435,170.5,20.81,1.7
2,2,7041,45.0525,7.65436,170.5,20.82,-0.4
2,18,7108,45.0531,7.65498,90,3.18,-0.3
2,2,7241,45.0525,7.65437,170.5,20.81,-1
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,2,7441,45.0524,7.65438,170.5,20.82,1.5
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,1,7806,45.0532,7.65755,270,3.46,-0.4
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,2,7841,45.0524,7.65445,126.7,20.82,-0.2
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,13,8058,45.0532,7.65766,270,3.48,0.9
2,2,8141,45.0523,7.65452,123.6,20.81,-1.1
2,20,8146,45.0523,7.65779,270,3.32,0
2,2,8241,45.0523,7.65455,123.6,20.82,0.3
2,2,8341,45.0523,7.65457,123.6,20.4,-4.7
2,16,8395,45.0523,7.65472,303.6,2.59,0
2,2,8441,45.0523,7.65459,123.6,20,-5
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,2,8641,45.0523,7.65464,123.6,19.24,-3.4
