messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,3,2123,45.0523,7.65782,270,5.4,-7.5
2,1,2206,45.0532,7.6578,270,5.82,-7.5
2,3,2223,45.0523,7.65782,270,4.65,-7.5
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,1,2306,45.0532,7.65779,270,5.07,-7.5
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,13,3058,45.0532,7.65788,270,2.61,3.4
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,17,3665,45.0522,7.65495,90,4.33,2.7
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,17,4465,45.0522,7.655,90,5.53,0
2,2,4641,45.0529,7.65436,198.8,14.22,3.2
2,17,4665,45.0522,7.65501,90,5.54,0.8
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4841,45.0529,7.65436,191.3,14.82,2.4
2,2,4941,45.0529,7.65435,191.3,15.12,3.1
2,2,5041,45.0528,7.65435,191.3,15.45,3
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,2,5441,45.0528,7.65433,191.3,16.61,2.1
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,10,5638,45.0523,7.65471,303.6,2.67,0
2,2,5841,45.0527,7.65432,191.3,17.82,2
2,17,6265,45.0522,7.65513,90,5.53,-1
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,2,6341,45.0526,7.65433,170.5,19.33,3.8
2,18,6408,45.0531,7.65495,90,3,0.4
2,2,6441,45.0526,7.65433,170.5,19.66,2.8
2,4,6534,45.0524,7.6546,303.6,2.76,0
