messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,9,2191,45.0531,7.6547,236.9,0.89,3.9
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,1,2306,45.0532,7.65779,270,5.07,-7.5
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,1,2506,45.0532,7.65778,270,3.57,-7.5
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,6,2636,45.0531,7.65501,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,12,2923,45.0531,7.65491,90,3.13,0
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,13,3058,45.0532,7.65788,270,2.61,3.4
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,17,3265,45.0522,7.65493,90,3.15,3.9
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,17,3465,45.0522,7.65494,90,3.76,3.8
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,13,3658,45.0532,7.65785,270,3.78,-0.6
2,17,3665,45.0522,7.65495,90,4.33,2.7
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,13,3858,45.0532,7.65784,270,3.73,-1.4
2,17,3865,45.0522,7.65496,90,4.95,3.4
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,17,4265,45.0522,7.65499,90,5.55,0.7
2,17,4465,45.0522,7.655,90,5.53,0
2,3,4623,45.0523,7.65771,270,3.45,0
2,2,4641,45.0529,7.65436,198.8,14.22,3.2
2,17,4665,45.0522,7.65501,90,5.54,0.8
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,2,4741,45.0529,7.65436,191.3,14.51,2
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,2,4941,45.0529,7.65435,191.3,15.12,3.1
2,2,5041,45.0528,7.65435,191.3,15.45,3
2,2,5241,45.0528,7.65434,191.3,16.06,2.8
2,2,5441,45.0528,7.65433,191.3,16.61,2.1
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,2,5641,45.0527,7.65433,191.3,17.21,2.6
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,9,5791,45.053,7.65457,236.9,3.46,0.1
2,1,5806,45.0532,7.65763,270,3.45,-0.4
2,2,6241,45.0526,7.65432,175.3,19.02,3
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,18,6408,45.0531,7.65495,90,3,0.4
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,2,6641,45.0526,7.65434,170.5,20.26,2.9
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,1,6806,45.0532,7.65759,270,3.46,0.9
2,2,7041,45.0525,7.65436,170.5,20.82,-0.4
2,5,7171,45.0522,7.65535,90,5.55,0.7
2,2,7241,45.0525,7.65437,170.5,20.81,-1
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,2,7441,45.0524,7.65438,170.5,20.82,1.5
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,1,7806,45.0532,7.65755,270,3.46,-0.4
2,17,7865,45.0522,7.65524,90,5.54,-0.1
2,16,8395,45.0523,7.65472,303.6,2.59,0
2,18,8508,45.0531,7.65504,90,3.36,0
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,2,8641,45.0523,7.65464,123.6,19.24,-3.4
2,5,8771,45.0522,7.65546,90,5.55,1.5
2,1,8806,45.0532,7.65751,270,3.45,-0.6
2,20,9046,45.0523,7.65776,270,3.38,0
2,2,9141,45.0522,7.65474,123.6,17.37,-4.6
2,18,9208,45.0531,7.65507,90,3.4,0.1
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,6,9736,45.0531,7.65538,90,4.15,0
2,9,9791,45.053,7.65442,236.9,3.46,0.2
2,1,9806,45.0532,7.65746,270,3.46,0.3
2,20,9946,45.0523,7.65772,270,3.42,1.2
2,17,10265,45.0522,7.6554,90,5.55,0.6
2,2,10441,45.0522,7.65507,90,17.4,2.4
2,4,10534,45.0524,7.6545,303.6,2.76,-0.4
2,3,10623,45.0523,7.65745,270,3.45,-1.5
2,6,10736,45.0531,7.65543,90,4.14,0.1
2,4,11034,45.0525,7.65449,309.8,2.76,-0.6
2,13,11058,45.0532,7.65753,270,3.46,0.6
2,4,11234,45.0525,7.65449,314.9,2.77,0
2,9,11291,45.0529,7.65437,224.4,3.45,-0.8
2,18,11208,45.0531,7.65515,90,3.44,-1.2
2,4,11434,45.0525,7.65449,320.3,2.76,0
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,3,11623,45.0523,7.65741,270,3.46,-0.3
2,2,11741,45.0522,7.65538,90,19.07,-2.6
2,5,11971,45.0522,7.65568,90,5.53,0.1
2,16,12095,45.0524,7.65462,303.6,2.75,-0.3
2,4,12234,45.0525,7.65448,341.9,2.77,-0.2
2,9,12291,45.0529,7.65436,192.3,3.46,-0.3
2,2,12341,45.0522,7.65553,90,20.38,2.9
2,4,12434,45.0525,7.65448,346.9,2.77,0.1
2,2,12541,45.0522,7.65558,90,20.81,-0.8
2,10,12638,45.0524,7.65453,303.6,2.76,-0.1
2,2,12741,45.0522,7.65563,90,20.81,-0.7
2,5,12771,45.0522,7.65574,90,5.54,0.9
2,4,12834,45.0525,7.65448,350.5,2.76,0.2
2,20,12846,45.0523,7.65759,270,3.45,0.6
2,2,12941,45.0522,7.65569,90,20.81,-1.4
2,16,13095,45.0524,7.6546,303.6,2.75,0.1
2,12,13323,45.0531,7.65536,90,3.45,-0.9
2,2,13341,45.0522,7.65579,90,20.81,-1.1
2,17,13465,45.0522,7.65563,90,5.54,-0.1
2,2,13541,45.0522,7.65584,90,20.82,0.8
2,3,13623,45.0523,7.65732,270,3.45,-1.1
2,10,13638,45.0524,7.6545,303.6,2.77,1.2
2,2,13741,45.0522,7.6559,90,20.82,1
2,9,13891,45.0528,7.65435,191.3,3.45,-0.2
