messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,19197,45.0522,7.65584,90,16.85,3.9
2,3,19466,45.0522,7.65604,90,15.79,-1.5
2,11,19568,45.0523,7.65787,270,14.03,-7
2,8,19702,45.0522,7.6552,90,19.17,3.9
2,9,19737,45.0522,7.65499,90,19.72,3.7
2,2,20047,45.0522,7.65727,90,3.59,-8.9
2,11,20299,45.0523,7.65783,270,11.93,-7
2,2,20528,45.0522,7.65728,90,2.19,-6.9
2,2,20777,45.0522,7.65728,90,1.31,-9
2,7,20930,45.0522,7.65548,90,18.6,-1.3
2,12,21098,45.0523,7.65791,270,16.34,2.6
2,5,21105,45.0522,7.65585,90,20.22,3.8
2,4,21129,45.0522,7.65603,90,20.05,3.9
2,8,21148,45.0522,7.65536,90,21.55,3.4
2,9,21178,45.0522,7.65515,90,21.98,3.3
2,11,21261,45.0523,7.65777,270,9.13,-7
2,7,21647,45.0522,7.65555,90,18.2,-1.3
2,12,21827,45.0523,7.65785,270,16.69,2.9
2,4,22049,45.0523,7.65613,90,21.65,3.9
2,3,22300,45.0522,7.65626,90,14.11,-1.3
2,7,22314,45.0522,7.65562,90,17.8,-1.3
2,11,22166,45.0523,7.65773,270,7.99,-0.2
2,4,22507,45.0523,7.65619,90,22.45,3.9
2,9,22562,45.0522,7.65532,90,23.86,-1.8
2,5,22932,45.0523,7.65607,90,22.3,-1.8
2,3,22979,45.0522,7.65632,90,13.7,-1.3
2,7,23000,45.0522,7.65569,90,17.39,-1.3
2,6,23016,45.0522,7.65591,90,22.41,-1.8
2,9,23012,45.0522,7.65538,90,23.5,-1.8
2,6,23475,45.0522,7.65597,90,22.05,-1.8
2,2,23544,45.0522,7.65728,90,0.1,0
2,3,23684,45.0522,7.65637,90,13.29,-1.3
2,9,23952,45.0522,7.6555,90,22.78,-1.8
2,4,24343,45.0523,7.6564,90,21.01,-1.8
2,9,24404,45.0522,7.65555,90,22.42,-1.8
2,9,24885,45.0522,7.65561,90,22.06,-1.8
2,7,25112,45.0522,7.65588,90,16.19,-1.3
2,12,25282,45.0523,7.65754,270,14.72,-5
2,8,25327,45.0522,7.65586,90,21.38,-1.8
2,9,25369,45.0522,7.65566,90,21.7,-1.8
2,3,25576,45.0522,7.65649,90,12.21,-1.3
2,8,25815,45.0522,7.65592,90,21.02,-1.8
2,9,25860,45.0522,7.65572,90,21.34,-1.8
2,6,25870,45.0523,7.65623,90,20.25,-1.8
2,2,25935,45.0522,7.65728,90,0.1,0
2,4,26315,45.0523,7.65661,90,19.57,-1.8
2,6,26372,45.0523,7.65628,90,19.89,-1.8
2,12,26534,45.0523,7.65746,270,11.92,-7
2,3,26577,45.0522,7.65655,90,11.67,-1.3
2,12,26781,45.0523,7.65744,270,11.22,-7
2,2,26943,45.0522,7.65728,90,0.1,0
2,11,26947,45.0523,7.65753,270,7.43,-4.5
2,12,27057,45.0523,7.65743,270,10.52,-7
2,5,27064,45.0523,7.65651,90,19.24,-1.8
2,11,27431,45.0523,7.65752,270,6.51,-4.5
2,3,27581,45.0522,7.65661,90,11.13,-1.3
2,5,27808,45.0523,7.65658,90,18.7,-1.8
2,4,27828,45.0523,7.65675,90,18.49,-1.8
2,8,27857,45.0523,7.65612,90,19.58,-1.8
2,9,27891,45.0522,7.65592,90,19.9,-1.8
2,11,27968,45.0523,7.6575,270,5.75,1.5
2,7,28157,45.0522,7.65611,90,14.59,-1.3
2,8,28415,45.0523,7.65617,90,19.22,-1.8
2,9,28436,45.0522,7.65597,90,19.54,-1.8
2,6,28441,45.0523,7.65647,90,18.45,-1.8
2,12,28631,45.0523,7.65736,270,7.99,-0.1
2,5,28637,45.0523,7.65665,90,18.16,-1.8
2,4,28654,45.0523,7.65682,90,17.95,-1.8
2,11,28759,45.0523,7.65748,270,6.04,0.7
2,7,28958,45.0522,7.65616,90,14.19,-1.3
2,9,29252,45.0522,7.65605,90,19,-1.8
2,4,29480,45.0523,7.65688,90,17.41,-1.8
2,3,29769,45.0522,7.65672,90,10.05,-1.3
2,8,30083,45.0523,7.65631,90,18.14,-1.8
2,12,30345,45.0523,7.6573,270,7.99,-0.3
2,3,31038,45.0522,7.65677,90,9.51,-1.3
2,6,31071,45.0523,7.65667,90,16.83,-1.8
2,8,32042,45.0523,7.65644,90,17.06,-1.8
2,9,32070,45.0523,7.65625,90,17.38,-1.8
2,5,32329,45.0523,7.65691,90,16,-1.8
2,3,32394,45.0522,7.65681,90,8.97,-1.3
2,6,33116,45.0523,7.65679,90,15.75,-1.8
2,5,33380,45.0523,7.65697,90,15.46,-1.8
2,9,34194,45.0523,7.65638,90,16.3,-1.8
2,2,34278,45.0522,7.65728,90,0.1,0
2,7,34956,45.0522,7.65645,90,11.81,-1.3
2,3,35283,45.0522,7.6569,90,7.91,-1.3
2,9,35312,45.0523,7.65644,90,15.76,-1.8
2,5,35604,45.0523,7.65708,90,15,0
2,2,35765,45.0522,7.65728,90,0,-0.5
2,12,35988,45.0523,7.65714,270,7.99,0.2
2,9,36454,45.0523,7.6565,90,15.22,-1.8
2,2,36953,45.0522,7.65728,90,0.1,0
2,5,38009,45.0523,7.65719,90,15,0
2,4,38043,45.0523,7.65736,90,15,0
2,7,38646,45.0522,7.65657,90,10.76,-1.3
2,3,39002,45.0522,7.65697,90,6.85,-1.3
2,12,39348,45.0523,7.65707,270,7.99,-0.1
2,6,39444,45.0523,7.65708,90,15,0
2,11,40350,45.0523,7.65721,270,7.46,0
2,6,40701,45.0523,7.65713,90,15,0
2,4,41056,45.0523,7.65747,90,15,0
2,9,41926,45.0523,7.65672,90,15,0
2,3,42296,45.0522,7.65703,90,5.8,-1.3
2,12,43486,45.0523,7.65697,270,7.99,0.4
2,7,43564,45.0523,7.65672,90,10.25,3.9
2,3,43943,45.0522,7.65706,90,5.28,-1.2
2,8,44296,45.0523,7.65702,90,15,0
2,7,44339,45.0523,7.65674,90,11.05,3.9
2,6,44374,45.0523,7.6573,90,15,0
2,5,44653,45.0523,7.65747,90,15,0
