messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,19067,45.0522,7.65724,90,6.97,-7
2,8,19212,45.0522,7.65516,90,18.37,3.9
2,7,19243,45.0522,7.65532,90,17.93,3.4
2,9,19261,45.0522,7.65494,90,18.97,3.7
2,2,19322,45.0522,7.65725,90,6.27,-7
2,3,19466,45.0522,7.65604,90,15.79,-1.5
2,11,19568,45.0523,7.65787,270,14.03,-7
2,8,19702,45.0522,7.6552,90,19.17,3.9
2,2,19806,45.0522,7.65726,90,4.49,-8.9
2,5,20144,45.0522,7.65575,90,18.67,3.8
2,8,20178,45.0522,7.65525,90,19.97,3.9
2,6,20229,45.0522,7.65559,90,19.12,3.6
2,12,20621,45.0523,7.65795,249.7,15.81,2.7
2,9,20701,45.0522,7.6551,90,21.25,3.8
2,6,20708,45.0522,7.65564,90,19.87,3.7
2,12,20866,45.0523,7.65793,258.9,16.07,2.6
2,3,20914,45.0522,7.65616,90,14.93,-1.3
2,7,20930,45.0522,7.65548,90,18.6,-1.3
2,10,20990,45.0523,7.65758,270,18.23,2.9
2,11,21011,45.0523,7.65778,270,9.83,-7
2,12,21098,45.0523,7.65791,270,16.34,2.6
2,12,21350,45.0523,7.65789,270,16.61,2.4
2,10,21468,45.0523,7.65754,270,18.77,2.5
2,5,21594,45.0522,7.6559,90,20.99,3.8
2,2,21729,45.0522,7.65728,90,0,-0.5
2,11,21735,45.0523,7.65775,270,7.99,0
2,12,21827,45.0523,7.65785,270,16.69,2.9
2,9,22099,45.0522,7.65526,90,23.33,3.4
2,6,22104,45.0522,7.6558,90,22.12,3.7
2,11,22166,45.0523,7.65773,270,7.99,-0.2
2,7,22314,45.0522,7.65562,90,17.8,-1.3
2,10,22381,45.0523,7.65744,270,19.87,2.8
2,6,22567,45.0522,7.65585,90,22.77,-1.8
2,5,22932,45.0523,7.65607,90,22.3,-1.8
2,8,22974,45.0522,7.65558,90,23.18,-1.8
2,6,23016,45.0522,7.65591,90,22.41,-1.8
2,9,23012,45.0522,7.65538,90,23.5,-1.8
