messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,19038,45.0523,7.65775,270,16.1,2.4
2,7,19243,45.0522,7.65532,90,17.93,3.4
2,9,19261,45.0522,7.65494,90,18.97,3.7
2,6,19266,45.0522,7.6555,90,17.66,3.6
2,4,19686,45.0522,7.65589,90,17.65,3.9
2,7,19722,45.0522,7.65537,90,18.63,3.5
2,9,19737,45.0522,7.65499,90,19.72,3.7
2,11,19812,45.0523,7.65786,270,13.33,-7
2,10,20031,45.0523,7.65767,270,17.16,2.7
2,11,20052,45.0523,7.65784,270,12.63,-7
2,3,20189,45.0522,7.6561,90,15.34,-1.3
2,7,20207,45.0522,7.65541,90,19.01,-1.3
2,9,20222,45.0522,7.65504,90,20.48,3.8
2,12,20621,45.0523,7.65795,249.7,15.81,2.7
2,6,20708,45.0522,7.65564,90,19.87,3.7
2,10,20990,45.0523,7.65758,270,18.23,2.9
2,5,21105,45.0522,7.65585,90,20.22,3.8
2,4,21129,45.0522,7.65603,90,20.05,3.9
2,11,21490,45.0523,7.65776,270,8.43,-7
2,5,21594,45.0522,7.6559,90,20.99,3.8
2,8,21628,45.0522,7.65541,90,22.24,3.4
2,7,21647,45.0522,7.65555,90,18.2,-1.3
2,5,22037,45.0522,7.65596,90,21.77,3.8
2,8,22063,45.0522,7.65547,90,22.94,3.5
2,6,22104,45.0522,7.6558,90,22.12,3.7
2,10,22381,45.0523,7.65744,270,19.87,2.8
2,8,22537,45.0522,7.65553,90,23.54,-1.8
2,6,22567,45.0522,7.65585,90,22.77,-1.8
2,9,23012,45.0522,7.65538,90,23.5,-1.8
2,12,23167,45.0523,7.65772,270,16.62,-5
2,8,23438,45.0522,7.65564,90,22.82,-1.8
2,7,23705,45.0522,7.65575,90,16.99,-1.3
2,10,23753,45.0523,7.6573,270,16.45,-7
2,11,23770,45.0523,7.65766,270,7.99,0
2,12,23867,45.0523,7.65766,270,16.66,2.7
2,4,23894,45.0523,7.65635,90,21.37,-1.8
