messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,19038,45.0523,7.65775,270,16.1,2.4
2,2,19067,45.0522,7.65724,90,6.97,-7
2,11,19077,45.0523,7.65791,270,15.43,-7
2,5,19172,45.0522,7.65566,90,17.14,3.8
2,7,19243,45.0522,7.65532,90,17.93,3.4
2,9,19261,45.0522,7.65494,90,18.97,3.7
2,6,19266,45.0522,7.6555,90,17.66,3.6
2,4,19686,45.0522,7.65589,90,17.65,3.9
2,11,19812,45.0523,7.65786,270,13.33,-7
2,11,20052,45.0523,7.65784,270,12.63,-7
2,5,20144,45.0522,7.65575,90,18.67,3.8
2,4,20163,45.0522,7.65593,90,18.45,3.9
2,8,20178,45.0522,7.65525,90,19.97,3.9
2,9,20222,45.0522,7.65504,90,20.48,3.8
2,12,20383,45.0523,7.65797,240.4,15.54,2.5
2,2,20528,45.0522,7.65728,90,2.19,-6.9
2,5,20629,45.0522,7.6558,90,19.44,3.8
2,8,20670,45.0522,7.6553,90,20.77,3.9
2,9,20701,45.0522,7.6551,90,21.25,3.8
2,7,20930,45.0522,7.65548,90,18.6,-1.3
2,2,21005,45.0522,7.65728,90,0.41,-8.9
2,5,21105,45.0522,7.65585,90,20.22,3.8
2,6,21185,45.0522,7.65569,90,20.61,3.7
2,6,21677,45.0522,7.65574,90,21.36,3.7
2,10,21927,45.0523,7.65749,270,19.31,2.9
2,8,22063,45.0522,7.65547,90,22.94,3.5
2,2,22397,45.0522,7.65728,90,0.1,0
2,5,22490,45.0522,7.65601,90,22.55,3.8
2,6,22567,45.0522,7.65585,90,22.77,-1.8
2,9,22562,45.0522,7.65532,90,23.86,-1.8
2,11,22626,45.0523,7.65771,270,7.99,-0.1
2,10,22814,45.0523,7.65739,270,19.25,-7
2,4,22946,45.0523,7.65624,90,22.09,-1.8
2,6,23016,45.0522,7.65591,90,22.41,-1.8
2,10,23052,45.0523,7.65737,270,18.55,-7
2,4,23417,45.0523,7.6563,90,21.73,-1.8
2,5,23398,45.0523,7.65612,90,21.94,-1.8
2,2,23544,45.0522,7.65728,90,0.1,0
2,11,23770,45.0523,7.65766,270,7.99,0
2,10,24208,45.0523,7.65726,270,15.05,-7
2,6,24409,45.0523,7.65607,90,21.33,-1.8
2,9,24404,45.0522,7.65555,90,22.42,-1.8
2,7,24392,45.0522,7.65581,90,16.59,-1.3
2,12,24561,45.0523,7.6576,270,16.22,-5
2,10,24681,45.0523,7.65723,270,13.65,-7
2,4,24825,45.0523,7.65646,90,20.65,-1.8
2,10,24923,45.0523,7.65721,270,12.95,-7
2,11,24941,45.0523,7.65761,270,7.99,-0.3
2,10,25166,45.0523,7.65719,270,12.25,-7
2,5,25287,45.0523,7.65634,90,20.5,-1.8
2,6,25375,45.0523,7.65618,90,20.61,-1.8
2,12,25767,45.0523,7.6575,270,13.72,-5
2,5,25772,45.0523,7.65639,90,20.14,-1.8
2,2,25935,45.0522,7.65728,90,0.1,0
2,8,26333,45.0522,7.65597,90,20.66,-1.8
2,12,26781,45.0523,7.65744,270,11.22,-7
2,8,26833,45.0522,7.65602,90,20.3,-1.8
2,6,26879,45.0523,7.65633,90,19.53,-1.8
2,12,27057,45.0523,7.65743,270,10.52,-7
2,5,27064,45.0523,7.65651,90,19.24,-1.8
2,10,26926,45.0523,7.65711,270,7.99,0.3
2,4,27083,45.0523,7.65668,90,19.03,-1.8
2,8,27339,45.0523,7.65607,90,19.94,-1.8
2,9,27380,45.0522,7.65587,90,20.26,-1.8
2,10,27415,45.0523,7.65709,270,7.99,-0.4
2,12,27542,45.0523,7.6574,270,9.12,-7
2,11,27431,45.0523,7.65752,270,6.51,-4.5
2,12,27800,45.0523,7.65739,270,8.42,-7
2,9,27891,45.0522,7.65592,90,19.9,-1.8
2,10,27944,45.0523,7.65707,270,7.99,0.3
2,2,27963,45.0522,7.65728,90,0.1,0
2,7,28157,45.0522,7.65611,90,14.59,-1.3
2,4,28654,45.0523,7.65682,90,17.95,-1.8
2,12,28631,45.0523,7.65736,270,7.99,-0.1
2,11,28759,45.0523,7.65748,270,6.04,0.7
2,7,28958,45.0522,7.65616,90,14.19,-1.3
2,2,29039,45.0522,7.65728,90,0,-0.5
2,6,29256,45.0523,7.65654,90,17.91,-1.8
2,5,29459,45.0523,7.65672,90,17.62,-1.8
2,7,29790,45.0522,7.65621,90,13.79,-1.3
2,4,30379,45.0523,7.65695,90,16.87,-1.8
2,9,31066,45.0523,7.65618,90,17.92,-1.8
2,6,31071,45.0523,7.65667,90,16.83,-1.8
2,11,31787,45.0523,7.6574,270,6.73,0
2,6,32075,45.0523,7.65673,90,16.29,-1.8
2,7,32752,45.0522,7.65636,90,12.6,-1.3
2,2,32814,45.0522,7.65728,90,0.1,0
2,6,33116,45.0523,7.65679,90,15.75,-1.8
2,11,33171,45.0523,7.65736,270,6.93,0
2,5,33380,45.0523,7.65697,90,15.46,-1.8
2,7,33824,45.0522,7.65641,90,12.2,-1.3
2,6,34201,45.0523,7.65685,90,15.21,-1.8
2,11,34667,45.0523,7.65733,270,7.09,-0.2
2,5,35604,45.0523,7.65708,90,15,0
2,2,35765,45.0522,7.65728,90,0,-0.5
2,5,36776,45.0523,7.65714,90,15,0
2,10,36929,45.0523,7.6568,270,7.99,0
2,12,37579,45.0523,7.6571,270,7.99,0
2,10,38713,45.0523,7.65677,270,7.99,-0.3
2,12,39348,45.0523,7.65707,270,7.99,-0.1
2,6,39444,45.0523,7.65708,90,15,0
2,4,39815,45.0523,7.65741,90,15,0
2,11,40350,45.0523,7.65721,270,7.46,0
2,8,40637,45.0523,7.65685,90,15,0
2,9,40696,45.0523,7.65666,90,15,0
2,11,41603,45.0523,7.65718,270,7.52,0.4
2,8,43112,45.0523,7.65696,90,15,0
2,11,43257,45.0523,7.65714,270,7.59,-0.4
2,5,43492,45.0523,7.65742,90,15,0
2,12,43486,45.0523,7.65697,270,7.99,0.4
2,9,44368,45.0523,7.65683,90,15,0
2,4,44672,45.0523,7.65764,90,15,0
2,9,46691,45.0523,7.65695,90,15,0
2,7,46675,45.0523,7.65684,90,13.45,3.9
2,6,46698,45.0523,7.65742,90,15,0
2,5,46975,45.0523,7.65759,90,15,0
2,11,47153,45.0523,7.65705,270,7.72,0
2,7,47421,45.0523,7.65687,90,14.25,3.9
2,10,47497,45.0523,7.65655,270,7.99,0
2,8,47743,45.0523,7.65719,90,15,0
2,6,47794,45.0523,7.65747,90,15,0
2,11,48260,45.0523,7.65702,270,7.75,-0.1
2,10,49904,45.0523,7.65648,270,7.99,0.3
2,4,50104,45.0523,7.65792,90,15,0
2,8,50732,45.0523,7.65736,90,15,0
2,6,50773,45.0523,7.65764,90,15,0
2,5,51008,45.0523,7.65781,90,15,0
2,11,51171,45.0523,7.65693,270,7.82,0.1
2,4,51332,45.0523,7.65804,76.8,15,0
2,10,51441,45.0523,7.65643,270,7.99,0
2,8,51651,45.0523,7.65741,90,15,0
2,6,51697,45.0523,7.6577,90,15,0
2,12,52462,45.0523,7.65671,270,7.99,-0.2
2,10,52589,45.0523,7.65639,270,7.99,0.1
2,5,52748,45.0523,7.65792,90,15,0
2,9,53348,45.0523,7.65734,90,15,0
2,2,53438,45.0522,7.65729,90,0.1,0
2,7,53619,45.0523,7.65724,90,15,0
2,5,54046,45.0523,7.65806,69.7,15,0
2,8,54084,45.0523,7.65758,90,15,0
2,6,54114,45.0523,7.65787,90,15,0
2,9,54108,45.0523,7.6574,90,15,0
2,5,54300,45.0523,7.65808,64.3,15,0
2,5,54526,45.0523,7.65809,56.3,15,0
2,4,54543,45.0524,7.65823,56.3,15,0
2,5,55016,45.0523,7.65813,56.3,15,0
2,11,55159,45.0523,7.65678,270,7.9,0.5
2,10,55372,45.0523,7.65628,270,7.99,-0.3
2,8,55536,45.0523,7.65769,90,15,0
2,6,55575,45.0523,7.65803,81.3,15,0
2,6,55784,45.0523,7.65805,75.9,15,0
2,2,56056,45.0522,7.65729,90,0.1,0
2,8,56191,45.0523,7.65775,90,15,0
2,6,56236,45.0523,7.65808,65.1,15,0
2,9,56229,45.0523,7.65757,90,15,0
2,5,56819,45.0524,7.65825,56.3,15,0
2,2,57399,45.0522,7.65729,90,0.05,-0.5
2,4,57520,45.0525,7.6584,18.8,15,0
2,4,57742,45.0525,7.6584,9.4,15,0
2,5,58141,45.0524,7.65834,56.3,15,0
2,4,58162,45.0525,7.65841,9.4,15,0
2,4,59032,45.0526,7.65842,9.4,15,0
2,6,59525,45.0524,7.65831,56.3,15,0
2,9,59519,45.0523,7.65785,90,15,0
2,5,59673,45.0525,7.6584,9.4,15,0
2,7,59731,45.0523,7.65775,90,15,0
2,5,59907,45.0525,7.65841,9.4,15,0
2,6,60178,45.0524,7.65836,56.3,15,0
2,6,60828,45.0525,7.65839,45.5,15,0
2,9,60822,45.0523,7.65796,90,15,0
2,9,61026,45.0523,7.65803,81.1,15,0
2,6,61220,45.0525,7.6584,16.4,15,0
2,8,61408,45.0524,7.65822,56.3,15,0
2,9,61435,45.0523,7.65806,70.3,15,0
2,7,61641,45.0523,7.65792,90,15,0
2,9,61852,45.0523,7.65809,56.3,15,0
2,5,62016,45.0527,7.65843,9.4,15,0
2,6,62478,45.0526,7.65842,9.4,15,0
2,8,62664,45.0524,7.65831,56.3,15,0
2,2,62770,45.0522,7.65729,90,0.05,-0.5
2,7,62890,45.0523,7.65808,65.5,15,0
2,12,63248,45.0523,7.65623,270,7.99,-0.1
2,9,63501,45.0524,7.65822,56.3,15,0
2,6,63719,45.0527,7.65843,9.4,15,0
2,2,63784,45.0522,7.65729,90,0.05,-0.5
2,5,63858,45.0528,7.65844,350.9,15,0
2,5,64254,45.0528,7.65843,348.7,15,0
2,6,64320,45.0527,7.65844,9.4,15,0
