vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,3564,,3.58133,1,CAM,7,8,3564
veh8,3566,,3.58208,1,CAM,12,8,3566
veh8,3580,,3.58683,1,CAM,5,8,3580
veh8,3596,3.59693,,0,CAM,8,,3596
veh8,3647,,3.65358,1,CAM,10,8,3647
veh8,3642,,3.65983,1,CAM,4,8,3642
veh8,3664,,3.68133,1,CAM,7,8,3664
veh8,3694,,3.71033,1,CAM,2,8,3694
veh8,3725,,3.73283,1,CAM,6,8,3725
veh8,3715,,3.73408,1,CAM,9,8,3715
veh8,3746,,3.74733,1,CAM,11,8,3746
veh8,3747,,3.75358,1,CAM,10,8,3747
veh8,3763,,3.78108,1,CAM,3,8,3763
veh8,3764,,3.78133,1,CAM,7,8,3764
veh8,3766,,3.78208,1,CAM,12,8,3766
veh8,3780,,3.78683,1,CAM,5,8,3780
veh8,3796,3.79693,,0,CAM,8,,3796
veh8,3847,,3.85358,1,CAM,10,8,3847
veh8,3842,,3.85983,1,CAM,4,8,3842
veh8,3894,,3.91033,1,CAM,2,8,3894
veh8,3925,,3.93283,1,CAM,6,8,3925
veh8,3915,,3.93408,1,CAM,9,8,3915
veh8,3947,,3.95908,1,CAM,10,8,3947
veh8,3942,,3.95983,1,CAM,4,8,3942
veh8,3963,,3.98108,1,CAM,3,8,3963
veh8,3964,,3.98133,1,CAM,7,8,3964
veh8,3966,,3.98208,1,CAM,12,8,3966
veh8,3980,,3.98233,1,CAM,5,8,3980
veh8,3996,3.99693,,0,CAM,8,,3996
veh8,4025,,4.03283,1,CAM,6,8,4025
veh8,4042,,4.05358,1,CAM,4,8,4042
veh8,4046,,4.06058,1,CAM,11,8,4046
veh8,4094,,4.11033,1,CAM,2,8,4094
veh8,4125,,4.13283,1,CAM,6,8,4125
veh8,4115,,4.13408,1,CAM,9,8,4115
veh8,4142,,4.15358,1,CAM,4,8,4142
veh8,4146,,4.16058,1,CAM,11,8,4146
veh8,4163,,4.17383,1,CAM,3,8,4163
veh8,4164,,4.18133,1,CAM,7,8,4164
veh8,4166,,4.18208,1,CAM,12,8,4166
veh8,4180,,4.18233,1,CAM,5,8,4180
veh8,4196,4.19693,,0,CAM,8,,4196
veh8,4225,,4.23283,1,CAM,6,8,4225
veh8,4242,,4.25358,1,CAM,4,8,4242
veh8,4247,,4.25908,1,CAM,10,8,4247
veh8,4246,,4.26058,1,CAM,11,8,4246
veh8,4296,4.29693,,0,CAM,8,,4296
veh8,4294,,4.30783,1,CAM,2,8,4294
veh8,4315,,4.31658,1,CAM,9,8,4315
veh8,4325,,4.33283,1,CAM,6,8,4325
veh8,4342,,4.35358,1,CAM,4,8,4342
veh8,4346,,4.36058,1,CAM,11,8,4346
veh8,4363,,4.37383,1,CAM,3,8,4363
veh8,4364,,4.38033,1,CAM,7,8,4364
veh8,4366,,4.38208,1,CAM,12,8,4366
veh8,4380,,4.38233,1,CAM,5,8,4380
veh8,4396,4.39693,,0,CAM,8,,4396
veh8,4425,,4.43283,1,CAM,6,8,4425
veh8,4442,,4.45358,1,CAM,4,8,4442
veh8,4446,,4.46058,1,CAM,11,8,4446
veh8,4496,4.49693,,0,CAM,8,,4496
veh8,4494,,4.50783,1,CAM,2,8,4494
veh8,4515,,4.51658,1,CAM,9,8,4515
veh8,4525,,4.53283,1,CAM,6,8,4525
veh8,4542,,4.55358,1,CAM,4,8,4542
veh8,4547,,4.55908,1,CAM,10,8,4547
veh8,4546,,4.56058,1,CAM,11,8,4546
veh8,4563,,4.57383,1,CAM,3,8,4563
veh8,4564,,4.58033,1,CAM,7,8,4564
veh8,4580,,4.58233,1,CAM,5,8,4580
veh8,4596,4.59693,,0,CAM,8,,4596
veh8,4642,,4.65358,1,CAM,4,8,4642
veh8,4646,,4.66058,1,CAM,11,8,4646
veh8,4666,,4.68208,1,CAM,12,8,4666
veh8,4696,4.69693,,0,CAM,8,,4696
veh8,4694,,4.70783,1,CAM,2,8,4694
veh8,4715,,4.71658,1,CAM,9,8,4715
veh8,4746,,4.75683,1,CAM,11,8,4746
veh8,4764,,4.78033,1,CAM,7,8,4764
veh8,4780,,4.78233,1,CAM,5,8,4780
veh8,4796,4.79693,,0,CAM,8,,4796
veh8,4825,,4.83283,1,CAM,6,8,4825
veh8,4847,,4.84958,1,CAM,10,8,4847
veh8,4846,,4.85683,1,CAM,11,8,4846
veh8,4863,,4.87383,1,CAM,3,8,4863
veh8,4894,,4.90783,1,CAM,2,8,4894
veh8,4915,,4.91658,1,CAM,9,8,4915
veh8,4947,,4.94958,1,CAM,10,8,4947
veh8,4942,,4.95358,1,CAM,4,8,4942
veh8,4964,,4.98033,1,CAM,7,8,4964
veh8,4966,,4.98083,1,CAM,12,8,4966
veh8,4980,,4.99983,1,CAM,5,8,4980
veh8,5047,,5.04958,1,CAM,10,8,5047
veh8,5064,,5.08033,1,CAM,7,8,5064
veh8,5066,,5.08083,1,CAM,12,8,5066
veh8,5096,5.09693,,0,CAM,8,,5096
veh8,5080,,5.09983,1,CAM,5,8,5080
veh8,5094,,5.10783,1,CAM,2,8,5094
veh8,5115,,5.11658,1,CAM,9,8,5115
veh8,5125,,5.14158,1,CAM,6,8,5125
veh8,5147,,5.14958,1,CAM,10,8,5147
veh8,5146,,5.15683,1,CAM,11,8,5146
veh8,5163,,5.16583,1,CAM,3,8,5163
veh8,5164,,5.18033,1,CAM,7,8,5164
veh8,5166,,5.18083,1,CAM,12,8,5166
veh8,5180,,5.19983,1,CAM,5,8,5180
veh8,5215,,5.21658,1,CAM,9,8,5215
veh8,5242,,5.24958,1,CAM,4,8,5242
veh8,5263,,5.26583,1,CAM,3,8,5263
veh8,5264,,5.28033,1,CAM,7,8,5264
veh8,5266,,5.28083,1,CAM,12,8,5266
veh8,5280,,5.29983,1,CAM,5,8,5280
veh8,5294,,5.30658,1,CAM,2,8,5294
veh8,5315,,5.31658,1,CAM,9,8,5315
veh8,5363,,5.36583,1,CAM,3,8,5363
veh8,5364,,5.38033,1,CAM,7,8,5364
veh8,5366,,5.38083,1,CAM,12,8,5366
veh8,5396,5.39693,,0,CAM,8,,5396
veh8,5380,,5.39983,1,CAM,5,8,5380
veh8,5415,,5.41658,1,CAM,9,8,5415
veh8,5425,,5.44158,1,CAM,6,8,5425
veh8,5347,,5.44958,1,CAM,10,8,5347
veh8,5447,,5.44958,1,CAM,10,8,5447
veh8,5446,,5.45683,1,CAM,11,8,5446
veh8,5463,,5.46583,1,CAM,3,8,5463
veh8,5464,,5.48033,1,CAM,7,8,5464
veh8,5466,,5.48083,1,CAM,12,8,5466
veh8,5480,,5.48158,1,CAM,5,8,5480
veh8,5494,,5.50658,1,CAM,2,8,5494
veh8,5515,,5.51658,1,CAM,9,8,5515
veh8,5542,,5.54958,1,CAM,4,8,5542
veh8,5563,,5.56583,1,CAM,3,8,5563
veh8,5566,,5.58083,1,CAM,12,8,5566
veh8,5580,,5.58158,1,CAM,5,8,5580
veh8,5615,,5.62658,1,CAM,9,8,5615
veh8,5663,,5.66583,1,CAM,3,8,5663
veh8,5680,,5.68158,1,CAM,5,8,5680
veh8,5696,5.69693,,0,CAM,8,,5696
veh8,5694,,5.70658,1,CAM,2,8,5694
veh8,5715,,5.72658,1,CAM,9,8,5715
veh8,5725,,5.74158,1,CAM,6,8,5725
veh8,5747,,5.74958,1,CAM,10,8,5747
veh8,5746,,5.75533,1,CAM,11,8,5746
veh8,5763,,5.76583,1,CAM,3,8,5763
veh8,5764,,5.77883,1,CAM,7,8,5764
veh8,5780,,5.78158,1,CAM,5,8,5780
veh8,5796,5.79693,,0,CAM,8,,5796
veh8,5815,,5.82658,1,CAM,9,8,5815
veh8,5842,,5.84958,1,CAM,4,8,5842
veh8,5846,,5.85533,1,CAM,11,8,5846
veh8,5863,,5.86583,1,CAM,3,8,5863
veh8,5866,,5.88083,1,CAM,12,8,5866
veh8,5880,,5.88158,1,CAM,5,8,5880
veh8,5896,5.89693,,0,CAM,8,,5896
veh8,5894,,5.90658,1,CAM,2,8,5894
veh8,5925,,5.94158,1,CAM,6,8,5925
veh8,5946,,5.95533,1,CAM,11,8,5946
veh8,5963,,5.96833,1,CAM,3,8,5963
veh8,5996,5.99693,,0,CAM,8,,5996
veh8,6025,,6.04158,1,CAM,6,8,6025
veh8,6047,,6.05183,1,CAM,10,8,6047
veh8,6046,,6.05533,1,CAM,11,8,6046
veh8,6064,,6.07883,1,CAM,7,8,6064
veh8,6096,6.09693,,0,CAM,8,,6096
veh8,6094,,6.10658,1,CAM,2,8,6094
veh8,6115,,6.12658,1,CAM,9,8,6115
veh8,6125,,6.14158,1,CAM,6,8,6125
veh8,6142,,6.14958,1,CAM,4,8,6142
veh8,6146,,6.15533,1,CAM,11,8,6146
veh8,6166,,6.18083,1,CAM,12,8,6166
veh8,6180,,6.18158,1,CAM,5,8,6180
veh8,6196,6.19693,,0,CAM,8,,6196
veh8,6225,,6.24158,1,CAM,6,8,6225
veh8,6242,,6.24558,1,CAM,4,8,6242
veh8,6246,,6.25533,1,CAM,11,8,6246
veh8,6263,,6.26833,1,CAM,3,8,6263
veh8,6296,6.29693,,0,CAM,8,,6296
veh8,6294,,6.30658,1,CAM,2,8,6294
veh8,6325,,6.34158,1,CAM,6,8,6325
veh8,6342,,6.34558,1,CAM,4,8,6342
veh8,6347,,6.35183,1,CAM,10,8,6347
veh8,6364,,6.37883,1,CAM,7,8,6364
veh8,6415,,6.42658,1,CAM,9,8,6415
veh8,6425,,6.43258,1,CAM,6,8,6425
veh8,6442,,6.44558,1,CAM,4,8,6442
veh8,6463,,6.46833,1,CAM,3,8,6463
veh8,6466,,6.47158,1,CAM,12,8,6466
veh8,6480,,6.48158,1,CAM,5,8,6480
veh8,6494,,6.50658,1,CAM,2,8,6494
veh8,6525,,6.53258,1,CAM,6,8,6525
veh8,6542,,6.54558,1,CAM,4,8,6542
veh8,6546,,6.55533,1,CAM,11,8,6546
veh8,6566,,6.57158,1,CAM,12,8,6566
veh8,6596,6.59693,,0,CAM,8,,6596
veh8,6642,,6.64558,1,CAM,4,8,6642
veh8,6647,,6.65183,1,CAM,10,8,6647
veh8,6666,,6.67158,1,CAM,12,8,6666
veh8,6664,,6.67883,1,CAM,7,8,6664
veh8,6663,,6.68233,1,CAM,3,8,6663
veh8,6680,,6.68333,1,CAM,5,8,6680
veh8,6694,,6.70333,1,CAM,2,8,6694
veh8,6715,,6.72233,1,CAM,9,8,6715
veh8,6725,,6.73258,1,CAM,6,8,6725
veh8,6742,,6.74558,1,CAM,4,8,6742
veh8,6766,,6.77158,1,CAM,12,8,6766
veh8,6815,,6.82233,1,CAM,9,8,6815
veh8,6842,,6.84558,1,CAM,4,8,6842
veh8,6847,,6.85183,1,CAM,10,8,6847
veh8,6846,,6.85533,1,CAM,11,8,6846
veh8,6866,,6.87158,1,CAM,12,8,6866
veh8,6864,,6.87883,1,CAM,7,8,6864
veh8,6863,,6.88233,1,CAM,3,8,6863
veh8,6880,,6.88333,1,CAM,5,8,6880
veh8,6896,6.89693,,0,CAM,8,,6896
veh8,6894,,6.90333,1,CAM,2,8,6894
veh8,6915,,6.92233,1,CAM,9,8,6915
veh8,6925,,6.93258,1,CAM,6,8,6925
veh8,6947,,6.96358,1,CAM,10,8,6947
veh8,6966,,6.97158,1,CAM,12,8,6966
veh8,6964,,6.97308,1,CAM,7,8,6964
veh8,7015,,7.02233,1,CAM,9,8,7015
veh8,7042,,7.04558,1,CAM,4,8,7042
veh8,7047,,7.06358,1,CAM,10,8,7047
veh8,7066,,7.07158,1,CAM,12,8,7066
veh8,7064,,7.07308,1,CAM,7,8,7064
veh8,7063,,7.08233,1,CAM,3,8,7063
veh8,7080,,7.08333,1,CAM,5,8,7080
veh8,7096,7.09693,,0,CAM,8,,7096
veh8,7094,,7.10333,1,CAM,2,8,7094
veh8,7115,,7.12408,1,CAM,9,8,7115
veh8,7125,,7.13258,1,CAM,6,8,7125
veh8,7146,,7.15783,1,CAM,11,8,7146
veh8,7147,,7.16358,1,CAM,10,8,7147
veh8,7164,,7.17308,1,CAM,7,8,7164
veh8,7180,,7.18333,1,CAM,5,8,7180
veh8,7215,,7.22408,1,CAM,9,8,7215
veh8,7242,,7.24558,1,CAM,4,8,7242
veh8,7247,,7.26358,1,CAM,10,8,7247
veh8,7264,,7.27308,1,CAM,7,8,7264
veh8,7263,,7.28183,1,CAM,3,8,7263
veh8,7280,,7.28333,1,CAM,5,8,7280
veh8,7296,7.29693,,0,CAM,8,,7296
veh8,7294,,7.30333,1,CAM,2,8,7294
veh8,7325,,7.33258,1,CAM,6,8,7325
veh8,7347,,7.36358,1,CAM,10,8,7347
veh8,7366,,7.37058,1,CAM,12,8,7366
veh8,7364,,7.37308,1,CAM,7,8,7364
veh8,7380,,7.38333,1,CAM,5,8,7380
veh8,7415,,7.42408,1,CAM,9,8,7415
veh8,7442,,7.44608,1,CAM,4,8,7442
veh8,7446,,7.45783,1,CAM,11,8,7446
veh8,7447,,7.46358,1,CAM,10,8,7447
veh8,7463,,7.48183,1,CAM,3,8,7463
veh8,7480,,7.48333,1,CAM,5,8,7480
veh8,7496,7.49693,,0,CAM,8,,7496
veh8,7494,,7.50333,1,CAM,2,8,7494
veh8,7525,,7.53458,1,CAM,6,8,7525
veh8,7564,,7.57308,1,CAM,7,8,7564
veh8,7580,,7.58333,1,CAM,5,8,7580
veh8,7596,7.59693,,0,CAM,8,,7596
veh8,7615,,7.62408,1,CAM,9,8,7615
veh8,7642,,7.64608,1,CAM,4,8,7642
veh8,7646,,7.65783,1,CAM,11,8,7646
veh8,7666,,7.67058,1,CAM,12,8,7666
veh8,7663,,7.68183,1,CAM,3,8,7663
veh8,7680,,7.68333,1,CAM,5,8,7680
veh8,7696,7.69693,,0,CAM,8,,7696
veh8,7694,,7.70633,1,CAM,2,8,7694
veh8,7746,,7.75783,1,CAM,11,8,7746
veh8,7747,,7.76058,1,CAM,10,8,7747
veh8,7764,,7.77308,1,CAM,7,8,7764
veh8,7780,,7.78333,1,CAM,5,8,7780
veh8,7796,7.79693,,0,CAM,8,,7796
veh8,7815,,7.82408,1,CAM,9,8,7815
veh8,7842,,7.84608,1,CAM,4,8,7842
veh8,7846,,7.85783,1,CAM,11,8,7846
veh8,7863,,7.88183,1,CAM,3,8,7863
veh8,7896,7.89693,,0,CAM,8,,7896
veh8,7894,,7.90633,1,CAM,2,8,7894
veh8,7946,,7.95783,1,CAM,11,8,7946
veh8,7966,,7.97058,1,CAM,12,8,7966
veh8,7964,,7.97308,1,CAM,7,8,7964
veh8,7980,,7.98333,1,CAM,5,8,7980
veh8,7996,7.99693,,0,CAM,8,,7996
veh8,8015,,8.02408,1,CAM,9,8,8015
veh8,8042,,8.04608,1,CAM,4,8,8042
veh8,8046,,8.05233,1,CAM,11,8,8046
veh8,8047,,8.06058,1,CAM,10,8,8047
veh8,8063,,8.08183,1,CAM,3,8,8063
veh8,8096,8.09693,,0,CAM,8,,8096
veh8,8094,,8.10633,1,CAM,2,8,8094
veh8,8146,,8.15233,1,CAM,11,8,8146
veh8,8164,,8.17558,1,CAM,7,8,8164
veh8,8180,,8.19808,1,CAM,5,8,8180
veh8,8215,,8.22158,1,CAM,9,8,8215
veh8,8246,,8.25233,1,CAM,11,8,8246
veh8,8266,,8.27058,1,CAM,12,8,8266
veh8,8296,8.29693,,0,CAM,8,,8296
veh8,8294,,8.30633,1,CAM,2,8,8294
veh8,8315,,8.32158,1,CAM,9,8,8315
veh8,8225,,8.33358,1,CAM,6,8,8225
veh8,8325,,8.33358,1,CAM,6,8,8325
veh8,8342,,8.34608,1,CAM,4,8,8342
veh8,8346,,8.35233,1,CAM,11,8,8346
veh8,8347,,8.36058,1,CAM,10,8,8347
veh8,8364,,8.37558,1,CAM,7,8,8364
veh8,8363,,8.38183,1,CAM,3,8,8363
veh8,8380,,8.39808,1,CAM,5,8,8380
veh8,8415,,8.42158,1,CAM,9,8,8415
veh8,8425,,8.43358,1,CAM,6,8,8425
veh8,8446,,8.45233,1,CAM,11,8,8446
veh8,8466,,8.46783,1,CAM,12,8,8466
veh8,8496,8.49693,,0,CAM,8,,8496
veh8,8494,,8.50008,1,CAM,2,8,8494
veh8,8515,,8.52158,1,CAM,9,8,8515
veh8,8542,,8.54608,1,CAM,4,8,8542
veh8,8546,,8.55233,1,CAM,11,8,8546
veh8,8566,,8.56783,1,CAM,12,8,8566
veh8,8564,,8.57558,1,CAM,7,8,8564
veh8,8580,,8.59808,1,CAM,5,8,8580
veh8,8615,,8.62158,1,CAM,9,8,8615
veh8,8625,,8.63358,1,CAM,6,8,8625
veh8,8647,,8.66058,1,CAM,10,8,8647
veh8,8666,,8.66783,1,CAM,12,8,8666
veh8,8664,,8.67558,1,CAM,7,8,8664
veh8,8663,,8.67733,1,CAM,3,8,8663
veh8,8696,8.69693,,0,CAM,8,,8696
veh8,8694,,8.70008,1,CAM,2,8,8694
veh8,8715,,8.72158,1,CAM,9,8,8715
veh8,8742,,8.74483,1,CAM,4,8,8742
veh8,8766,,8.76783,1,CAM,12,8,8766
veh8,8764,,8.77558,1,CAM,7,8,8764
veh8,8780,,8.79808,1,CAM,5,8,8780
veh8,8815,,8.82158,1,CAM,9,8,8815
veh8,8825,,8.83358,1,CAM,6,8,8825
veh8,8846,,8.85233,1,CAM,11,8,8846
veh8,8866,,8.86783,1,CAM,12,8,8866
veh8,8864,,8.87558,1,CAM,7,8,8864
veh8,8896,8.89693,,0,CAM,8,,8896
veh8,8894,,8.90008,1,CAM,2,8,8894
veh8,8942,,8.94483,1,CAM,4,8,8942
veh8,8947,,8.95858,1,CAM,10,8,8947
veh8,8966,,8.96783,1,CAM,12,8,8966
veh8,8964,,8.97558,1,CAM,7,8,8964
veh8,8963,,8.97733,1,CAM,3,8,8963
veh8,8980,,8.99883,1,CAM,5,8,8980
veh8,9015,,9.02108,1,CAM,9,8,9015
veh8,9047,,9.05858,1,CAM,10,8,9047
veh8,9066,,9.06783,1,CAM,12,8,9066
veh8,9064,,9.07558,1,CAM,7,8,9064
veh8,9096,9.09693,,0,CAM,8,,9096
veh8,9094,,9.10008,1,CAM,2,8,9094
veh8,9142,,9.14483,1,CAM,4,8,9142
veh8,9146,,9.15233,1,CAM,11,8,9146
veh8,9147,,9.15858,1,CAM,10,8,9147
veh8,9166,,9.16783,1,CAM,12,8,9166
veh8,9196,9.19693,,0,CAM,8,,9196
veh8,9180,,9.19883,1,CAM,5,8,9180
veh8,9215,,9.22108,1,CAM,9,8,9215
veh8,9247,,9.25858,1,CAM,10,8,9247
veh8,9264,,9.27558,1,CAM,7,8,9264
veh8,9263,,9.27733,1,CAM,3,8,9263
veh8,9296,9.29693,,0,CAM,8,,9296
veh8,9294,,9.30008,1,CAM,2,8,9294
veh8,9225,,9.33083,1,CAM,6,8,9225
veh8,9342,,9.34483,1,CAM,4,8,9342
veh8,9347,,9.35858,1,CAM,10,8,9347
veh8,9396,9.39693,,0,CAM,8,,9396
veh8,9380,,9.39883,1,CAM,5,8,9380
veh8,9415,,9.42108,1,CAM,9,8,9415
veh8,9425,,9.43083,1,CAM,6,8,9425
veh8,9446,,9.45158,1,CAM,11,8,9446
veh8,9447,,9.45858,1,CAM,10,8,9447
veh8,9464,,9.47108,1,CAM,7,8,9464
veh8,9463,,9.47733,1,CAM,3,8,9463
veh8,9496,9.49693,,0,CAM,8,,9496
veh8,9494,,9.50008,1,CAM,2,8,9494
veh8,9542,,9.54483,1,CAM,4,8,9542
veh8,9547,,9.55858,1,CAM,10,8,9547
veh8,9596,9.59693,,0,CAM,8,,9596
veh8,9580,,9.59883,1,CAM,5,8,9580
veh8,9615,,9.62108,1,CAM,9,8,9615
veh8,9625,,9.62983,1,CAM,6,8,9625
veh8,9647,,9.65883,1,CAM,10,8,9647
veh8,9664,,9.67108,1,CAM,7,8,9664
veh8,9663,,9.67733,1,CAM,3,8,9663
veh8,9696,9.69693,,0,CAM,8,,9696
veh8,9694,,9.70008,1,CAM,2,8,9694
veh8,9742,,9.74483,1,CAM,4,8,9742
veh8,9746,,9.75158,1,CAM,11,8,9746
veh8,9780,,9.79883,1,CAM,5,8,9780
veh8,9815,,9.82108,1,CAM,9,8,9815
veh8,9825,,9.82983,1,CAM,6,8,9825
veh8,9846,,9.85158,1,CAM,11,8,9846
veh8,9864,,9.87108,1,CAM,7,8,9864
veh8,9863,,9.87733,1,CAM,3,8,9863
veh8,9766,,9.88658,1,CAM,12,8,9766
veh8,9896,9.89693,,0,CAM,8,,9896
veh8,9894,,9.89708,1,CAM,2,8,9894
