messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,3897,45.0523,7.65767,270,6.92,-0.5
2,5,3964,45.0522,7.65521,90,11.09,-1
2,2,4080,45.053,7.6544,236.9,12.49,2.5
2,10,4211,45.0523,7.65468,303.6,6.93,0
2,12,4224,45.0531,7.655,90,6.93,0.5
2,2,4280,45.0529,7.65437,234,13.13,2.4
2,2,4380,45.0529,7.65437,224.9,13.45,3.7
2,10,4411,45.0523,7.65466,303.6,6.93,0.9
2,2,4480,45.0529,7.65437,214.9,13.74,2.1
2,16,4566,45.0523,7.65473,303.6,6.25,3
2,2,4680,45.0529,7.65436,194.9,14.3,2.7
2,8,4709,45.0523,7.65775,270,8.67,2.5
2,16,4966,45.0524,7.6547,303.6,6.63,-0.3
2,2,4980,45.0528,7.65435,191.3,15.22,3.9
2,7,5111,45.0531,7.65768,270,10.03,3
2,16,5166,45.0524,7.65469,303.6,6.52,0.5
2,8,5309,45.0523,7.65768,270,10.42,3.7
2,13,5295,45.0532,7.65774,270,8.51,3.5
2,15,5453,45.0531,7.65465,236.9,5.44,2.8
2,7,5711,45.0531,7.6576,270,11.1,0
2,1,5806,45.0532,7.65748,270,6.93,0.5
