messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2164,45.0522,7.655,90,6.68,2.7
2,1,2206,45.0532,7.65779,270,6.93,1.5
2,10,2211,45.0523,7.65479,303.6,0.89,3.9
2,8,2309,45.0523,7.65791,270,1.3,3.9
2,3,2497,45.0523,7.65779,270,6.93,1.2
2,5,2564,45.0522,7.65504,90,7.84,2.7
2,10,2811,45.0523,7.65475,303.6,3.01,2.7
2,13,2895,45.0532,7.65789,270,0.96,3.7
2,6,3024,45.0531,7.65507,90,8.31,-1.4
2,13,3295,45.0532,7.65788,270,2.41,3.9
2,7,3311,45.0531,7.65785,270,4.62,2.7
2,13,3495,45.0532,7.65787,270,3.06,3.1
2,5,3564,45.0522,7.65516,90,10.86,3.6
2,16,4166,45.0523,7.65475,303.6,5.05,3.5
2,5,4164,45.0522,7.65524,90,11.1,0.7
2,3,4497,45.0523,7.65762,270,6.92,-0.1
2,13,4695,45.0532,7.6578,270,6.69,2.6
2,8,4709,45.0523,7.65775,270,8.67,2.5
2,2,4880,45.0529,7.65435,191.3,14.91,2.4
2,18,5278,45.0531,7.65494,90,4.85,3.3
2,5,5364,45.0522,7.65541,90,11.1,0.7
2,7,5511,45.0531,7.65763,270,11.1,1.3
2,8,5709,45.0523,7.65763,270,11.7,3.4
2,7,5711,45.0531,7.6576,270,11.1,0
2,1,5806,45.0532,7.65748,270,6.93,0.5
2,18,5878,45.0531,7.65498,90,6.71,2.6
