messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,2023,45.0523,7.65473,303.6,5.53,0
2,5,2364,45.0522,7.65502,90,7.24,3.4
2,1,2406,45.0532,7.65778,270,6.93,-0.3
2,8,2709,45.0523,7.6579,270,2.7,3.9
2,2,2880,45.053,7.65454,236.9,8.8,2.7
2,7,3111,45.0531,7.65786,270,4.02,3.3
2,3,3297,45.0523,7.65772,270,6.92,0.6
2,16,3366,45.0523,7.65478,303.6,2.63,3.5
2,1,3406,45.0532,7.65769,270,6.93,0.1
2,8,3509,45.0523,7.65786,270,5.11,3
2,2,3680,45.053,7.65445,236.9,11.22,2.1
2,2,3880,45.053,7.65443,236.9,11.88,3.6
2,7,3911,45.0531,7.65781,270,6.43,3.2
2,6,4224,45.0531,7.65519,90,8.32,1.4
2,2,4380,45.0529,7.65437,224.9,13.45,3.7
2,3,4497,45.0523,7.65762,270,6.92,-0.1
2,8,4509,45.0523,7.65778,270,8.06,3.8
2,16,4566,45.0523,7.65473,303.6,6.25,3
2,5,4564,45.0522,7.65529,90,11.09,-0.6
2,6,4724,45.0531,7.65525,90,8.32,0.2
2,2,4780,45.0529,7.65436,191.3,14.63,3
2,15,4853,45.0531,7.65468,236.9,3.66,2.4
2,2,4880,45.0529,7.65435,191.3,14.91,2.4
2,18,4878,45.0531,7.65492,90,3.64,2.5
2,5,4964,45.0522,7.65535,90,11.1,0.3
2,2,4980,45.0528,7.65435,191.3,15.22,3.9
2,1,5206,45.0532,7.65753,270,6.92,-0.7
2,8,5309,45.0523,7.65768,270,10.42,3.7
2,7,5511,45.0531,7.65763,270,11.1,1.3
2,15,5653,45.0531,7.65463,236.9,6.05,3
2,3,5697,45.0523,7.65751,270,6.93,0.3
2,13,5695,45.0532,7.6577,270,8.69,-1.2
