messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,3,2097,45.0523,7.65782,270,6.45,2.3
2,4,2223,45.0523,7.65472,303.6,5.53,-0.7
2,6,2224,45.0531,7.65499,90,6.95,2.1
2,6,2624,45.0531,7.65503,90,8.16,3.1
2,8,2909,45.0523,7.65789,270,3.36,2.5
2,10,3211,45.0523,7.65474,303.6,4.23,2.2
2,2,3280,45.053,7.6545,236.9,10.02,3.9
2,12,3424,45.0531,7.65494,90,4.93,2.2
2,2,3480,45.053,7.65448,236.9,10.66,3.9
2,13,3495,45.0532,7.65787,270,3.06,3.1
2,13,3695,45.0532,7.65787,270,3.69,3.9
2,16,3766,45.0523,7.65476,303.6,3.86,2.1
2,10,3811,45.0523,7.6547,303.6,6.02,3.1
2,12,3824,45.0531,7.65497,90,6.12,2.9
2,10,4011,45.0523,7.65469,303.6,6.6,2.1
2,12,4024,45.0531,7.65498,90,6.68,2.4
2,16,4166,45.0523,7.65475,303.6,5.05,3.5
2,2,4280,45.0529,7.65437,234,13.13,2.4
2,8,4309,45.0523,7.6578,270,7.47,2.9
2,16,4366,45.0523,7.65474,303.6,5.62,2.5
2,12,4424,45.0531,7.65502,90,6.92,0
2,13,4495,45.0532,7.65782,270,6.08,3.3
2,3,4497,45.0523,7.65762,270,6.92,-0.1
2,18,4678,45.0531,7.65491,90,3.01,2.9
2,15,4853,45.0531,7.65468,236.9,3.66,2.4
2,2,4980,45.0528,7.65435,191.3,15.22,3.9
2,3,5097,45.0523,7.65756,270,6.92,-0.5
2,1,5206,45.0532,7.65753,270,6.92,-0.7
2,7,5311,45.0531,7.65766,270,10.59,3.2
2,16,5366,45.0524,7.65467,303.6,6.42,-0.1
2,2,5380,45.0528,7.65434,191.3,16.44,3.3
2,4,5423,45.0524,7.65455,303.6,5.54,1.4
2,8,5509,45.0523,7.65766,270,11.07,3.3
2,18,5678,45.0531,7.65496,90,6.1,2.2
2,12,5824,45.0531,7.65514,90,6.93,1.3
