vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,764,0.764138,,0,CAM,5,,764
veh5,964,0.964138,,0,CAM,5,,964
veh5,1164,1.16414,,0,CAM,5,,1164
veh5,1364,1.36414,,0,CAM,5,,1364
veh5,1564,1.56414,,0,CAM,5,,1564
veh5,1764,1.76414,,0,CAM,5,,1764
veh5,1964,1.96414,,0,CAM,5,,1964
veh5,2006,,2.00858,1,CAM,1,5,2006
veh5,-1,,2.02858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.03258,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.03308,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.08833,0,CAM_DROP_PHY,-1,5,-1
veh5,2097,,2.10158,1,CAM,3,5,2097
veh5,-1,,2.11158,0,CAM_DROP_PHY,-1,5,-1
veh5,2164,2.16414,,0,CAM,5,,2164
veh5,-1,,2.20858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.21583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.22858,0,CAM_DROP_PHY,-1,5,-1
veh5,2223,,2.23258,1,CAM,4,5,2223
veh5,2224,,2.23308,1,CAM,6,5,2224
veh5,-1,,2.28833,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.30158,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.31158,0,CAM_DROP_PHY,-1,5,-1
veh5,2364,2.36414,,0,CAM,5,,2364
veh5,-1,,2.40858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.41583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.42858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.43308,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.48833,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.50158,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.51158,0,CAM_DROP_PHY,-1,5,-1
veh5,2564,2.56414,,0,CAM,5,,2564
veh5,-1,,2.60858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.61583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.62858,0,CAM_DROP_PHY,-1,5,-1
veh5,2624,,2.64333,1,CAM,6,5,2624
veh5,-1,,2.68833,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.70158,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.71158,0,CAM_DROP_PHY,-1,5,-1
veh5,2764,2.76414,,0,CAM,5,,2764
veh5,-1,,2.80858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.81583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.82858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.84333,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.88833,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,2.90333,0,CAM_DROP_PHY,-1,5,-1
veh5,2909,,2.91158,1,CAM,8,5,2909
veh5,-1,,2.91433,0,CAM_DROP_PHY,-1,5,-1
veh5,2964,2.96414,,0,CAM,5,,2964
veh5,-1,,3.01583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.02858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.03258,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.04333,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.08833,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.10333,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.11158,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.11433,0,CAM_DROP_PHY,-1,5,-1
veh5,3164,3.16414,,0,CAM,5,,3164
veh5,-1,,3.17283,0,CAM_DROP_PHY,-1,5,-1
veh5,3211,,3.21583,1,CAM,10,5,3211
veh5,-1,,3.22858,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.24333,0,CAM_DROP_PHY,-1,5,-1
veh5,3280,,3.28833,1,CAM,2,5,3280
veh5,-1,,3.30333,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.31158,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.31433,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.31458,0,CAM_DROP_PHY,-1,5,-1
veh5,3364,3.36414,,0,CAM,5,,3364
veh5,-1,,3.37208,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.41583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.41933,0,CAM_DROP_PHY,-1,5,-1
veh5,3424,,3.44283,1,CAM,12,5,3424
veh5,3480,,3.49283,1,CAM,2,5,3480
veh5,3495,,3.50333,1,CAM,13,5,3495
veh5,-1,,3.51433,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.52908,0,CAM_DROP_PHY,-1,5,-1
veh5,3564,3.56414,,0,CAM,5,,3564
veh5,-1,,3.57208,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.61583,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.64283,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.69283,0,CAM_DROP_PHY,-1,5,-1
veh5,3695,,3.70333,1,CAM,13,5,3695
veh5,-1,,3.72908,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.72983,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.74333,0,CAM_DROP_PHY,-1,5,-1
veh5,3764,3.76414,,0,CAM,5,,3764
veh5,3766,,3.77208,1,CAM,16,5,3766
veh5,3811,,3.81283,1,CAM,10,5,3811
veh5,-1,,3.82483,0,CAM_DROP_PHY,-1,5,-1
veh5,3824,,3.84283,1,CAM,12,5,3824
veh5,-1,,3.89283,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.89758,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.90833,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.92908,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,3.92983,0,CAM_DROP_PHY,-1,5,-1
veh5,3964,3.96414,,0,CAM,5,,3964
veh5,-1,,3.97083,0,CAM_DROP_PHY,-1,5,-1
veh5,4011,,4.01283,1,CAM,10,5,4011
veh5,-1,,4.01683,0,CAM_DROP_PHY,-1,5,-1
veh5,4024,,4.04283,1,CAM,12,5,4024
veh5,-1,,4.09283,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,4.09758,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,4.12908,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,4.12983,0,CAM_DROP_PHY,-1,5,-1
veh5,4164,4.16414,,0,CAM,5,,4164
veh5,4166,,4.17083,1,CAM,16,5,4166
veh5,-1,,4.21283,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,4.24233,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,4.24283,0,CAM_DROP_PHY,-1,5,-1
veh5,4280,,4.29283,1,CAM,2,5,4280
veh5,-1,,4.29758,0,CAM_DROP_PHY,-1,5,-1
veh5,4309,,4.31458,1,CAM,8,5,4309
veh5,-1,,4.32983,0,CAM_DROP_PHY,-1,5,-1
veh5,4366,,4.37083,1,CAM,16,5,4366
veh5,-1,,4.38558,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,4.41283,0,CAM_DROP_PHY,-1,5,-1
veh5,4424,,4.44283,1,CAM,12,5,4424
veh5,-1,,4.46408,0,CAM_DROP_PHY,-1,5,-1
