messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2211,45.0523,7.65479,303.6,0.89,3.9
2,4,2223,45.0523,7.65472,303.6,5.53,-0.7
2,10,2411,45.0523,7.65478,303.6,1.63,3.8
2,3,2497,45.0523,7.65779,270,6.93,1.2
2,1,2606,45.0532,7.65776,270,6.93,1.4
2,10,2611,45.0523,7.65478,303.6,2.35,2.8
2,6,2824,45.0531,7.65505,90,8.32,-0.2
2,8,2909,45.0523,7.65789,270,3.36,2.5
2,6,3024,45.0531,7.65507,90,8.31,-1.4
2,5,3164,45.0522,7.6551,90,9.61,3.2
2,16,3166,45.0523,7.65478,303.6,1.97,3.1
2,12,3224,45.0531,7.65493,90,4.32,3.9
2,16,3566,45.0523,7.65477,303.6,3.25,3.8
2,5,3564,45.0522,7.65516,90,10.86,3.6
2,10,3611,45.0523,7.65472,303.6,5.44,3
2,12,3624,45.0531,7.65495,90,5.55,2.9
2,13,3695,45.0532,7.65787,270,3.69,3.9
2,16,3766,45.0523,7.65476,303.6,3.86,2.1
2,4,3823,45.0524,7.65463,303.6,5.54,0
2,5,3964,45.0522,7.65521,90,11.09,-1
2,7,4111,45.0531,7.65779,270,7.02,3.3
2,16,4166,45.0523,7.65475,303.6,5.05,3.5
2,5,4164,45.0522,7.65524,90,11.1,0.7
2,10,4211,45.0523,7.65468,303.6,6.93,0
2,6,4224,45.0531,7.65519,90,8.32,1.4
2,10,4411,45.0523,7.65466,303.6,6.93,0.9
2,16,4566,45.0523,7.65473,303.6,6.25,3
2,16,4766,45.0523,7.65471,303.6,6.76,-1.1
2,13,4895,45.0532,7.65778,270,7.33,2.9
2,8,4909,45.0523,7.65773,270,9.25,2.5
2,18,5078,45.0531,7.65493,90,4.26,3.3
2,18,5278,45.0531,7.65494,90,4.85,3.3
2,13,5495,45.0532,7.65772,270,8.86,0
2,18,5678,45.0531,7.65496,90,6.1,2.2
2,3,5697,45.0523,7.65751,270,6.93,0.3
2,6,5724,45.0531,7.65535,90,8.31,0.5
2,12,5824,45.0531,7.65514,90,6.93,1.3
2,15,5853,45.0531,7.65462,236.9,6.63,2.8
