vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh3,498,0.498138,,0,CAM,3,,498
veh3,698,0.698138,,0,CAM,3,,698
veh3,898,0.898138,,0,CAM,3,,898
veh3,1098,1.09814,,0,CAM,3,,1098
veh3,1298,1.29814,,0,CAM,3,,1298
veh3,1498,1.49814,,0,CAM,3,,1498
veh3,1698,1.69814,,0,CAM,3,,1698
veh3,1898,1.89814,,0,CAM,3,,1898
veh3,2069,,2.08708,1,CAM,5,3,2069
veh3,2098,2.09814,,0,CAM,3,,2098
veh3,2155,,2.16408,0,CAM_DROP_APP,6,3,2155
veh3,2178,,2.19283,0,CAM_DROP_APP,4,3,2178
veh3,2238,,2.24658,0,CAM_DROP_APP,11,3,2238
veh3,2269,,2.28708,0,CAM_DROP_APP,5,3,2269
veh3,2298,2.29814,,0,CAM,3,,2298
veh3,2355,,2.36408,0,CAM_DROP_APP,6,3,2355
veh3,2378,,2.39283,0,CAM_DROP_APP,4,3,2378
veh3,2438,,2.44658,0,CAM_DROP_APP,11,3,2438
veh3,2469,,2.48708,0,CAM_DROP_APP,5,3,2469
veh3,2498,2.49814,,0,CAM,3,,2498
veh3,2485,,2.50283,0,CAM_DROP_APP,9,3,2485
veh3,2555,,2.56408,0,CAM_DROP_APP,6,3,2555
veh3,2573,,2.57933,1,CAM,12,3,2573
veh3,2627,,2.63033,0,CAM_DROP_APP,10,3,2627
veh3,2638,,2.64658,0,CAM_DROP_APP,11,3,2638
veh3,2669,,2.68308,0,CAM_DROP_APP,5,3,2669
veh3,2685,,2.69583,0,CAM_DROP_APP,9,3,2685
veh3,2698,2.69814,,0,CAM,3,,2698
veh3,2728,,2.73208,0,CAM_DROP_APP,8,3,2728
veh3,2747,,2.76008,0,CAM_DROP_APP,15,3,2747
veh3,2755,,2.76408,0,CAM_DROP_APP,6,3,2755
veh3,2773,,2.77933,0,CAM_DROP_APP,12,3,2773
veh3,2775,,2.78483,1,CAM,13,3,2775
veh3,2827,,2.83033,0,CAM_DROP_APP,10,3,2827
veh3,2838,,2.84658,0,CAM_DROP_APP,11,3,2838
veh3,2869,,2.88308,0,CAM_DROP_APP,5,3,2869
veh3,2885,,2.89583,1,CAM,9,3,2885
veh3,2928,,2.93208,0,CAM_DROP_APP,8,3,2928
veh3,2955,,2.96408,0,CAM_DROP_APP,6,3,2955
veh3,2973,,2.97933,0,CAM_DROP_APP,12,3,2973
veh3,2975,,2.98483,0,CAM_DROP_APP,13,3,2975
veh3,3011,,3.02708,0,CAM_DROP_APP,16,3,3011
veh3,3027,,3.03033,0,CAM_DROP_APP,10,3,3027
veh3,3038,,3.04658,0,CAM_DROP_APP,11,3,3038
veh3,3069,,3.08308,0,CAM_DROP_APP,5,3,3069
veh3,3085,,3.09583,0,CAM_DROP_APP,9,3,3085
veh3,3128,,3.13208,0,CAM_DROP_APP,8,3,3128
veh3,3155,,3.16408,0,CAM_DROP_APP,6,3,3155
veh3,3173,,3.17933,1,CAM,12,3,3173
veh3,3175,,3.18483,1,CAM,13,3,3175
veh3,3178,,3.19633,0,CAM_DROP_APP,4,3,3178
veh3,3227,,3.23033,0,CAM_DROP_APP,10,3,3227
veh3,3238,,3.24658,0,CAM_DROP_APP,11,3,3238
veh3,3269,,3.28308,0,CAM_DROP_APP,5,3,3269
veh3,3285,,3.29108,0,CAM_DROP_APP,9,3,3285
veh3,3298,3.29814,,0,CAM,3,,3298
veh3,3328,,3.33358,0,CAM_DROP_APP,8,3,3328
veh3,3355,,3.36408,0,CAM_DROP_APP,6,3,3355
veh3,3373,,3.37933,0,CAM_DROP_APP,12,3,3373
veh3,3375,,3.38483,0,CAM_DROP_APP,13,3,3375
veh3,3427,,3.43033,0,CAM_DROP_APP,10,3,3427
veh3,3438,,3.44658,1,CAM,11,3,3438
veh3,3469,,3.48308,0,CAM_DROP_APP,5,3,3469
veh3,3485,,3.49108,0,CAM_DROP_APP,9,3,3485
veh3,3411,,3.51783,1,CAM,16,3,3411
veh3,3528,,3.53358,0,CAM_DROP_APP,8,3,3528
veh3,3573,,3.57933,0,CAM_DROP_APP,12,3,3573
veh3,3575,,3.58483,0,CAM_DROP_APP,13,3,3575
veh3,3611,,3.61783,1,CAM,16,3,3611
veh3,3627,,3.63033,0,CAM_DROP_APP,10,3,3627
veh3,3638,,3.64658,0,CAM_DROP_APP,11,3,3638
veh3,3647,,3.65308,1,CAM,15,3,3647
veh3,3669,,3.68308,0,CAM_DROP_APP,5,3,3669
