messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2298,45.0523,7.65781,270,6.92,-0.4
2,4,2378,45.0523,7.65471,303.6,5.53,0.1
2,12,2573,45.0531,7.6549,90,2.27,3.8
2,11,2638,45.0522,7.65492,90,2.43,3.9
2,6,2755,45.0531,7.65504,90,8.31,-0.1
2,13,2775,45.0532,7.65789,270,0.5,3.8
2,10,2827,45.0523,7.65475,303.6,3.05,3.3
2,6,2955,45.0531,7.65506,90,8.31,-0.2
2,13,2975,45.0532,7.65789,270,1.27,3.6
2,5,3069,45.0522,7.65509,90,9.32,3.9
2,4,3178,45.0524,7.65467,303.6,5.53,0.3
2,3,3298,45.0523,7.65772,270,6.92,0.6
2,8,3328,45.0523,7.65787,270,4.6,2.3
2,8,3528,45.0523,7.65786,270,5.16,2.3
2,10,3627,45.0523,7.65472,303.6,5.46,2
2,11,3638,45.0522,7.65497,90,5.51,3.7
2,9,3685,45.053,7.65466,236.9,6.26,3.2
2,12,3773,45.0531,7.65496,90,5.98,3.7
2,6,3855,45.0531,7.65515,90,8.32,0.1
2,8,3928,45.0523,7.65783,270,6.31,2.5
2,4,3978,45.0524,7.65462,303.6,5.53,-0.8
2,10,4227,45.0523,7.65468,303.6,6.92,-1
2,5,4269,45.0522,7.65525,90,11.09,-0.3
2,8,4328,45.0523,7.65779,270,7.53,2.9
2,18,4499,45.0531,7.6549,90,2.41,2.7
2,8,4528,45.0523,7.65777,270,8.11,2.4
2,16,4811,45.0523,7.65471,303.6,6.73,0.6
2,18,5099,45.0531,7.65493,90,4.33,3.2
2,3,5098,45.0523,7.65756,270,6.92,-0.5
2,16,5211,45.0524,7.65468,303.6,6.49,-0.8
2,17,5236,45.0522,7.65496,90,4.74,3.9
2,11,5238,45.0522,7.65513,90,9.7,0
2,9,5285,45.053,7.65455,236.9,6.92,-1.1
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,18,5499,45.0531,7.65495,90,5.56,3.7
2,18,5699,45.0531,7.65497,90,6.15,2.3
2,6,5855,45.0531,7.65536,90,8.31,-0.4
2,5,5869,45.0522,7.65547,90,11.09,0.2
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,13,5975,45.0532,7.65767,270,8.47,0
2,18,5899,45.0531,7.65498,90,6.76,2.8
2,17,6036,45.0522,7.65502,90,7.12,2
2,19,6151,45.0532,7.65783,270,5.57,2.7
2,11,6438,45.0522,7.65528,90,9.7,0.5
2,4,6678,45.0525,7.65449,314.4,5.54,0.9
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,4,6878,45.0525,7.65449,325.2,5.54,0.5
2,10,7527,45.0524,7.65445,313.3,6.93,0.3
2,12,7573,45.0531,7.65529,90,6.93,1.3
2,10,7627,45.0524,7.65445,319.9,6.92,-0.1
2,18,7699,45.0531,7.6552,90,12.14,2.2
2,8,7728,45.0523,7.65726,270,16.64,-0.8
2,9,7785,45.0529,7.6544,197.9,6.92,-1
2,17,7836,45.0522,7.65523,90,11.09,-0.7
2,6,7855,45.0531,7.65557,90,8.32,0.5
