messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,43580,45.0527,7.65432,191.3,7.2,4
2,8,43891,45.053,7.65465,236.9,7.72,4
2,6,43941,45.0529,7.65439,191.2,7.8,4
2,4,44075,45.0526,7.65438,170.5,8.04,3.9
2,5,44249,45.0527,7.65436,191.2,8.39,3.9
2,3,44286,45.0524,7.65442,170.5,8.51,3.9
2,8,44282,45.053,7.65464,236.9,8.51,3.9
2,6,44318,45.0529,7.65439,191.2,8.59,3.9
2,7,44302,45.053,7.65449,236.9,8.55,3.9
2,5,44656,45.0527,7.65435,191.2,9.19,3.9
2,3,44695,45.0524,7.65442,169.2,9.31,3.9
2,8,44691,45.053,7.65462,236.9,9.31,3.9
2,4,44901,45.0525,7.65439,170.5,9.63,3.9
2,3,44918,45.0524,7.65443,160.6,9.71,3.9
2,10,44991,45.053,7.65826,123,17.07,2.8
2,11,45016,45.0531,7.65811,123,8.32,-7
2,3,45134,45.0524,7.65444,151,10.11,3.9
2,9,45174,45.0531,7.65471,236.9,7.12,4
2,11,45247,45.0531,7.65812,123,7.99,0
2,4,45349,45.0525,7.65439,170.5,10.43,3.9
2,3,45365,45.0524,7.65445,140.8,10.51,3.9
2,10,45442,45.053,7.6583,123,17.61,2.8
2,6,45615,45.0528,7.65438,191.2,10.99,3.9
2,12,45753,45.0531,7.65804,123.1,13.61,2.7
2,10,45876,45.053,7.65834,123,18.17,2.5
2,9,46059,45.0531,7.65467,236.9,8.71,3.9
2,6,46063,45.0528,7.65437,191.2,11.79,3.9
2,7,46260,45.0529,7.65441,221.2,12.15,3.9
2,7,46459,45.0529,7.6544,209.3,12.55,3.9
2,9,46475,45.053,7.65466,236.9,9.51,3.9
2,6,46479,45.0528,7.65437,191.2,12.59,3.9
2,10,46527,45.0529,7.65836,165.2,18.99,2.8
2,12,46621,45.053,7.6581,123.1,14.69,2.8
2,4,46636,45.0525,7.65441,170.5,12.83,3.9
2,3,46656,45.0524,7.65453,123.6,12.91,3.9
2,8,46880,45.053,7.6545,236.9,13.31,3.9
2,6,46919,45.0527,7.65436,191.2,13.39,3.9
2,9,46915,45.053,7.65463,236.9,10.31,3.9
2,12,47054,45.053,7.65812,123.1,15.24,2.8
2,3,47103,45.0524,7.65456,123.6,13.71,3.9
2,11,47180,45.053,7.65819,123,7.99,0
2,7,47322,45.0529,7.65439,191.2,14.15,3.9
2,6,47338,45.0527,7.65435,191.2,14.19,3.9
2,3,47522,45.0523,7.65459,123.6,14.51,3.9
2,10,47577,45.0528,7.65838,168.6,17.14,-7
2,10,47792,45.0528,7.65839,168.6,16.44,-7
2,12,47894,45.053,7.65819,123.1,16.34,2.7
2,4,47914,45.0524,7.65445,148.5,15,0
2,6,47968,45.0527,7.65436,181.3,15,0
2,5,48140,45.0525,7.65439,170.5,15,0
2,4,48157,45.0524,7.65446,133.9,15,0
2,6,48214,45.0527,7.65436,175,15,0
2,12,48372,45.053,7.65822,123.1,16.55,-5
2,11,48285,45.053,7.65824,123,7.99,0.1
2,4,48394,45.0524,7.65448,123.6,15,0
2,8,48418,45.0529,7.65441,222.6,15,0
2,10,48709,45.0528,7.6584,168.6,13.64,-7
2,12,48816,45.053,7.65825,123.1,15.55,-5
2,4,48837,45.0524,7.65451,123.6,15,0
2,8,49098,45.0529,7.6544,191.2,15,0
2,12,49284,45.053,7.65828,123.1,14.55,-5
2,12,49511,45.0529,7.65829,123.1,14.05,-5
2,5,49517,45.0524,7.65441,170.5,15,0
2,9,49579,45.053,7.65447,236.9,15,0
2,4,49949,45.0523,7.65459,123.6,15,0
2,8,50191,45.0528,7.65438,191.2,15,0
2,7,50212,45.0527,7.65435,186.1,15,0
2,5,50398,45.0524,7.65445,145.1,15,0
2,7,50446,45.0527,7.65436,179.8,15,0
2,10,50505,45.0527,7.6584,186.4,8.04,-7
2,12,50616,45.0529,7.65836,167,11.76,-1.3
2,7,50673,45.0527,7.65436,173.5,15,0
2,5,50842,45.0524,7.65448,123.6,15,0
2,3,51071,45.0522,7.65491,99.2,15,0
2,12,51480,45.0529,7.65837,168.6,10.25,-7
2,11,51599,45.0529,7.65835,132.2,7.04,-4.3
2,12,51687,45.0529,7.65837,168.6,9.55,-7
2,3,51726,45.0522,7.65496,90,15,0
2,11,52009,45.0529,7.65835,144.6,6.16,-3.7
2,7,52142,45.0526,7.65438,170.5,15,0
2,11,52410,45.0529,7.65836,156.1,6.12,0.7
2,4,52506,45.0523,7.65478,123.6,15,0
2,9,52944,45.0528,7.65437,191.2,15,0
2,4,53115,45.0522,7.65489,103.8,15,0
2,11,53424,45.0529,7.65836,168.6,6.49,0.2
2,7,53940,45.0524,7.65441,170.5,15,0
2,3,54137,45.0522,7.65519,90,15,0
2,9,54158,45.0527,7.65435,189.8,15,0
2,4,54532,45.0522,7.65502,90,15,0
2,7,54566,45.0524,7.65444,158.8,15,0
2,5,54705,45.0523,7.65479,123.6,15,0
2,10,54809,45.0526,7.65838,189.4,7.99,-0.4
2,5,55547,45.0522,7.65491,90,15,0
2,4,55730,45.0522,7.65513,90,15,0
2,12,55904,45.0527,7.65841,174,7.99,0
2,7,56141,45.0524,7.65456,123.6,15,0
2,5,56342,45.0522,7.65499,90,15,0
2,8,56382,45.0524,7.65443,164.8,15,0
2,8,56588,45.0524,7.65444,150.5,15,0
2,9,56628,45.0525,7.65439,170.5,15,0
2,12,56756,45.0527,7.6584,187.4,7.99,-0.1
2,8,56783,45.0524,7.65446,135.8,15,0
