messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,43710,45.0529,7.6544,191.2,7.4,4
2,9,43704,45.0531,7.65475,253.9,4.32,4
2,10,43752,45.053,7.65816,123,15.44,2.9
2,2,43779,45.0522,7.65506,90,24,0
2,3,43895,45.0524,7.65441,170.5,7.72,4
2,6,43941,45.0529,7.65439,191.2,7.8,4
2,7,43917,45.053,7.65451,236.9,7.76,4
2,10,44153,45.053,7.6582,123,15.98,2.8
2,3,44286,45.0524,7.65442,170.5,8.51,3.9
2,8,44282,45.053,7.65464,236.9,8.51,3.9
2,6,44741,45.0528,7.65439,191.2,9.39,3.9
2,10,44991,45.053,7.65826,123,17.07,2.8
2,11,45016,45.0531,7.65811,123,8.32,-7
2,8,45131,45.053,7.6546,236.9,10.11,3.9
2,6,45178,45.0528,7.65438,191.2,10.19,3.9
2,8,45568,45.053,7.65458,236.9,10.91,3.9
2,12,45753,45.0531,7.65804,123.1,13.61,2.7
2,10,45876,45.053,7.65834,123,18.17,2.5
2,8,46018,45.053,7.65455,236.9,11.71,3.9
2,7,46041,45.0529,7.65441,232.2,11.75,3.9
2,10,46100,45.053,7.65835,130.3,18.44,2.5
2,10,46312,45.0529,7.65835,147.8,18.71,2.9
2,2,46327,45.0522,7.65542,90,24,0
2,6,46479,45.0528,7.65437,191.2,12.59,3.9
2,12,46621,45.053,7.6581,123.1,14.69,2.8
2,2,46752,45.0522,7.65548,90,24,0
2,5,46839,45.0526,7.65437,170.5,13.19,3.9
2,9,46915,45.053,7.65463,236.9,10.31,3.9
2,7,46901,45.0529,7.6544,191.2,13.35,3.9
2,12,47054,45.053,7.65812,123.1,15.24,2.8
2,3,47103,45.0524,7.65456,123.6,13.71,3.9
2,8,47308,45.053,7.65447,236.9,14.11,3.9
2,9,47334,45.053,7.65461,236.9,11.11,3.9
2,3,47522,45.0523,7.65459,123.6,14.51,3.9
2,10,47577,45.0528,7.65838,168.6,17.14,-7
2,8,47707,45.0529,7.65444,236.9,14.91,3.9
2,9,47747,45.053,7.65459,236.9,11.91,3.9
2,7,47728,45.0528,7.65438,191.2,14.95,3.9
2,12,47894,45.053,7.65819,123.1,16.34,2.7
2,6,47968,45.0527,7.65436,181.3,15,0
2,10,48020,45.0528,7.65839,168.6,15.74,-7
2,3,48178,45.0523,7.65464,123.6,15,0
2,6,48214,45.0527,7.65436,175,15,0
2,7,48192,45.0528,7.65438,191.2,15,0
2,11,48285,45.053,7.65824,123,7.99,0.1
2,6,48445,45.0526,7.65436,170.5,15,0
2,10,48488,45.0528,7.6584,168.6,14.34,-7
2,9,48660,45.053,7.65453,236.9,13.51,3.9
2,10,48709,45.0528,7.6584,168.6,13.64,-7
2,5,48822,45.0525,7.6544,170.5,15,0
2,7,48874,45.0528,7.65437,191.2,15,0
2,10,48939,45.0528,7.6584,168.6,12.94,-7
2,2,48964,45.0522,7.65578,90,24,0
2,12,49053,45.053,7.65826,123.1,15.05,-5
2,5,49517,45.0524,7.65441,170.5,15,0
2,9,49579,45.053,7.65447,236.9,15,0
2,12,49738,45.0529,7.65831,123.1,13.55,-5
2,10,49838,45.0527,7.65841,175,10.14,-7
2,6,50011,45.0526,7.65439,170.5,15,0
2,5,50154,45.0524,7.65443,159.8,15,0
2,10,50287,45.0527,7.65841,182.9,8.74,-7
2,5,50398,45.0524,7.65445,145.1,15,0
2,12,50616,45.0529,7.65836,167,11.76,-1.3
2,8,50869,45.0528,7.65437,191.2,15,0
2,2,50757,45.0522,7.65602,90,24,0
2,12,51039,45.0529,7.65836,168.6,11.54,-0.7
2,3,51071,45.0522,7.65491,99.2,15,0
2,2,51157,45.0522,7.65608,90,24,0
2,5,51255,45.0524,7.65451,123.6,15,0
2,9,51334,45.0529,7.6544,191.2,15,0
2,6,51339,45.0525,7.65441,170.5,15,0
2,8,51510,45.0527,7.65436,191.2,15,0
2,7,51530,45.0526,7.65437,170.5,15,0
2,2,51595,45.0522,7.65614,90,24,0
2,5,51693,45.0524,7.65455,123.6,15,0
2,11,51813,45.0529,7.65835,138.5,6.59,-4.2
2,7,52142,45.0526,7.65438,170.5,15,0
2,12,52488,45.0528,7.65838,168.6,7.99,0
2,8,52528,45.0527,7.65436,176.2,15,0
2,11,52615,45.0529,7.65836,161.7,6.2,1.2
