messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,43580,45.0527,7.65432,191.3,7.2,4
2,6,43710,45.0529,7.6544,191.2,7.4,4
2,2,43779,45.0522,7.65506,90,24,0
2,3,43895,45.0524,7.65441,170.5,7.72,4
2,6,43941,45.0529,7.65439,191.2,7.8,4
2,8,43891,45.053,7.65465,236.9,7.72,4
2,9,44120,45.0531,7.65474,250.5,5.12,4
2,5,44249,45.0527,7.65436,191.2,8.39,3.9
2,6,44318,45.0529,7.65439,191.2,8.59,3.9
2,5,44656,45.0527,7.65435,191.2,9.19,3.9
2,9,44736,45.0531,7.65472,236.9,6.32,4
2,10,44541,45.053,7.65823,123,16.53,2.8
2,11,44806,45.0531,7.6581,123,9.02,-7
2,10,44991,45.053,7.65826,123,17.07,2.8
2,2,45008,45.0522,7.65524,90,24,0
2,3,45134,45.0524,7.65444,151,10.11,3.9
2,8,45131,45.053,7.6546,236.9,10.11,3.9
2,4,45349,45.0525,7.65439,170.5,10.43,3.9
2,9,45611,45.0531,7.65469,236.9,7.92,4
2,6,45615,45.0528,7.65438,191.2,10.99,3.9
2,4,45777,45.0525,7.6544,170.5,11.23,3.9
2,8,46018,45.053,7.65455,236.9,11.71,3.9
2,6,46063,45.0528,7.65437,191.2,11.79,3.9
2,10,46100,45.053,7.65835,130.3,18.44,2.5
2,10,46312,45.0529,7.65835,147.8,18.71,2.9
2,9,46475,45.053,7.65466,236.9,9.51,3.9
2,3,46656,45.0524,7.65453,123.6,12.91,3.9
2,6,46919,45.0527,7.65436,191.2,13.39,3.9
2,3,47103,45.0524,7.65456,123.6,13.71,3.9
2,10,47162,45.0529,7.65837,168.6,18.54,-7
2,2,47175,45.0522,7.65554,90,24,0
2,11,47180,45.053,7.65819,123,7.99,0
2,9,47334,45.053,7.65461,236.9,11.11,3.9
2,12,47478,45.053,7.65815,123.1,15.79,2.8
2,4,47498,45.0524,7.65442,170.5,14.43,3.9
2,3,47522,45.0523,7.65459,123.6,14.51,3.9
2,4,47914,45.0524,7.65445,148.5,15,0
2,12,48372,45.053,7.65822,123.1,16.55,-5
2,11,48285,45.053,7.65824,123,7.99,0.1
2,12,48816,45.053,7.65825,123.1,15.55,-5
2,5,48822,45.0525,7.6544,170.5,15,0
2,3,48858,45.0523,7.65468,123.6,15,0
2,10,48939,45.0528,7.6584,168.6,12.94,-7
2,8,49098,45.0529,7.6544,191.2,15,0
2,6,49352,45.0526,7.65438,170.5,15,0
2,10,49838,45.0527,7.65841,175,10.14,-7
2,12,49934,45.0529,7.65831,128,13.05,-5
2,4,49949,45.0523,7.65459,123.6,15,0
2,5,50154,45.0524,7.65443,159.8,15,0
2,8,50191,45.0528,7.65438,191.2,15,0
2,3,50197,45.0523,7.65478,123.6,15,0
2,5,50398,45.0524,7.65445,145.1,15,0
2,11,50529,45.053,7.65832,123,7.99,0.5
2,8,50869,45.0528,7.65437,191.2,15,0
2,9,50903,45.0529,7.6544,210.6,15,0
2,12,51039,45.0529,7.65836,168.6,11.54,-0.7
2,3,51071,45.0522,7.65491,99.2,15,0
2,10,51139,45.0527,7.6584,189.4,7.99,-0.5
2,2,51157,45.0522,7.65608,90,24,0
2,5,51255,45.0524,7.65451,123.6,15,0
2,4,51271,45.0523,7.65469,123.6,15,0
2,6,51339,45.0525,7.65441,170.5,15,0
2,10,51579,45.0527,7.6584,189.4,7.99,-0.4
2,2,51595,45.0522,7.65614,90,24,0
2,11,51599,45.0529,7.65835,132.2,7.04,-4.3
2,5,51693,45.0524,7.65455,123.6,15,0
2,12,51894,45.0529,7.65837,168.6,8.85,-7
2,11,52009,45.0529,7.65835,144.6,6.16,-3.7
2,11,52200,45.0529,7.65835,150.4,6.03,0.2
2,5,52278,45.0523,7.65459,123.6,15,0
2,9,52348,45.0528,7.65438,191.2,15,0
2,6,52352,45.0524,7.65443,162.1,15,0
2,12,52488,45.0528,7.65838,168.6,7.99,0
2,6,52559,45.0524,7.65445,147.6,15,0
2,11,52615,45.0529,7.65836,161.7,6.2,1.2
2,4,52902,45.0522,7.65487,109.3,15,0
2,4,53115,45.0522,7.65489,103.8,15,0
2,8,53132,45.0526,7.65437,170.5,15,0
2,2,53213,45.0522,7.65638,90,24,0
2,11,53424,45.0529,7.65836,168.6,6.49,0.2
2,9,53580,45.0527,7.65436,191.2,15,0
2,4,53741,45.0522,7.65495,90,15,0
2,10,53612,45.0526,7.65838,189.4,7.99,0
2,4,54109,45.0522,7.65498,90,15,0
2,6,54165,45.0523,7.65458,123.6,15,0
2,5,54705,45.0523,7.65479,123.6,15,0
2,6,54780,45.0523,7.65462,123.6,15,0
2,2,54823,45.0522,7.65662,90,24,0
2,12,54904,45.0528,7.65841,168.6,7.99,-0.1
2,5,54910,45.0522,7.65486,113.4,15,0
2,9,54975,45.0526,7.65436,170.5,15,0
2,5,55121,45.0522,7.65487,108,15,0
2,4,55133,45.0522,7.65508,90,15,0
2,5,55324,45.0522,7.65489,102.6,15,0
2,9,55401,45.0526,7.65437,170.5,15,0
2,4,55730,45.0522,7.65513,90,15,0
2,5,55910,45.0522,7.65495,90,15,0
2,6,56634,45.0523,7.65477,123.6,15,0
2,2,56678,45.0522,7.65689,90,22.59,-7
2,8,56783,45.0524,7.65446,135.8,15,0
2,2,56855,45.0522,7.65692,90,21.71,-8.9
2,4,56943,45.0522,7.65525,90,15,0
2,2,57038,45.0522,7.65695,90,20.81,-8.9
2,2,57238,45.0522,7.65697,90,19.91,-8.9
2,11,57434,45.0528,7.6584,168.6,7.34,0.3
2,2,57430,45.0522,7.657,90,19.21,-7
2,4,57534,45.0522,7.6553,90,15,0
2,5,57513,45.0522,7.6551,90,15,0
2,9,57815,45.0525,7.65441,170.5,15,0
2,10,57658,45.0525,7.65835,199.5,7.99,-0.3
2,10,58218,45.0525,7.65832,222.9,7.99,0
2,8,58328,45.0523,7.65459,123.6,15,0
2,10,58395,45.0525,7.65831,230.4,7.99,0.1
2,2,58411,45.0522,7.6571,90,15.13,-7
2,9,58529,45.0524,7.65444,153,15,0
2,2,58581,45.0522,7.65712,90,14.43,-7
2,11,58585,45.0527,7.65841,168.6,7.48,0.1
2,2,58816,45.0522,7.65714,90,13.55,-8.9
2,8,58915,45.0523,7.65464,123.6,15,0
2,11,59162,45.0527,7.65841,174.7,7.54,0.3
2,9,59295,45.0524,7.65451,123.6,15,0
2,8,59440,45.0523,7.65468,123.6,15,0
2,11,59530,45.0527,7.65841,181,7.58,0.4
2,9,59653,45.0524,7.65454,123.6,15,0
2,12,59769,45.0526,7.65838,189.4,7.99,0
2,2,59698,45.0522,7.65721,90,9.47,-8.9
2,5,59775,45.0522,7.65533,90,15,0
2,4,59795,45.0522,7.65553,90,15,0
2,4,60341,45.0522,7.65558,90,15,0
2,6,60383,45.0522,7.65519,90,15,0
2,11,60445,45.0527,7.6584,189.4,7.65,0
2,2,60621,45.0522,7.65726,90,5.39,-8.9
2,2,60780,45.0522,7.65726,90,4.49,-8.9
2,8,60891,45.0522,7.65487,110,15,0
2,11,61001,45.0527,7.6584,189.4,7.69,0.2
2,2,61320,45.0522,7.65728,90,2.19,-6.9
2,8,61418,45.0522,7.65492,90,15,0
2,6,61443,45.0522,7.6553,90,15,0
2,10,61627,45.0524,7.65817,236.3,7.99,0.2
2,5,61862,45.0522,7.65555,90,15,0
2,6,61928,45.0522,7.65536,90,15,0
2,2,61974,45.0522,7.65728,90,0.05,-0.5
2,4,62376,45.0522,7.65581,90,15,0
2,6,62411,45.0522,7.65542,90,15,0
2,10,62598,45.0524,7.65812,236.3,7.99,0.5
2,12,62819,45.0525,7.65835,194.4,7.99,-0.1
2,5,62826,45.0522,7.65566,90,15,0
2,3,63022,45.0523,7.65609,90,15,0
2,12,63156,45.0525,7.65834,209.6,7.99,0
2,2,63094,45.0522,7.65728,90,0.1,0
2,12,63321,45.0525,7.65833,217.6,7.99,0.1
2,5,63328,45.0522,7.65572,90,15,0
2,9,63375,45.0522,7.65496,90,15,0
2,12,63487,45.0525,7.65832,225.3,7.99,-0.2
2,8,63510,45.0522,7.65517,90,15,0
2,5,63779,45.0522,7.65578,90,15,0
2,6,63827,45.0522,7.65558,90,15,0
2,9,63823,45.0522,7.65501,90,15,0
2,12,64250,45.0524,7.65828,236.3,7.99,0
2,9,64301,45.0522,7.65507,90,15,0
2,12,64581,45.0524,7.65826,236.3,7.99,0.2
2,9,64757,45.0522,7.65513,90,15,0
2,10,64921,45.0523,7.65797,242.5,7.99,0
2,5,65130,45.0522,7.65594,90,15,0
2,9,65198,45.0522,7.65518,90,15,0
2,3,65338,45.0523,7.65637,90,15,0
2,4,96,45.0523,7.6562,90,15,0
2,10,1,45.0523,7.65793,256.7,7.99,0
2,11,313,45.0525,7.65834,210,7.9,0.2
2,5,527,45.0522,7.65606,90,15,0
2,11,457,45.0525,7.65833,217.9,7.9,-0.1
2,9,572,45.0522,7.6553,90,15,0
2,11,616,45.0525,7.65832,225.5,7.91,-0.1
2,6,1072,45.0522,7.65592,90,15,0
2,2,1113,45.0522,7.65728,90,0.05,-0.5
2,10,1099,45.0523,7.65786,270,7.99,-0.3
2,5,1461,45.0523,7.65617,90,15,0
2,3,1646,45.0523,7.65659,90,15,0
2,9,1977,45.0522,7.65547,90,15,0
2,8,2135,45.0522,7.65567,90,15,0
2,4,2410,45.0523,7.65648,90,15,0
2,6,2445,45.0523,7.65609,90,15,0
2,2,2482,45.0522,7.65728,90,0.1,0
2,3,2584,45.0523,7.65671,90,15,0
2,12,2707,45.0523,7.65807,236.3,7.99,0.1
2,4,2871,45.0523,7.65654,90,15,0
2,10,2952,45.0523,7.65774,270,7.99,0.2
2,8,3055,45.0522,7.65579,90,15,0
2,5,3343,45.0523,7.65639,90,15,0
2,6,3392,45.0523,7.6562,90,15,0
2,9,3388,45.0522,7.65563,90,15,0
2,5,3809,45.0523,7.65645,90,15,0
2,3,4010,45.0523,7.65688,90,15,0
2,6,4368,45.0523,7.65632,90,15,0
2,12,4480,45.0523,7.65795,250.7,7.99,0
2,3,4508,45.0523,7.65693,90,15,0
2,5,4783,45.0523,7.65656,90,15,0
2,12,4775,45.0523,7.65793,257.8,7.99,0.2
2,9,4828,45.0522,7.6558,90,15,0
2,10,4858,45.0523,7.65762,270,7.99,-0.1
2,5,5831,45.0523,7.65662,90,15,0
2,9,5879,45.0522,7.65586,90,15,0
2,8,6051,45.0523,7.65607,90,15,0
2,4,6387,45.0523,7.65688,90,15,0
