vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,2378,,2.38208,1,CAM,3,10,2378
veh10,2748,2.7485,,0,CAM,10,,2748
veh10,2948,2.9485,,0,CAM,10,,2948
veh10,3148,3.1485,,0,CAM,10,,3148
veh10,3284,,3.30408,1,CAM,13,10,3284
veh10,3348,3.3485,,0,CAM,10,,3348
veh10,3349,,3.35958,1,CAM,7,10,3349
veh10,3548,3.5485,,0,CAM,10,,3548
veh10,3549,,3.55958,1,CAM,7,10,3549
veh10,3748,3.7485,,0,CAM,10,,3748
veh10,3758,,3.77633,1,CAM,12,10,3758
veh10,3948,3.9485,,0,CAM,10,,3948
veh10,4148,4.1485,,0,CAM,10,,4148
veh10,4284,,4.28733,1,CAM,13,10,4284
veh10,4348,4.3485,,0,CAM,10,,4348
veh10,4413,,4.42558,1,CAM,15,10,4413
veh10,4465,,4.46908,1,CAM,1,10,4465
veh10,4487,,4.50783,1,CAM,11,10,4487
veh10,4515,,4.51608,1,CAM,17,10,4515
veh10,4517,,4.52408,1,CAM,18,10,4517
veh10,4548,4.5485,,0,CAM,10,,4548
veh10,4748,4.7485,,0,CAM,10,,4748
veh10,4949,,5.05508,1,CAM,7,10,4949
veh10,5115,,5.11683,1,CAM,17,10,5115
veh10,5149,,5.15508,1,CAM,7,10,5149
veh10,5158,,5.17233,1,CAM,12,10,5158
veh10,5222,,5.22558,1,CAM,8,10,5222
veh10,5336,,5.34608,1,CAM,19,10,5336
veh10,5348,5.3485,,0,CAM,10,,5348
veh10,5413,,5.41858,1,CAM,15,10,5413
veh10,5422,,5.42558,1,CAM,8,10,5422
veh10,5477,,5.48583,1,CAM,14,10,5477
veh10,5515,,5.51683,1,CAM,17,10,5515
veh10,5517,,5.52458,1,CAM,18,10,5517
veh10,5622,,5.63483,1,CAM,8,10,5622
veh10,5715,,5.73433,1,CAM,17,10,5715
