vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,2748,,2.75458,1,CAM,10,14,2748
veh14,2749,,2.75958,1,CAM,7,14,2749
veh14,2822,,2.82883,1,CAM,8,14,2822
veh14,2887,,2.89233,1,CAM,11,14,2887
veh14,3077,3.0776,,0,CAM,14,,3077
veh14,3087,,3.09208,1,CAM,11,14,3087
veh14,3277,3.2776,,0,CAM,14,,3277
veh14,3348,,3.35458,1,CAM,10,14,3348
veh14,3349,,3.35958,1,CAM,7,14,3349
veh14,3477,3.4776,,0,CAM,14,,3477
veh14,3677,3.6776,,0,CAM,14,,3677
veh14,3877,3.8776,,0,CAM,14,,3877
veh14,3887,,3.89208,1,CAM,11,14,3887
veh14,3949,,3.95508,1,CAM,7,14,3949
veh14,3958,,3.97633,1,CAM,12,14,3958
veh14,4077,4.0776,,0,CAM,14,,4077
veh14,4084,,4.08733,1,CAM,13,14,4084
veh14,4149,,4.15508,1,CAM,7,14,4149
veh14,4277,4.2776,,0,CAM,14,,4277
veh14,4284,,4.28733,1,CAM,13,14,4284
veh14,4287,,4.29208,1,CAM,11,14,4287
veh14,4477,4.4776,,0,CAM,14,,4477
veh14,4613,,4.62558,1,CAM,15,14,4613
veh14,4677,4.6776,,0,CAM,14,,4677
veh14,4687,,4.70783,1,CAM,11,14,4687
veh14,4717,,4.72408,1,CAM,18,14,4717
veh14,4877,4.8776,,0,CAM,14,,4877
veh14,4887,,4.90783,1,CAM,11,14,4887
veh14,4936,,4.94608,1,CAM,19,14,4936
veh14,5077,5.0776,,0,CAM,14,,5077
veh14,5136,,5.14608,1,CAM,19,14,5136
veh14,5149,,5.15508,1,CAM,7,14,5149
veh14,5213,,5.21858,1,CAM,15,14,5213
veh14,5277,5.2776,,0,CAM,14,,5277
veh14,5315,,5.31683,1,CAM,17,14,5315
veh14,5336,,5.34608,1,CAM,19,14,5336
veh14,5477,5.4776,,0,CAM,14,,5477
veh14,5484,,5.49108,1,CAM,13,14,5484
veh14,5677,5.6776,,0,CAM,14,,5677
veh14,5684,,5.69108,1,CAM,13,14,5684
veh14,5717,,5.72458,1,CAM,18,14,5717
veh14,5715,,5.73433,1,CAM,17,14,5715
veh14,5877,5.8776,,0,CAM,14,,5877
