vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh18,3887,,3.89208,1,CAM,11,18,3887
veh18,3884,,3.90408,1,CAM,13,18,3884
veh18,3917,3.91782,,0,CAM,18,,3917
veh18,3948,,3.95458,1,CAM,10,18,3948
veh18,4084,,4.08733,1,CAM,13,18,4084
veh18,4087,,4.09208,1,CAM,11,18,4087
veh18,4117,4.11782,,0,CAM,18,,4117
veh18,4284,,4.28733,1,CAM,13,18,4284
veh18,4317,4.31782,,0,CAM,18,,4317
veh18,4349,,4.35508,1,CAM,7,18,4349
veh18,4422,,4.42458,1,CAM,8,18,4422
veh18,4487,,4.50783,1,CAM,11,18,4487
veh18,4517,4.51782,,0,CAM,18,,4517
veh18,4536,,4.54608,1,CAM,19,18,4536
veh18,4549,,4.55508,1,CAM,7,18,4549
veh18,4578,,4.59833,1,CAM,3,18,4578
veh18,4715,,4.71683,1,CAM,17,18,4715
veh18,4717,4.71782,,0,CAM,18,,4717
veh18,4749,,4.75508,1,CAM,7,18,4749
veh18,4822,,4.82458,1,CAM,8,18,4822
veh18,4884,,4.88733,1,CAM,13,18,4884
veh18,4917,4.91782,,0,CAM,18,,4917
veh18,5022,,5.02458,1,CAM,8,18,5022
veh18,5084,,5.08733,1,CAM,13,18,5084
veh18,5087,,5.10783,1,CAM,11,18,5087
veh18,5117,5.11782,,0,CAM,18,,5117
veh18,5149,,5.15508,1,CAM,7,18,5149
veh18,5158,,5.17233,1,CAM,12,18,5158
veh18,5284,,5.29108,1,CAM,13,18,5284
veh18,5317,5.31782,,0,CAM,18,,5317
veh18,5336,,5.34608,1,CAM,19,18,5336
veh18,5348,,5.36183,1,CAM,10,18,5348
veh18,5517,5.51782,,0,CAM,18,,5517
veh18,5536,,5.54333,1,CAM,19,18,5536
veh18,5549,,5.55183,1,CAM,7,18,5549
veh18,5665,,5.67633,1,CAM,1,18,5665
veh18,5717,5.71782,,0,CAM,18,,5717
veh18,5822,,5.82558,1,CAM,8,18,5822
