vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,2287,,2.29233,1,CAM,11,8,2287
veh8,2778,,2.78208,1,CAM,3,8,2778
veh8,2822,2.82264,,0,CAM,8,,2822
veh8,2958,,2.96308,1,CAM,12,8,2958
veh8,3022,3.02264,,0,CAM,8,,3022
veh8,3077,,3.09658,1,CAM,14,8,3077
veh8,3158,,3.17633,1,CAM,12,8,3158
veh8,3222,3.22264,,0,CAM,8,,3222
veh8,3422,3.42264,,0,CAM,8,,3422
veh8,3477,,3.49658,1,CAM,14,8,3477
veh8,3622,3.62264,,0,CAM,8,,3622
veh8,3748,,3.76683,1,CAM,10,8,3748
veh8,3822,3.82264,,0,CAM,8,,3822
veh8,3865,,3.86908,1,CAM,1,8,3865
veh8,3877,,3.89658,1,CAM,14,8,3877
veh8,3917,,3.92408,1,CAM,18,8,3917
veh8,4022,4.02264,,0,CAM,8,,4022
veh8,4084,,4.08733,1,CAM,13,8,4084
veh8,4222,4.22264,,0,CAM,8,,4222
veh8,4277,,4.29458,1,CAM,14,8,4277
veh8,4315,,4.31608,1,CAM,17,8,4315
veh8,4422,4.42264,,0,CAM,8,,4422
veh8,4484,,4.48733,1,CAM,13,8,4484
veh8,4515,,4.51608,1,CAM,17,8,4515
veh8,4549,,4.55508,1,CAM,7,8,4549
veh8,4558,,4.57233,1,CAM,12,8,4558
veh8,4622,4.62264,,0,CAM,8,,4622
veh8,4687,,4.70783,1,CAM,11,8,4687
veh8,4748,,4.75083,1,CAM,10,8,4748
veh8,4822,4.82264,,0,CAM,8,,4822
veh8,4877,,4.89008,1,CAM,14,8,4877
veh8,4949,,4.95508,1,CAM,7,8,4949
veh8,5022,5.02264,,0,CAM,8,,5022
veh8,5087,,5.10783,1,CAM,11,8,5087
veh8,5115,,5.12983,1,CAM,17,8,5115
veh8,5222,5.22264,,0,CAM,8,,5222
veh8,5277,,5.28583,1,CAM,14,8,5277
veh8,5336,,5.34608,1,CAM,19,8,5336
veh8,5413,,5.41858,1,CAM,15,8,5413
veh8,5422,5.42264,,0,CAM,8,,5422
veh8,5477,,5.48583,1,CAM,14,8,5477
veh8,5515,,5.52983,1,CAM,17,8,5515
veh8,5622,5.62264,,0,CAM,8,,5622
veh8,5736,,5.74333,1,CAM,19,8,5736
veh8,5758,,5.76408,1,CAM,12,8,5758
veh8,5822,5.82264,,0,CAM,8,,5822
