messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2748,45.0523,7.65475,303.6,2.77,3
2,7,2749,45.0531,7.65788,270,2.89,3.8
2,8,2822,45.0523,7.65789,270,3.1,2.6
2,11,2887,45.0522,7.65493,90,3.22,3.6
2,11,3087,45.0522,7.65494,90,3.89,3.3
2,10,3348,45.0523,7.65473,303.6,4.63,3.8
2,7,3349,45.0531,7.65785,270,4.72,2.9
2,11,3887,45.0522,7.65499,90,6.29,3.7
2,7,3949,45.0531,7.65781,270,6.52,3.6
2,12,3958,45.0531,7.65498,90,6.49,2.6
2,13,4084,45.0532,7.65784,270,4.84,3.6
2,7,4149,45.0531,7.65779,270,7.11,2
2,13,4284,45.0532,7.65783,270,5.47,3.4
2,11,4287,45.0522,7.65503,90,7.53,2.2
2,15,4613,45.0531,7.65471,236.9,2.88,3
2,11,4687,45.0522,7.65507,90,8.77,3.6
2,18,4717,45.0531,7.65491,90,3.15,2.6
2,11,4887,45.0522,7.65509,90,9.39,3.6
2,19,4936,45.0532,7.65789,270,1.62,3.9
2,19,5136,45.0532,7.65788,270,2.33,3.1
2,7,5149,45.0531,7.65768,270,10.12,3.6
2,15,5213,45.0531,7.65468,236.9,4.82,3.5
2,17,5315,45.0522,7.65496,90,4.96,2.2
2,19,5336,45.0532,7.65787,270,3.01,3.6
2,13,5484,45.0532,7.65772,270,8.85,-3
2,13,5684,45.0532,7.6577,270,8.7,0.2
2,18,5717,45.0531,7.65497,90,6.23,3.5
2,17,5715,45.0522,7.65499,90,6.15,3.2
