messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,4,4534,45.0524,7.65466,303.6,2.76,0
2,3,4623,45.0523,7.65771,270,3.45,0
2,2,4741,45.0529,7.65436,191.3,14.51,2
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4841,45.0529,7.65436,191.3,14.82,2.4
2,8,5012,45.0523,7.65781,270,3.27,0
2,17,5465,45.0522,7.65507,90,5.55,0.3
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,2,5841,45.0527,7.65432,191.3,17.82,2
2,2,6141,45.0527,7.65432,181.3,18.71,3
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,2,6341,45.0526,7.65433,170.5,19.33,3.8
2,2,6441,45.0526,7.65433,170.5,19.66,2.8
2,2,6541,45.0526,7.65434,170.5,19.97,2.1
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.46,0.7
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,17,7065,45.0522,7.65518,90,5.55,0.5
2,5,7171,45.0522,7.65535,90,5.55,0.7
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157.5,20.82,0.2
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,2,7741,45.0524,7.65443,141.7,20.82,0.8
2,9,7791,45.053,7.65449,236.9,3.45,-1.3
2,2,7941,45.0524,7.65448,123.6,20.81,0.3
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,2,8341,45.0523,7.65457,123.6,20.4,-4.7
2,2,8541,45.0523,7.65462,123.6,19.63,-2.6
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,1,8806,45.0532,7.65751,270,3.45,-0.6
2,5,8771,45.0522,7.65546,90,5.55,1.5
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,2,9341,45.0522,7.65485,115,16.67,-2.7
2,2,9441,45.0522,7.65487,110.6,16.32,-4.3
2,2,9541,45.0522,7.65489,106.3,15.99,-2.5
2,5,9571,45.0522,7.65551,90,5.53,-0.8
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,9,9791,45.053,7.65442,236.9,3.46,0.2
2,1,9806,45.0532,7.65746,270,3.46,0.3
2,2,10041,45.0522,7.65499,90,16.23,2.3
2,2,10141,45.0522,7.65501,90,16.54,2.1
2,17,10265,45.0522,7.6554,90,5.55,0.6
2,2,10341,45.0522,7.65505,90,17.15,3.5
2,5,10371,45.0522,7.65557,90,5.54,-0.3
2,2,10441,45.0522,7.65507,90,17.4,2.4
2,6,10736,45.0531,7.65543,90,4.14,0.1
2,9,10791,45.0529,7.65438,236.9,3.45,0.3
2,1,10806,45.0532,7.65742,270,3.46,0.1
2,2,10941,45.0522,7.65519,90,18.88,2.1
2,8,11012,45.0523,7.65755,270,3.45,0
2,16,11095,45.0524,7.65465,303.6,2.73,0
2,9,11091,45.0529,7.65437,230.7,3.45,0
2,2,11141,45.0522,7.65524,90,19.52,3.8
2,9,11291,45.0529,7.65437,224.4,3.45,-0.8
2,4,11434,45.0525,7.65449,320.3,2.76,0
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,3,11623,45.0523,7.65741,270,3.46,-0.3
2,4,11634,45.0525,7.65449,325.7,2.76,-0.3
2,1,11806,45.0532,7.65738,270,3.45,-1.1
2,20,11846,45.0523,7.65764,270,3.45,0.5
