messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,4,2134,45.0523,7.65472,303.6,4.24,-9.9
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,5,2171,45.0522,7.655,90,5.54,0.5
2,3,2223,45.0523,7.65782,270,4.65,-7.5
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,1,2306,45.0532,7.65779,270,5.07,-7.5
2,9,2391,45.0531,7.65469,236.9,1.63,3.4
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,4,2534,45.0523,7.65471,303.6,2.77,0.6
2,6,2536,45.0531,7.655,90,4.15,0
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,6,2736,45.0531,7.65501,90,4.16,0.9
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,17,3265,45.0522,7.65493,90,3.15,3.9
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,8,3712,45.0523,7.65786,270,3,0
2,6,3736,45.0531,7.65506,90,4.15,0
2,17,3865,45.0522,7.65496,90,4.95,3.4
2,13,4058,45.0532,7.65783,270,3.7,-1
2,17,4065,45.0522,7.65497,90,5.55,0
2,17,4265,45.0522,7.65499,90,5.55,0.7
2,3,4623,45.0523,7.65771,270,3.45,0
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,4,5534,45.0524,7.65463,303.6,2.76,-0.5
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,18,5708,45.0531,7.65493,90,2.7,1.4
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,13,6058,45.0532,7.65774,270,3.53,0.3
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,20,6346,45.0523,7.65787,270,3.04,-1
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,13,7058,45.0532,7.6577,270,3.49,-0.9
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,18,7808,45.0531,7.65501,90,3.29,0.7
2,1,7806,45.0532,7.65755,270,3.46,-0.4
2,17,7865,45.0522,7.65524,90,5.54,-0.1
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,20,8146,45.0523,7.65779,270,3.32,0
2,12,8323,45.0531,7.65515,90,3.46,0
2,16,8395,45.0523,7.65472,303.6,2.59,0
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,5,8771,45.0522,7.65546,90,5.55,1.5
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,18,9208,45.0531,7.65507,90,3.4,0.1
2,9,9791,45.053,7.65442,236.9,3.46,0.2
2,8,10012,45.0523,7.6576,270,3.45,0.2
2,13,10058,45.0532,7.65757,270,3.45,-0.3
2,16,10095,45.0524,7.65468,303.6,2.71,-0.8
2,17,10265,45.0522,7.6554,90,5.55,0.6
2,12,10323,45.0531,7.65523,90,3.46,1.5
2,4,10534,45.0524,7.6545,303.6,2.76,-0.4
2,6,10736,45.0531,7.65543,90,4.14,0.1
2,20,10846,45.0523,7.65768,270,3.42,0
2,8,11012,45.0523,7.65755,270,3.45,0
2,18,11208,45.0531,7.65515,90,3.44,-1.2
2,4,11234,45.0525,7.65449,314.9,2.77,0
2,12,11323,45.0531,7.65528,90,3.46,0.1
2,9,11691,45.0529,7.65437,211.2,3.46,0.9
2,1,11806,45.0532,7.65738,270,3.45,-1.1
2,20,11846,45.0523,7.65764,270,3.45,0.5
2,17,11865,45.0522,7.65551,90,5.54,0.5
