messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,2034,45.0524,7.65442,170.5,22,0
2,3,2063,45.0522,7.65488,106.5,21.57,0.4
2,7,2055,45.0526,7.65438,170.5,21.34,0.1
2,9,2070,45.0529,7.6544,209.4,20.23,0.2
2,8,2084,45.0527,7.65436,191.2,20.76,0.2
2,4,2087,45.0523,7.6546,123.6,21.14,0.4
2,2,2123,45.0522,7.65531,90,24,0
2,3,2163,45.0522,7.65491,99.8,21.61,0.4
2,9,2170,45.0529,7.6544,191.2,20.26,0.2
2,6,2234,45.0524,7.65444,155.5,22,0
2,3,2263,45.0522,7.65494,90,21.66,0.4
2,7,2255,45.0526,7.65439,170.5,21.37,0.1
2,10,2269,45.053,7.65451,236.9,19.56,0.4
2,9,2270,45.0529,7.65439,191.2,20.29,0.2
2,4,2287,45.0523,7.65465,123.6,21.23,0.4
2,8,2284,45.0527,7.65435,191.2,20.8,0.2
2,2,2323,45.0522,7.65537,90,24,0
2,6,2334,45.0524,7.65446,133.9,22,0
2,11,2356,45.053,7.65465,236.9,18.76,0.5
2,3,2363,45.0522,7.65496,90,21.7,0.4
2,9,2370,45.0528,7.65439,191.2,20.31,0.2
2,6,2434,45.0524,7.65449,123.6,22,0
2,3,2463,45.0522,7.65499,90,21.74,0.4
2,7,2455,45.0525,7.6544,170.5,21.39,0.1
2,9,2470,45.0528,7.65438,191.2,20.34,0.2
2,8,2484,45.0527,7.65436,180,20.84,0.2
2,4,2487,45.0523,7.65469,123.6,21.32,0.4
2,2,2523,45.0522,7.65543,90,24,0
2,6,2534,45.0524,7.65451,123.6,22,0
2,3,2563,45.0522,7.65502,90,21.78,0.4
2,10,2569,45.0529,7.65445,236.9,19.67,0.3
2,8,2584,45.0527,7.65436,171.4,20.86,0.1
2,6,2634,45.0524,7.65453,123.6,22,0
2,11,2656,45.053,7.65459,236.9,18.91,0.4
2,7,2655,45.0525,7.65441,170.5,21.41,0.1
2,9,2670,45.0528,7.65438,191.2,20.4,0.2
2,8,2684,45.0526,7.65437,170.5,20.88,0.1
2,4,2687,45.0522,7.65474,123.6,21.41,0.4
2,2,2723,45.0522,7.65549,90,24,0
2,6,2734,45.0524,7.65456,123.6,22,0
2,3,2763,45.0522,7.65507,90,21.86,0.3
2,8,2784,45.0526,7.65437,170.5,20.9,0.1
2,6,2834,45.0523,7.65458,123.6,22,0
2,7,2855,45.0524,7.65442,170.5,21.43,0.1
2,10,2869,45.0529,7.6544,216.5,19.78,0.3
2,9,2870,45.0528,7.65437,191.2,20.45,0.2
2,4,2887,45.0522,7.65487,110,21.49,0.4
2,8,2884,45.0526,7.65437,170.5,20.92,0.1
2,2,2923,45.0522,7.65555,90,24,0
2,11,2956,45.053,7.65454,236.9,19.06,0.4
2,3,2963,45.0522,7.65513,90,21.93,0.3
2,10,2969,45.0529,7.6544,197.8,19.82,0.3
2,4,2987,45.0522,7.65489,103.4,21.53,0.4
2,6,3034,45.0523,7.65463,123.6,22,0
2,7,3055,45.0524,7.65444,158,21.45,0
2,10,3069,45.0529,7.6544,191.2,19.85,0.3
2,9,3070,45.0527,7.65436,191.2,20.5,0.2
2,4,3087,45.0522,7.65492,90,21.24,-4.5
2,8,3084,45.0526,7.65438,170.5,20.96,0.1
2,3,3163,45.0522,7.65518,90,20.99,-6.5
2,7,3155,45.0524,7.65446,137,21.46,0
2,10,3169,45.0529,7.65439,191.2,19.89,0.3
2,4,3187,45.0522,7.65495,90,30,0
2,2,3223,45.0522,7.6556,90,0.08,4
2,6,3234,45.0523,7.65467,123.6,22,0
2,11,3256,45.053,7.65448,236.9,19.19,0.4
2,3,3263,45.0522,7.65521,90,20.34,-6.5
2,7,3255,45.0524,7.65448,123.6,21.47,0
2,10,3269,45.0528,7.65439,191.2,19.92,0.3
2,9,3270,45.0527,7.65435,187.3,20.55,0.2
2,4,3287,45.0522,7.65499,90,30,0
2,8,3284,45.0525,7.65439,170.5,20.99,0.1
2,7,3355,45.0524,7.6545,123.6,21.48,0
2,10,3369,45.0528,7.65438,191.2,19.96,0.3
2,3,3363,45.0522,7.65523,90,19.69,-6.5
2,9,3370,45.0527,7.65436,178.7,20.57,0.2
2,4,3387,45.0522,7.65502,90,30,0
2,6,3434,45.0523,7.65472,123.6,22,0
2,7,3455,45.0524,7.65453,123.6,21.49,0
2,3,3463,45.0522,7.65526,90,19.04,-6.5
2,9,3470,45.0526,7.65436,170.5,20.6,0.2
2,8,3484,45.0525,7.6544,170.5,21.03,0.1
2,4,3487,45.0522,7.65506,90,30,0
2,2,3523,45.0522,7.6556,90,0.08,-0.5
2,11,3556,45.0529,7.65441,236.9,19.32,0.4
2,7,3555,45.0524,7.65455,123.6,21.5,0
2,3,3563,45.0522,7.65528,90,18.39,-6.5
2,9,3570,45.0526,7.65437,170.5,20.62,0.2
2,6,3634,45.0523,7.65477,123.6,22,0
2,11,3656,45.0529,7.65441,223.6,19.37,0.4
2,7,3655,45.0523,7.65457,123.6,21.51,0
2,10,3669,45.0528,7.65437,191.2,20.05,0.3
2,3,3663,45.0522,7.6553,90,17.74,-6.5
2,9,3670,45.0526,7.65437,170.5,20.64,0.2
2,8,3684,45.0524,7.65441,170.5,21.06,0.1
2,4,3687,45.0522,7.65514,90,30,0
2,11,3756,45.0529,7.6544,205.1,19.41,0.4
2,3,3763,45.0522,7.65532,90,17.09,-6.5
2,9,3770,45.0526,7.65438,170.5,20.66,0.2
2,2,3823,45.0522,7.6556,90,0.1,0
2,6,3834,45.0522,7.65487,109.3,22,0
2,7,3855,45.0523,7.65462,123.6,21.53,0
2,10,3869,45.0527,7.65436,191.2,20.11,0.3
2,3,3863,45.0522,7.65534,90,16.44,-6.5
2,8,3884,45.0524,7.65443,165.2,21.09,0.1
2,4,3887,45.0522,7.65521,90,30,0
2,6,3934,45.0522,7.6549,101.3,22,0
2,3,3963,45.0522,7.65536,90,15.79,-6.4
2,9,3970,45.0526,7.65439,170.5,20.71,0.2
2,8,3984,45.0524,7.65445,144.9,21.11,0.1
2,6,4034,45.0522,7.65493,90,22,0
2,7,4055,45.0523,7.65467,123.6,21.54,0
2,10,4069,45.0527,7.65435,191.2,20.17,0.2
2,11,3956,45.0529,7.65439,191.2,19.49,0.3
2,3,4063,45.0522,7.65538,90,15.14,-6.4
2,8,4084,45.0524,7.65447,125,21.12,0.1
2,4,4087,45.0522,7.65529,90,30,0
2,2,4123,45.0522,7.6556,90,0.03,-0.5
2,6,4134,45.0522,7.65495,90,22,0
2,10,4169,45.0527,7.65435,184,20.2,0.2
2,3,4163,45.0522,7.6554,90,14.49,-6.4
2,9,4170,45.0525,7.65439,170.5,20.75,0.2
2,8,4184,45.0524,7.6545,123.6,21.14,0.1
2,6,4234,45.0522,7.65498,90,22,0
2,7,4255,45.0523,7.65471,123.6,21.56,0
2,10,4269,45.0527,7.65436,175.5,20.23,0.2
2,11,4156,45.0528,7.65438,191.2,19.57,0.3
2,3,4263,45.0522,7.65542,90,13.83,-6.4
2,8,4284,45.0524,7.65452,123.6,21.15,0.1
2,6,4334,45.0522,7.65501,90,22,0
2,10,4369,45.0526,7.65436,170.5,20.26,0.2
2,3,4363,45.0522,7.65544,90,13.18,-6.4
2,9,4370,45.0525,7.6544,170.5,20.79,0.1
2,8,4384,45.0524,7.65454,123.6,21.17,0.1
2,6,4434,45.0522,7.65504,90,22,0
2,2,4423,45.0522,7.6556,90,0.1,0
2,7,4455,45.0523,7.65476,123.6,21.57,0
2,10,4469,45.0526,7.65437,170.5,20.29,0.2
2,3,4463,45.0522,7.65545,90,12.53,-6.4
2,11,4456,45.0528,7.65437,191.2,19.68,0.3
2,6,4534,45.0522,7.65506,90,22,0
2,10,4569,45.0526,7.65437,170.5,20.31,0.2
2,3,4563,45.0522,7.65547,90,11.88,-6.4
2,9,4570,45.0524,7.65441,170.5,20.83,0.1
2,8,4584,45.0523,7.65459,123.6,21.19,0.1
2,7,4655,45.0522,7.65486,112.9,21.59,0
2,10,4669,45.0526,7.65438,170.5,20.34,0.2
2,3,4663,45.0522,7.65548,90,11.23,-6.4
2,6,4734,45.0522,7.65512,90,22,0
2,2,4723,45.0522,7.6556,90,0.08,4
2,7,4755,45.0522,7.65488,105.2,21.6,0
2,3,4763,45.0522,7.6555,90,10.58,-6.4
2,11,4756,45.0527,7.65436,191.2,19.78,0.3
2,9,4770,45.0524,7.65443,165.4,20.86,0.1
2,8,4784,45.0523,7.65463,123.6,21.22,0.1
2,4,4787,45.0522,7.65546,90,12.28,-15.8
2,7,4855,45.0522,7.65491,90,21.6,0
2,3,4863,45.0522,7.65551,90,9.93,-6.4
2,10,4869,45.0526,7.65439,170.5,20.39,0.2
2,9,4870,45.0524,7.65445,145.3,20.88,0.1
2,4,4887,45.0522,7.65547,90,10.73,-15.1
2,6,4934,45.0522,7.65517,90,22,0
2,7,4955,45.0522,7.65494,90,21.61,0
2,3,4963,45.0522,7.65552,90,9.28,-6.4
2,9,4970,45.0524,7.65447,125.6,20.9,0.1
2,8,4984,45.0523,7.65468,123.6,21.25,0.1
2,12,4990,45.053,7.65452,236.9,21.46,3.5
2,4,4987,45.0522,7.65549,90,9.25,-14.4
2,7,5055,45.0522,7.65497,90,21.62,0
2,3,5063,45.0522,7.65553,90,8.63,-6.4
2,10,5069,45.0525,7.6544,170.5,20.44,0.2
2,9,5070,45.0524,7.65449,123.6,20.92,0.1
2,4,5087,45.0522,7.6555,90,7.86,-13.6
2,6,5134,45.0522,7.65523,90,22,0
2,7,5155,45.0522,7.65499,90,21.62,0
2,3,5163,45.0522,7.65554,90,7.98,-6.5
2,9,5170,45.0524,7.65452,123.6,20.94,0.1
2,8,5184,45.0523,7.65472,123.6,21.27,0.1
2,12,5190,45.053,7.65447,236.9,22,0
2,4,5187,45.0522,7.6555,90,6.54,-12.7
2,3,5263,45.0522,7.65555,90,7.33,-6.5
