vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,1469,1.46906,,0,CAM,10,,1469
veh10,1669,1.66906,,0,CAM,10,,1669
veh10,1869,1.86906,,0,CAM,10,,1869
veh10,-1,,2.03808,0,CAM_DROP_PHY,-1,10,-1
veh10,2069,2.06906,,0,CAM,10,,2069
veh10,-1,,2.07283,0,CAM_DROP_PHY,-1,10,-1
veh10,2134,,2.13808,1,CAM,11,10,2134
veh10,-1,,2.17283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.23808,0,CAM_DROP_PHY,-1,10,-1
veh10,2269,2.26906,,0,CAM,10,,2269
veh10,-1,,2.27283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.33808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.37283,0,CAM_DROP_PHY,-1,10,-1
veh10,2469,2.46906,,0,CAM,10,,2469
veh10,-1,,2.47283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.53808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.57283,0,CAM_DROP_PHY,-1,10,-1
veh10,2669,2.66906,,0,CAM,10,,2669
veh10,-1,,2.67283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.73808,0,CAM_DROP_PHY,-1,10,-1
veh10,2869,2.86906,,0,CAM,10,,2869
veh10,-1,,2.87283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.93808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.07283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.15108,0,CAM_DROP_PHY,-1,10,-1
veh10,3169,3.16906,,0,CAM,10,,3169
veh10,-1,,3.18358,0,CAM_DROP_PHY,-1,10,-1
veh10,3269,3.26906,,0,CAM,10,,3269
veh10,-1,,3.28358,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.35108,0,CAM_DROP_PHY,-1,10,-1
veh10,3369,3.36906,,0,CAM,10,,3369
