messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,24288,45.0531,7.655,270,17.91,-7.9
2,2,24388,45.0531,7.65498,270,17.11,-8
2,3,24451,45.0532,7.65762,270,29.65,-1.9
2,2,24488,45.0531,7.65496,270,16.31,-8
2,4,24549,45.0532,7.65773,270,29.7,-1.9
2,2,24588,45.0531,7.65494,270,15.51,-8
2,3,24651,45.0532,7.65754,270,29.25,-1.9
2,2,24688,45.0531,7.65492,270,14.71,-8
2,4,24749,45.0532,7.65766,270,29.31,-1.9
2,2,24788,45.0531,7.65491,270,13.91,-8
2,3,24851,45.0532,7.65747,270,28.85,-1.9
2,2,24888,45.0531,7.65489,270,13.11,-7.9
2,4,24949,45.0532,7.65758,270,28.91,-1.9
2,2,24988,45.0531,7.65487,270,12.31,-7.9
2,3,25051,45.0532,7.6574,270,28.45,-1.9
2,2,25088,45.0531,7.65486,270,11.51,-8
2,4,25149,45.0532,7.65751,270,28.52,-1.9
2,2,25188,45.0531,7.65485,270,10.71,-8
2,3,25251,45.0532,7.65733,270,28.06,-1.9
2,2,25288,45.0531,7.65483,270,9.91,-8
2,4,25349,45.0532,7.65744,270,28.12,-1.9
2,2,25388,45.0531,7.65475,261.3,9.11,-8
2,3,25451,45.0531,7.65726,270,28.26,3.9
2,2,25488,45.0531,7.65474,259,8.31,-8
2,4,25549,45.0532,7.65737,270,28.29,3.6
2,2,25588,45.0531,7.65473,257,7.51,-7.9
2,3,25651,45.0531,7.65719,270,29.06,3.9
2,2,25688,45.0531,7.65473,255.2,6.71,-7.9
2,4,25749,45.0532,7.6573,270,27.9,-1.9
2,2,25788,45.0531,7.65472,253.6,5.91,-7.9
2,3,25851,45.0531,7.65711,270,29.86,3.9
2,2,25888,45.0531,7.65471,252.2,5.11,-7.9
2,4,25949,45.0532,7.65723,270,27.5,-1.9
2,2,25988,45.0531,7.65471,251,4.31,-7.9
2,3,26051,45.0531,7.65704,270,30.66,3.9
2,2,26088,45.0531,7.6547,250.1,3.51,-7.9
2,4,26149,45.0531,7.65716,270,27.1,-1.9
2,2,26188,45.0531,7.6547,249.4,2.71,-7.9
2,3,26251,45.0531,7.65696,270,31.46,3.9
2,2,26288,45.0531,7.6547,248.9,1.91,-8
2,4,26349,45.0531,7.65709,270,27.9,3.9
2,2,26388,45.0531,7.6547,248.6,1.11,-8
2,3,26451,45.0531,7.65688,270,32.26,3.9
2,2,26488,45.0531,7.6547,248.5,0.31,-8
2,4,26549,45.0531,7.65702,270,28.7,3.9
2,2,26588,45.0531,7.6547,248.5,0,-3.1
2,3,26651,45.0531,7.6568,270,33,3.3
2,2,26688,45.0531,7.6547,248.5,0,0
2,4,26749,45.0531,7.65695,270,29.5,3.9
2,2,26788,45.0531,7.6547,248.5,0,0
2,3,26851,45.0531,7.65671,270,33,0
2,4,26949,45.0531,7.65687,270,30.3,3.9
2,7,27001,45.0532,7.65773,270,29.2,-1.9
2,3,27051,45.0531,7.65663,270,33,0
2,4,27149,45.0531,7.6568,270,31.1,3.9
2,8,27179,45.0532,7.65795,294.2,30,0
2,7,27201,45.0532,7.65766,270,29.33,-1.9
2,3,27251,45.0531,7.65655,270,33,0
2,8,27279,45.0532,7.65792,285.1,30.16,1.6
2,4,27349,45.0531,7.65672,270,31.9,3.9
2,8,27379,45.0532,7.65788,270,29.97,-1.9
2,7,27401,45.0532,7.65759,270,28.93,-1.9
2,3,27451,45.0531,7.65646,270,33,0
2,8,27479,45.0532,7.65784,270,29.77,-1.9
2,4,27549,45.0531,7.65664,270,32.7,3.9
2,8,27579,45.0532,7.6578,270,29.58,-1.9
