messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,29201,45.0532,7.65697,270,25.94,-1.9
2,3,29251,45.0531,7.65572,270,33,0
2,8,29279,45.0531,7.65721,270,27.98,3.9
2,5,29307,45.0531,7.65607,270,33,0
2,4,29349,45.0531,7.65589,270,33,0
2,9,29368,45.0532,7.65762,270,29.15,-1.9
2,7,29401,45.0532,7.6569,270,25.54,-1.9
2,3,29451,45.0531,7.65564,270,33,0
2,8,29479,45.0531,7.65713,270,28.78,3.9
2,5,29507,45.0531,7.65599,270,33,0
2,4,29549,45.0531,7.65581,270,33,0
2,9,29568,45.0532,7.65755,270,28.75,-1.9
2,7,29601,45.0532,7.65684,270,25.14,-1.9
2,3,29651,45.0531,7.65556,270,33,0
2,8,29679,45.0531,7.65706,270,29.58,3.9
2,5,29707,45.0531,7.65591,270,33,0
2,4,29749,45.0531,7.65573,270,33,0
2,9,29768,45.0532,7.65748,270,28.36,-1.9
2,7,29801,45.0532,7.65678,270,24.75,-1.9
2,2,29788,45.0531,7.6547,248.5,0,0
2,3,29851,45.0531,7.65547,270,33,0
2,8,29879,45.0531,7.65698,270,30.38,3.9
