messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,27107,45.0531,7.65694,270,27.57,3.9
2,4,27149,45.0531,7.6568,270,31.1,3.9
2,7,27201,45.0532,7.65766,270,29.33,-1.9
2,3,27251,45.0531,7.65655,270,33,0
2,5,27307,45.0531,7.65687,270,28.37,3.9
2,4,27349,45.0531,7.65672,270,31.9,3.9
2,7,27401,45.0532,7.65759,270,28.93,-1.9
2,3,27451,45.0531,7.65646,270,33,0
2,5,27507,45.0531,7.6568,270,29.17,3.9
2,4,27549,45.0531,7.65664,270,32.7,3.9
2,7,27601,45.0532,7.65751,270,28.54,-1.9
2,3,27651,45.0531,7.65638,270,33,0
2,5,27707,45.0531,7.65672,270,29.97,3.9
2,4,27749,45.0531,7.65655,270,33,0
2,2,27788,45.0531,7.6547,248.5,0,0
2,7,27801,45.0532,7.65744,270,28.14,-1.9
2,3,27851,45.0531,7.6563,270,33,0
2,5,27907,45.0531,7.65664,270,30.77,3.9
2,4,27949,45.0531,7.65647,270,33,0
2,7,28001,45.0532,7.65737,270,27.75,-1.9
2,3,28051,45.0531,7.65622,270,33,0
2,5,28107,45.0531,7.65657,270,31.57,3.9
2,4,28149,45.0531,7.65639,270,33,0
2,7,28201,45.0532,7.6573,270,27.36,-1.9
2,3,28251,45.0531,7.65613,270,33,0
2,5,28307,45.0531,7.65649,270,32.37,3.9
2,4,28349,45.0531,7.65631,270,33,0
2,7,28401,45.0532,7.65724,270,27.52,-1.9
2,3,28451,45.0531,7.65605,270,33,0
2,5,28507,45.0531,7.6564,270,33,2.2
2,4,28549,45.0531,7.65622,270,33,0
2,7,28601,45.0532,7.65717,270,27.13,-1.9
2,3,28651,45.0531,7.65597,270,33,0
2,5,28707,45.0531,7.65632,270,33,0
2,4,28749,45.0531,7.65614,270,33,0
2,2,28788,45.0531,7.6547,248.5,0,0
2,7,28801,45.0532,7.6571,270,26.73,-1.9
2,3,28851,45.0531,7.65589,270,33,0
2,5,28907,45.0531,7.65624,270,33,0
2,4,28949,45.0531,7.65606,270,33,0
2,7,29001,45.0532,7.65703,270,26.33,-1.9
2,3,29051,45.0531,7.6558,270,33,0
2,5,29107,45.0531,7.65616,270,33,0
2,4,29149,45.0531,7.65598,270,33,0
2,9,29168,45.0532,7.6577,270,29,-1.9
2,7,29201,45.0532,7.65697,270,25.94,-1.9
2,3,29251,45.0531,7.65572,270,33,0
2,5,29307,45.0531,7.65607,270,33,0
2,4,29349,45.0531,7.65589,270,33,0
2,9,29368,45.0532,7.65762,270,29.15,-1.9
2,7,29401,45.0532,7.6569,270,25.54,-1.9
2,3,29451,45.0531,7.65564,270,33,0
2,5,29507,45.0531,7.65599,270,33,0
2,4,29549,45.0531,7.65581,270,33,0
2,9,29568,45.0532,7.65755,270,28.75,-1.9
2,7,29601,45.0532,7.65684,270,25.14,-1.9
2,3,29651,45.0531,7.65556,270,33,0
2,5,29707,45.0531,7.65591,270,33,0
2,4,29749,45.0531,7.65573,270,33,0
2,9,29768,45.0532,7.65748,270,28.36,-1.9
2,7,29801,45.0532,7.65678,270,24.75,-1.9
2,2,29788,45.0531,7.6547,248.5,0,0
2,3,29851,45.0531,7.65547,270,33,0
